scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0214,2023-12-04,20,0,0,0,RECTANGULAR_24H_ESTIMATED,208.037,42.145,24.848,712.474,0.28,2.0953473900157888e-10,0.17261,36.627,0.3113,366,630,86.82571,0,86.82571,24.56391,342.9609,475.1614,1.8783,NORMAL,136,9.85462e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0214,2023-12-04,21,0,0,0,RECTANGULAR_24H_ESTIMATED,208.037,42.145,24.848,712.474,0.28,2.0953473900157888e-10,0.17261,36.627,0.3113,366,630,86.82571,0,86.82571,24.56391,342.9609,475.1614,1.8783,NORMAL,136,9.85462e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0214,2023-12-04,22,0,0,0,RECTANGULAR_24H_ESTIMATED,208.037,42.145,24.848,712.474,0.28,2.0953473900157888e-10,0.17261,36.627,0.3113,366,630,86.82571,0,86.82571,24.56391,342.9609,475.1614,1.8783,NORMAL,136,9.85462e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0214,2023-12-04,23,0,0,0,RECTANGULAR_24H_ESTIMATED,208.037,42.145,24.848,712.474,0.28,2.0953473900157888e-10,0.17261,36.627,0.3113,366,630,86.82571,0,86.82571,24.56391,342.9609,475.1614,1.8783,NORMAL,136,9.85462e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0214,2023-12-04,24,0,0,0,RECTANGULAR_24H_ESTIMATED,208.037,42.145,24.848,712.474,0.28,2.0953473900157888e-10,0.17261,36.627,0.3113,366,630,86.82571,0,86.82571,24.56391,342.9609,475.1614,1.8783,NORMAL,136,9.85462e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,1,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,2,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,3,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,4,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,5,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,6,0,0,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59331,0,114.59331,30.65977,86.498,476.6737,1.3556,NORMAL,134,8.272735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,7,0.124167,0.124167,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59317,0.00015,114.59317,30.65974,86.4997,476.6734,1.3556,NORMAL,134,8.343012e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,8,0.124167,0.248333,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59303,0.0003,114.59303,30.6597,86.5014,476.6732,1.3556,NORMAL,134,8.01346e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,9,0.124167,0.3725,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.5929,0.00045,114.5929,30.65966,86.5031,476.6729,1.3556,NORMAL,134,8.186068e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,10,0.124167,0.496667,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59276,0.0006,114.59276,30.65962,86.5048,476.6727,1.3556,NORMAL,134,8.218885e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,11,0.124167,0.620833,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59262,0.00074,114.59262,30.65958,86.5065,476.6724,1.3556,NORMAL,134,8.404525e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,12,0.124167,0.745,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59249,0.00089,114.59249,30.65954,86.5082,476.6721,1.3556,NORMAL,134,8.284618e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,13,0.124167,0.869167,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59235,0.00104,114.59235,30.65951,86.5099,476.6719,1.3556,NORMAL,134,8.600592e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,14,0.124167,0.993333,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59221,0.00119,114.59221,30.65947,86.5116,476.6716,1.3556,NORMAL,134,8.196862e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,15,0.124167,1.1175,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59208,0.00134,114.59208,30.65943,86.5133,476.6714,1.3556,NORMAL,134,8.193599e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,16,0.124167,1.241667,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59194,0.00149,114.59194,30.65939,86.515,476.6711,1.3556,NORMAL,134,8.341368e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,17,0.124167,1.365833,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.5918,0.00164,114.5918,30.65935,86.5167,476.6708,1.3556,NORMAL,134,8.234906e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,18,0.124167,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,19,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,20,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,21,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,22,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,23,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0230,2023-12-31,24,0,1.49,1.49,RECTANGULAR_12H_ESTIMATED,127.259,34.344,23.017,514.421,0.28,2.199783583698804e-8,0.34996,10.484,0.23128,366,630,114.59167,0.00179,114.59167,30.65931,86.5184,476.6706,1.3556,NORMAL,134,8.429231e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,1,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,2,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,3,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,4,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,5,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,6,0,0,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27126,0,29.27126,10.02512,416.3201,456.6957,1.6489,NORMAL,134,9.601302e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,7,1.1775,1.1775,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.27051,0.00082,29.27051,10.02564,416.3579,456.6906,1.6489,NORMAL,134,9.579042e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,8,1.1775,2.355,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26975,0.00165,29.26975,10.02615,416.3957,456.6855,1.6489,NORMAL,134,9.405703e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,9,1.1775,3.5325,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26899,0.00247,29.26899,10.02667,416.4335,456.6804,1.6488,NORMAL,134,9.59181e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,10,1.1775,4.71,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26824,0.00329,29.26824,10.02718,416.4713,456.6753,1.6488,NORMAL,134,8.678838e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,11,1.1775,5.8875,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26748,0.00412,29.26748,10.0277,416.5091,456.6702,1.6487,NORMAL,134,9.187672e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,12,1.1775,7.065,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26673,0.00494,29.26673,10.02821,416.5469,456.6651,1.6487,NORMAL,134,9.588688e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,13,1.1775,8.2425,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26597,0.00576,29.26597,10.02873,416.5847,456.6601,1.6486,NORMAL,134,9.651976e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,14,1.1775,9.42,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26521,0.00659,29.26521,10.02925,416.6225,456.655,1.6486,NORMAL,134,9.629968e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,15,1.1775,10.5975,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26446,0.00741,29.26446,10.02976,416.6603,456.6499,1.6483,NORMAL,134,9.657166e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,16,1.1775,11.775,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.2637,0.00824,29.2637,10.03028,416.6981,456.6448,1.648,NORMAL,134,9.630468e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,17,1.1775,12.9525,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26294,0.00906,29.26294,10.03079,416.7359,456.6397,1.6477,NORMAL,134,9.30548e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,18,1.1775,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,19,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,20,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,21,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,22,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,23,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0236,2021-12-02,24,0,14.13,14.13,RECTANGULAR_12H_ESTIMATED,153.209,43.622,24.697,2069.741,0.28,4.7090404911543014e-7,0.05433,44.105,0.17675,366,630,29.26219,0.00988,29.26219,10.03131,416.7737,456.6346,1.6474,NORMAL,133,9.938194e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,1,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,2,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,3,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
