scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0268,2021-05-15,15,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,16,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,17,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,18,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,19,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,20,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,21,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,22,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,23,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,24,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,92,134,23.08958,0,21.61243,8.29964,324.4098,414.3183,1.7763,NORMAL,57,6.042399e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,1,0.261667,0.261667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.97126,0.00052,97.69152,58.14459,468.6301,341.292,0.9736,CRITICO,58,4.957284e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,2,0.261667,0.523333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.97094,0.00105,97.69124,58.14491,468.6336,341.2916,0.9736,CRITICO,58,4.920697e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,3,0.261667,0.785,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.97062,0.00157,97.69096,58.14524,468.6371,341.2912,0.9736,CRITICO,58,4.875547e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,4,0.261667,1.046667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.9703,0.00209,97.69069,58.14556,468.6406,341.2908,0.9736,CRITICO,58,4.865554e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,5,0.261667,1.308333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96998,0.00261,97.69041,58.14589,468.644,341.2904,0.9736,CRITICO,58,4.825865e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,6,0.261667,1.57,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96966,0.00314,97.69013,58.14621,468.6475,341.29,0.9736,CRITICO,58,4.967954e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,7,0.261667,1.831667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96934,0.00366,97.68985,58.14654,468.651,341.2896,0.9736,CRITICO,58,4.858334e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,8,0.261667,2.093333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96902,0.00418,97.68957,58.14687,468.6545,341.2893,0.9736,CRITICO,58,4.847198e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,9,0.261667,2.355,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96871,0.0047,97.68929,58.14719,468.658,341.2889,0.9735,CRITICO,58,4.816609e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,10,0.261667,2.616667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96839,0.00523,97.68901,58.14752,468.6615,341.2885,0.9735,CRITICO,58,4.829679e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,11,0.261667,2.878333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96807,0.00575,97.68874,58.14784,468.665,341.2881,0.9735,CRITICO,58,4.823384e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,12,0.261667,3.14,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96775,0.00627,97.68846,58.14817,468.6685,341.2877,0.9735,CRITICO,58,5.046125e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,13,0.261667,3.401667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96743,0.00679,97.68818,58.1485,468.6719,341.2873,0.9735,CRITICO,58,4.811742e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,14,0.261667,3.663333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96711,0.00732,97.6879,58.14882,468.6754,341.2869,0.9735,CRITICO,58,5.01812e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,15,0.261667,3.925,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96679,0.00784,97.68762,58.14915,468.6789,341.2865,0.9735,CRITICO,58,4.825014e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,16,0.261667,4.186667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96647,0.00836,97.68734,58.14947,468.6824,341.2861,0.9735,CRITICO,58,4.8169e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,17,0.261667,4.448333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96615,0.00889,97.68706,58.1498,468.6859,341.2858,0.9735,CRITICO,58,4.811431e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,18,0.261667,4.71,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96583,0.00941,97.68679,58.15013,468.6894,341.2854,0.9735,CRITICO,58,5.059893e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,19,0.261667,4.971667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96551,0.00993,97.68651,58.15045,468.6929,341.285,0.9735,CRITICO,58,4.919809e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,20,0.261667,5.233333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96519,0.01045,97.68623,58.15078,468.6963,341.2846,0.9735,CRITICO,58,4.809954e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,21,0.261667,5.495,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96487,0.01098,97.68595,58.1511,468.6998,341.2842,0.9735,CRITICO,58,4.828355e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,22,0.261667,5.756667,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96456,0.0115,97.68567,58.15143,468.7033,341.2838,0.9735,CRITICO,58,4.841495e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,23,0.261667,6.018333,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96424,0.01202,97.68539,58.15175,468.7068,341.2834,0.9735,CRITICO,58,5.111991e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0274,2024-11-12,24,0.261667,6.28,6.28,RECTANGULAR_24H_ESTIMATED,87.662,31.022,19.618,479.005,0.28,2.7232666846073975e-7,0.59443,51.474,0.17646,92,134,103.96392,0.01254,97.68511,58.15208,468.7103,341.283,0.9735,CRITICO,58,5.001485e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,1,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,2,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,3,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,4,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,5,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,6,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,7,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,8,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,9,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,10,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,11,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,12,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,13,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,14,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,15,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,16,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,17,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,18,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,19,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,20,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,21,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,22,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
