scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0165,21,22,0.00000000,0.00000000,0.00000465,-0.00000105,0.00000000,0.00000000
TA01-S0165,22,23,0.00000000,0.00000000,0.00000467,-0.00000109,0.00000000,0.00000000
TA01-S0165,23,24,0.00000000,0.00000000,0.00000469,-0.00000113,0.00000000,0.00000000
TA01-S0183,6,7,0.00000000,0.00000000,0.00000000,-0.00000120,0.00000000,0.00000000
TA01-S0183,7,8,0.00000000,0.00000000,0.00000000,-0.00000105,0.00000000,0.00000000
TA01-S0183,8,9,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000
TA01-S0183,9,10,0.00002000,0.00000000,0.00002314,0.00001221,0.00001221,-0.00000779
TA01-S0183,10,11,0.00003000,0.00002000,0.00004337,0.00003212,0.00003212,0.00000212
TA01-S0183,11,12,0.00005000,0.00003000,0.00005271,0.00004272,0.00004272,-0.00000728
TA01-S0183,12,13,0.00007000,0.00005000,0.00007250,0.00006291,0.00006291,-0.00000709
TA01-S0183,13,14,0.00008000,0.00007000,0.00009229,0.00008321,0.00008321,0.00000321
TA01-S0183,14,15,0.00010000,0.00008000,0.00010164,0.00009344,0.00009344,-0.00000656
TA01-S0183,15,16,0.00010000,0.00010000,0.00010000,0.00009944,0.00010000,0.00000000
TA01-S0183,16,17,0.00010000,0.00010000,0.00010000,0.00010036,0.00010036,0.00000036
TA01-S0183,17,18,0.00010000,0.00010000,0.00010000,0.00009992,0.00010000,0.00000000
TA01-S0183,18,19,0.00010000,0.00010000,0.00010000,0.00010007,0.00010007,0.00000007
TA01-S0183,19,20,0.00010000,0.00010000,0.00010000,0.00010001,0.00010001,0.00000001
TA01-S0183,20,21,0.00010000,0.00010000,0.00010000,0.00009998,0.00010000,0.00000000
TA01-S0183,21,22,0.00010000,0.00010000,0.00010000,0.00009994,0.00010000,0.00000000
TA01-S0183,22,23,0.00010000,0.00010000,0.00010000,0.00009987,0.00010000,0.00000000
TA01-S0183,23,24,0.00010000,0.00010000,0.00010000,0.00009978,0.00010000,0.00000000
TA01-S0220,6,7,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000000
TA01-S0220,7,8,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00000000
TA01-S0220,8,9,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000
TA01-S0220,9,10,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004,0.00000004
TA01-S0220,10,11,0.00000000,0.00000000,0.00000000,0.00000010,0.00000010,0.00000010
TA01-S0220,11,12,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0220,12,13,0.00000000,0.00000000,0.00000000,0.00000026,0.00000026,0.00000026
TA01-S0220,13,14,0.00000000,0.00000000,0.00000000,0.00000037,0.00000037,0.00000037
TA01-S0220,14,15,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0220,15,16,0.00000000,0.00000000,0.00000000,0.00000058,0.00000058,0.00000058
TA01-S0220,16,17,0.00000000,0.00000000,0.00000000,0.00000068,0.00000068,0.00000068
TA01-S0220,17,18,0.00000000,0.00000000,0.00000000,0.00000077,0.00000077,0.00000077
TA01-S0220,18,19,0.00000000,0.00000000,0.00000000,0.00000085,0.00000085,0.00000085
TA01-S0220,19,20,0.00000000,0.00000000,0.00000000,0.00000090,0.00000090,0.00000090
TA01-S0220,20,21,0.00000000,0.00000000,0.00000000,0.00000093,0.00000093,0.00000093
TA01-S0220,21,22,0.00000000,0.00000000,0.00000000,0.00000093,0.00000093,0.00000093
TA01-S0220,22,23,0.00000000,0.00000000,0.00000000,0.00000090,0.00000090,0.00000090
TA01-S0220,23,24,0.00000000,0.00000000,0.00000000,0.00000083,0.00000083,0.00000083
TA01-S0221,6,7,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0221,7,8,0.00000000,0.00000000,0.00000000,0.00000007,0.00000007,0.00000007
TA01-S0221,8,9,0.00000000,0.00000000,0.00000000,0.00000012,0.00000012,0.00000012
TA01-S0221,9,10,0.00000000,0.00000000,0.00000000,0.00000014,0.00000014,0.00000014
TA01-S0221,10,11,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0221,11,12,0.00000000,0.00000000,0.00000000,0.00000019,0.00000019,0.00000019
TA01-S0221,12,13,0.00001000,0.00000000,0.00000000,0.00000021,0.00000021,-0.00000979
TA01-S0221,13,14,0.00001000,0.00001000,0.00001000,0.00001025,0.00001025,0.00000025
TA01-S0221,14,15,0.00001000,0.00001000,0.00001000,0.00001029,0.00001029,0.00000029
TA01-S0221,15,16,0.00001000,0.00001000,0.00001000,0.00001031,0.00001031,0.00000031
TA01-S0221,16,17,0.00001000,0.00001000,0.00001000,0.00001032,0.00001032,0.00000032
TA01-S0221,17,18,0.00001000,0.00001000,0.00001000,0.00001033,0.00001033,0.00000033
TA01-S0221,18,19,0.00001000,0.00001000,0.00001000,0.00000967,0.00001000,0.00000000
TA01-S0221,19,20,0.00001000,0.00001000,0.00001000,0.00000972,0.00001000,0.00000000
TA01-S0221,20,21,0.00001000,0.00001000,0.00001000,0.00000969,0.00001000,0.00000000
TA01-S0221,21,22,0.00001000,0.00001000,0.00001000,0.00000969,0.00001000,0.00000000
TA01-S0221,22,23,0.00001000,0.00001000,0.00001000,0.00000968,0.00001000,0.00000000
TA01-S0221,23,24,0.00001000,0.00001000,0.00001000,0.00000965,0.00001000,0.00000000
TA01-S0231,6,7,0.00000000,0.00000000,0.00000000,0.00000096,0.00000096,0.00000096
TA01-S0231,7,8,0.00000000,0.00000000,0.00000000,0.00000082,0.00000082,0.00000082
TA01-S0231,8,9,0.00000000,0.00000000,0.00000000,0.00000066,0.00000066,0.00000066
TA01-S0231,9,10,0.00000000,0.00000000,0.00000000,0.00000082,0.00000082,0.00000082
TA01-S0231,10,11,0.00000000,0.00000000,0.00000000,0.00000063,0.00000063,0.00000063
TA01-S0231,11,12,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0231,12,13,0.00000000,0.00000000,0.00000000,0.00000030,0.00000030,0.00000030
TA01-S0231,13,14,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0231,14,15,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000
TA01-S0231,15,16,0.00000000,0.00000000,0.00000000,-0.00000046,0.00000000,0.00000000
TA01-S0231,16,17,0.00000000,0.00000000,0.00000000,-0.00000056,0.00000000,0.00000000
TA01-S0231,17,18,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0231,18,19,0.00000000,0.00000000,0.00000000,-0.00000079,0.00000000,0.00000000
TA01-S0231,19,20,0.00000000,0.00000000,0.00000000,-0.00000089,0.00000000,0.00000000
TA01-S0231,20,21,0.00000000,0.00000000,0.00000000,-0.00000099,0.00000000,0.00000000
TA01-S0231,21,22,0.00000000,0.00000000,0.00000000,-0.00000109,0.00000000,0.00000000
TA01-S0231,22,23,0.00000000,0.00000000,0.00000000,-0.00000119,0.00000000,0.00000000
TA01-S0231,23,24,0.00000000,0.00000000,0.00000000,-0.00000130,0.00000000,0.00000000
TA01-S0241,6,7,0.00018000,0.00015000,0.00018369,0.00017911,0.00017911,-0.00000089
TA01-S0241,7,8,0.00020000,0.00018000,0.00021303,0.00020912,0.00020912,0.00000912
TA01-S0241,8,9,0.00023000,0.00020000,0.00023192,0.00022901,0.00022901,-0.00000099
TA01-S0241,9,10,0.00025000,0.00023000,0.00026126,0.00025897,0.00025897,0.00000897
TA01-S0241,10,11,0.00028000,0.00025000,0.00028015,0.00027882,0.00027882,-0.00000118
TA01-S0241,11,12,0.00030000,0.00028000,0.00030949,0.00030871,0.00030871,0.00000871
TA01-S0241,12,13,0.00033000,0.00030000,0.00032837,0.00032851,0.00032851,-0.00000149
TA01-S0241,13,14,0.00035000,0.00033000,0.00035771,0.00035835,0.00035835,0.00000835
TA01-S0241,14,15,0.00038000,0.00035000,0.00037660,0.00037814,0.00037814,-0.00000186
TA01-S0241,15,16,0.00040000,0.00038000,0.00040594,0.00040794,0.00040794,0.00000794
TA01-S0241,16,17,0.00043000,0.00040000,0.00042483,0.00042772,0.00042772,-0.00000228
TA01-S0241,17,18,0.00045000,0.00043000,0.00045417,0.00045752,0.00045752,0.00000752
TA01-S0241,18,19,0.00048000,0.00045000,0.00047306,0.00047730,0.00047730,-0.00000270
TA01-S0241,19,20,0.00050000,0.00048000,0.00050240,0.00050709,0.00050709,0.00000709
TA01-S0241,20,21,0.00053000,0.00050000,0.00052128,0.00052690,0.00052690,-0.00000310
TA01-S0241,21,22,0.00055000,0.00053000,0.00055062,0.00055668,0.00055668,0.00000668
TA01-S0241,22,23,0.00058000,0.00055000,0.00056951,0.00057650,0.00057650,-0.00000350
TA01-S0241,23,24,0.00061000,0.00058000,0.00059885,0.00060628,0.00060628,-0.00000372
TA01-S0245,6,7,0.00000000,0.00000000,0.00000000,0.00000105,0.00000105,0.00000105
TA01-S0245,7,8,0.00000000,0.00000000,0.00000000,0.00000110,0.00000110,0.00000110
TA01-S0245,8,9,0.00000000,0.00000000,0.00000000,0.00000113,0.00000113,0.00000113
TA01-S0245,9,10,0.00000000,0.00000000,0.00000000,0.00000117,0.00000117,0.00000117
TA01-S0245,10,11,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0245,11,12,0.00000000,0.00000000,0.00000000,0.00000126,0.00000126,0.00000126
TA01-S0245,12,13,0.00000000,0.00000000,0.00000000,0.00000132,0.00000132,0.00000132
TA01-S0245,13,14,0.00000000,0.00000000,0.00000000,0.00000140,0.00000140,0.00000140
TA01-S0245,14,15,0.00000000,0.00000000,0.00000000,0.00000149,0.00000149,0.00000149
TA01-S0245,15,16,0.00000000,0.00000000,0.00000000,0.00000159,0.00000159,0.00000159
TA01-S0245,16,17,0.00000000,0.00000000,0.00000000,0.00000171,0.00000171,0.00000171
TA01-S0245,17,18,0.00000000,0.00000000,0.00000000,0.00000185,0.00000185,0.00000185
TA01-S0245,18,19,0.00000000,0.00000000,0.00000000,0.00000200,0.00000200,0.00000200
TA01-S0245,19,20,0.00000000,0.00000000,0.00000000,0.00000217,0.00000217,0.00000217
TA01-S0245,20,21,0.00000000,0.00000000,0.00000000,0.00000235,0.00000235,0.00000235
TA01-S0245,21,22,0.00000000,0.00000000,0.00000000,0.00000255,0.00000255,0.00000255
TA01-S0245,22,23,0.00000000,0.00000000,0.00000000,0.00000275,0.00000275,0.00000275
TA01-S0245,23,24,0.00000000,0.00000000,0.00000000,0.00000297,0.00000297,0.00000297
TA01-S0249,6,7,0.00000000,0.00000000,0.00000000,0.00000051,0.00000051,0.00000051
TA01-S0249,7,8,0.00000000,0.00000000,0.00000000,0.00000049,0.00000049,0.00000049
TA01-S0249,8,9,0.00000000,0.00000000,0.00000000,0.00000045,0.00000045,0.00000045
TA01-S0249,9,10,0.00000000,0.00000000,0.00000000,0.00000040,0.00000040,0.00000040
TA01-S0249,10,11,0.00000000,0.00000000,0.00000000,0.00000034,0.00000034,0.00000034
TA01-S0249,11,12,0.00000000,0.00000000,0.00000000,0.00000027,0.00000027,0.00000027
TA01-S0249,12,13,0.00000000,0.00000000,0.00000000,0.00000020,0.00000020,0.00000020
TA01-S0249,13,14,0.00000000,0.00000000,0.00000000,0.00000013,0.00000013,0.00000013
TA01-S0249,14,15,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0249,15,16,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000000
TA01-S0249,16,17,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00000000
TA01-S0249,17,18,0.00000000,0.00000000,0.00000000,-0.00000014,0.00000000,0.00000000
TA01-S0249,18,19,0.00000000,0.00000000,0.00000000,-0.00000021,0.00000000,0.00000000
TA01-S0249,19,20,0.00000000,0.00000000,0.00000000,-0.00000026,0.00000000,0.00000000
TA01-S0249,20,21,0.00000000,0.00000000,0.00000000,-0.00000032,0.00000000,0.00000000
TA01-S0249,21,22,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00000000
TA01-S0249,22,23,0.00000000,0.00000000,0.00000000,-0.00000043,0.00000000,0.00000000
TA01-S0249,23,24,0.00000000,0.00000000,0.00000000,-0.00000049,0.00000000,0.00000000
TA01-S0265,6,7,0.00000000,0.00000000,0.00000390,-0.00000032,0.00000000,0.00000000
TA01-S0265,7,8,0.00000000,0.00000000,0.00000392,-0.00000033,0.00000000,0.00000000
TA01-S0265,8,9,0.00000000,0.00000000,0.00000393,-0.00000038,0.00000000,0.00000000
TA01-S0265,9,10,0.00000000,0.00000000,0.00000395,-0.00000047,0.00000000,0.00000000
TA01-S0265,10,11,0.00000000,0.00000000,0.00000397,-0.00000058,0.00000000,0.00000000
TA01-S0265,11,12,0.00000000,0.00000000,0.00000398,-0.00000072,0.00000000,0.00000000
TA01-S0265,12,13,0.00000000,0.00000000,0.00000400,-0.00000087,0.00000000,0.00000000
TA01-S0265,13,14,0.00000000,0.00000000,0.00000402,-0.00000103,0.00000000,0.00000000
TA01-S0265,14,15,0.00000000,0.00000000,0.00000403,-0.00000120,0.00000000,0.00000000
TA01-S0265,15,16,0.00000000,0.00000000,0.00000405,-0.00000136,0.00000000,0.00000000
TA01-S0265,16,17,0.00000000,0.00000000,0.00000407,-0.00000153,0.00000000,0.00000000
TA01-S0265,17,18,0.00000000,0.00000000,0.00000408,-0.00000170,0.00000000,0.00000000
TA01-S0265,18,19,0.00000000,0.00000000,0.00000410,-0.00000186,0.00000000,0.00000000
TA01-S0265,19,20,0.00000000,0.00000000,0.00000412,-0.00000202,0.00000000,0.00000000
TA01-S0265,20,21,0.00000000,0.00000000,0.00000413,-0.00000218,0.00000000,0.00000000
TA01-S0265,21,22,0.00000000,0.00000000,0.00000415,-0.00000234,0.00000000,0.00000000
TA01-S0265,22,23,0.00000000,0.00000000,0.00000417,-0.00000251,0.00000000,0.00000000
TA01-S0265,23,24,0.00000000,0.00000000,0.00000418,-0.00000267,0.00000000,0.00000000
TA01-S0277,6,7,0.00000000,0.00000000,0.00000251,0.00000266,0.00000266,0.00000266
TA01-S0277,7,8,0.00000000,0.00000000,0.00000253,0.00000246,0.00000246,0.00000246
TA01-S0277,8,9,0.00000000,0.00000000,0.00000255,0.00000228,0.00000228,0.00000228
TA01-S0277,9,10,0.00000000,0.00000000,0.00000256,0.00000212,0.00000212,0.00000212
TA01-S0277,10,11,0.00000000,0.00000000,0.00000258,0.00000198,0.00000198,0.00000198
TA01-S0277,11,12,0.00000000,0.00000000,0.00000260,0.00000186,0.00000186,0.00000186
TA01-S0277,12,13,0.00000000,0.00000000,0.00000261,0.00000175,0.00000175,0.00000175
TA01-S0277,13,14,0.00000000,0.00000000,0.00000263,0.00000165,0.00000165,0.00000165
TA01-S0277,14,15,0.00000000,0.00000000,0.00000265,0.00000156,0.00000156,0.00000156
TA01-S0277,15,16,0.00000000,0.00000000,0.00000266,0.00000147,0.00000147,0.00000147
TA01-S0277,16,17,0.00000000,0.00000000,0.00000268,0.00000139,0.00000139,0.00000139
TA01-S0277,17,18,0.00000000,0.00000000,0.00000270,0.00000130,0.00000130,0.00000130
TA01-S0277,18,19,0.00000000,0.00000000,0.00000272,0.00000121,0.00000121,0.00000121
TA01-S0277,19,20,0.00000000,0.00000000,0.00000273,0.00000112,0.00000112,0.00000112
TA01-S0277,20,21,0.00000000,0.00000000,0.00000275,0.00000102,0.00000102,0.00000102
TA01-S0277,21,22,0.00000000,0.00000000,0.00000277,0.00000091,0.00000091,0.00000091
TA01-S0277,22,23,0.00000000,0.00000000,0.00000278,0.00000079,0.00000079,0.00000079
TA01-S0277,23,24,0.00000000,0.00000000,0.00000280,0.00000067,0.00000067,0.00000067
TA01-S0280,6,7,0.00000000,0.00000000,0.00000000,0.00000141,0.00000141,0.00000141
TA01-S0280,7,8,0.00000000,0.00000000,0.00000000,0.00000149,0.00000149,0.00000149
TA01-S0280,8,9,0.00000000,0.00000000,0.00000000,0.00000157,0.00000157,0.00000157
TA01-S0280,9,10,0.00000000,0.00000000,0.00000000,0.00000164,0.00000164,0.00000164
TA01-S0280,10,11,0.00000000,0.00000000,0.00000000,0.00000171,0.00000171,0.00000171
TA01-S0280,11,12,0.00000000,0.00000000,0.00000000,0.00000177,0.00000177,0.00000177
TA01-S0280,12,13,0.00000000,0.00000000,0.00000000,0.00000181,0.00000181,0.00000181
TA01-S0280,13,14,0.00000000,0.00000000,0.00000000,0.00000183,0.00000183,0.00000183
TA01-S0280,14,15,0.00000000,0.00000000,0.00000000,0.00000183,0.00000183,0.00000183
TA01-S0280,15,16,0.00000000,0.00000000,0.00000000,0.00000182,0.00000182,0.00000182
TA01-S0280,16,17,0.00000000,0.00000000,0.00000000,0.00000179,0.00000179,0.00000179
TA01-S0280,17,18,0.00000000,0.00000000,0.00000000,0.00000174,0.00000174,0.00000174
TA01-S0280,18,19,0.00000000,0.00000000,0.00000000,0.00000168,0.00000168,0.00000168
TA01-S0280,19,20,0.00000000,0.00000000,0.00000000,0.00000161,0.00000161,0.00000161
TA01-S0280,20,21,0.00000000,0.00000000,0.00000000,0.00000154,0.00000154,0.00000154
TA01-S0280,21,22,0.00000000,0.00000000,0.00000000,0.00000145,0.00000145,0.00000145
TA01-S0280,22,23,0.00000000,0.00000000,0.00000000,0.00000137,0.00000137,0.00000137
TA01-S0280,23,24,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0287,6,7,0.00008000,0.00000000,0.00009891,0.00007611,0.00007611,-0.00000389
TA01-S0287,7,8,0.00017000,0.00008000,0.00017983,0.00016365,0.00016365,-0.00000635
TA01-S0287,8,9,0.00025000,0.00017000,0.00026944,0.00025552,0.00025552,0.00000552
TA01-S0287,9,10,0.00033000,0.00025000,0.00034861,0.00033384,0.00033384,0.00000384
TA01-S0287,10,11,0.00042000,0.00033000,0.00042778,0.00041256,0.00041256,-0.00000744
TA01-S0287,11,12,0.00050000,0.00042000,0.00051739,0.00050252,0.00050252,0.00000252
TA01-S0287,12,13,0.00058000,0.00050000,0.00059656,0.00058263,0.00058263,0.00000263
TA01-S0287,13,14,0.00067000,0.00058000,0.00067572,0.00066406,0.00066406,-0.00000594
TA01-S0287,14,15,0.00075000,0.00067000,0.00076534,0.00075596,0.00075596,0.00000596
TA01-S0287,15,16,0.00084000,0.00075000,0.00084451,0.00083743,0.00083743,-0.00000257
TA01-S0287,16,17,0.00092000,0.00084000,0.00093412,0.00092920,0.00092920,0.00000920
TA01-S0287,17,18,0.00100000,0.00092000,0.00101329,0.00101048,0.00101048,0.00001048
TA01-S0287,18,19,0.00100000,0.00100000,0.00100000,0.00099982,0.00100000,0.00000000
TA01-S0287,19,20,0.00100000,0.00100000,0.00100000,0.00100174,0.00100174,0.00000174
TA01-S0287,20,21,0.00100000,0.00100000,0.00100000,0.00100072,0.00100072,0.00000072
TA01-S0287,21,22,0.00100000,0.00100000,0.00100000,0.00100165,0.00100165,0.00000165
TA01-S0287,22,23,0.00100000,0.00100000,0.00100000,0.00100164,0.00100164,0.00000164
TA01-S0287,23,24,0.00100000,0.00100000,0.00100000,0.00100162,0.00100162,0.00000162
TA01-S0295,6,7,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0295,7,8,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0295,8,9,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0295,9,10,0.00000000,0.00000000,0.00000000,0.00000100,0.00000100,0.00000100
TA01-S0295,10,11,0.00000000,0.00000000,0.00000000,0.00000098,0.00000098,0.00000098
TA01-S0295,11,12,0.00000000,0.00000000,0.00000000,0.00000095,0.00000095,0.00000095
TA01-S0295,12,13,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0295,13,14,0.00000000,0.00000000,0.00000000,0.00000085,0.00000085,0.00000085
TA01-S0295,14,15,0.00000000,0.00000000,0.00000000,0.00000078,0.00000078,0.00000078
TA01-S0295,15,16,0.00000000,0.00000000,0.00000000,0.00000069,0.00000069,0.00000069
TA01-S0295,16,17,0.00000000,0.00000000,0.00000000,0.00000058,0.00000058,0.00000058
TA01-S0295,17,18,0.00000000,0.00000000,0.00000000,0.00000046,0.00000046,0.00000046
TA01-S0295,18,19,0.00000000,0.00000000,0.00000000,0.00000032,0.00000032,0.00000032
TA01-S0295,19,20,0.00000000,0.00000000,0.00000000,0.00000016,0.00000016,0.00000016
TA01-S0295,20,21,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000000
TA01-S0295,21,22,0.00000000,0.00000000,0.00000000,-0.00000019,0.00000000,0.00000000
TA01-S0295,22,23,0.00000000,0.00000000,0.00000000,-0.00000039,0.00000000,0.00000000
TA01-S0295,23,24,0.00000000,0.00000000,0.00000000,-0.00000060,0.00000000,0.00000000
TA01-S0296,6,7,0.00000000,0.00000000,0.00000000,0.00000165,0.00000165,0.00000165
TA01-S0296,7,8,0.00000000,0.00000000,0.00000000,0.00000151,0.00000151,0.00000151
TA01-S0296,8,9,0.00000000,0.00000000,0.00000000,0.00000141,0.00000141,0.00000141
TA01-S0296,9,10,0.00000000,0.00000000,0.00000000,0.00000130,0.00000130,0.00000130
TA01-S0296,10,11,0.00001000,0.00000000,0.00000000,0.00000120,0.00000120,-0.00000880
TA01-S0296,11,12,0.00001000,0.00001000,0.00001000,0.00001107,0.00001107,0.00000107
TA01-S0296,12,13,0.00001000,0.00001000,0.00001000,0.00001098,0.00001098,0.00000098
TA01-S0296,13,14,0.00001000,0.00001000,0.00001000,0.00001084,0.00001084,0.00000084
TA01-S0296,14,15,0.00001000,0.00001000,0.00001000,0.00001071,0.00001071,0.00000071
TA01-S0296,15,16,0.00001000,0.00001000,0.00001000,0.00001055,0.00001055,0.00000055
TA01-S0296,16,17,0.00001000,0.00001000,0.00001000,0.00001039,0.00001039,0.00000039
TA01-S0296,17,18,0.00001000,0.00001000,0.00001000,0.00001022,0.00001022,0.00000022
TA01-S0296,18,19,0.00001000,0.00001000,0.00001000,0.00000942,0.00001000,0.00000000
TA01-S0296,19,20,0.00001000,0.00001000,0.00001000,0.00000927,0.00001000,0.00000000
TA01-S0296,20,21,0.00001000,0.00001000,0.00001000,0.00000906,0.00001000,0.00000000
TA01-S0296,21,22,0.00001000,0.00001000,0.00001000,0.00000885,0.00001000,0.00000000
TA01-S0296,22,23,0.00001000,0.00001000,0.00001000,0.00000862,0.00001000,0.00000000
TA01-S0296,23,24,0.00001000,0.00001000,0.00001000,0.00000838,0.00001000,0.00000000
TA01-S0318,6,7,0.00000000,0.00000000,0.00000252,-0.00000059,0.00000000,0.00000000
TA01-S0318,7,8,0.00000000,0.00000000,0.00000254,-0.00000054,0.00000000,0.00000000
TA01-S0318,8,9,0.00000000,0.00000000,0.00000256,-0.00000049,0.00000000,0.00000000
TA01-S0318,9,10,0.00000000,0.00000000,0.00000258,-0.00000043,0.00000000,0.00000000
TA01-S0318,10,11,0.00000000,0.00000000,0.00000259,-0.00000037,0.00000000,0.00000000
TA01-S0318,11,12,0.00000000,0.00000000,0.00000261,-0.00000030,0.00000000,0.00000000
TA01-S0318,12,13,0.00000000,0.00000000,0.00000263,-0.00000023,0.00000000,0.00000000
TA01-S0318,13,14,0.00000000,0.00000000,0.00000264,-0.00000016,0.00000000,0.00000000
TA01-S0318,14,15,0.00000000,0.00000000,0.00000266,-0.00000008,0.00000000,0.00000000
TA01-S0318,15,16,0.00000000,0.00000000,0.00000268,-0.00000001,0.00000000,0.00000000
TA01-S0318,16,17,0.00000000,0.00000000,0.00000269,0.00000007,0.00000007,0.00000007
TA01-S0318,17,18,0.00000000,0.00000000,0.00000271,0.00000013,0.00000013,0.00000013
TA01-S0318,18,19,0.00000000,0.00000000,0.00000273,0.00000019,0.00000019,0.00000019
TA01-S0318,19,20,0.00000000,0.00000000,0.00000274,0.00000024,0.00000024,0.00000024
TA01-S0318,20,21,0.00000000,0.00000000,0.00000276,0.00000028,0.00000028,0.00000028
TA01-S0318,21,22,0.00000000,0.00000000,0.00000278,0.00000031,0.00000031,0.00000031
TA01-S0318,22,23,0.00000000,0.00000000,0.00000279,0.00000032,0.00000032,0.00000032
TA01-S0318,23,24,0.00000000,0.00000000,0.00000281,0.00000032,0.00000032,0.00000032
TA01-S0330,6,7,0.00000000,0.00000000,0.00000000,0.00000410,0.00000410,0.00000410
TA01-S0330,7,8,0.00000000,0.00000000,0.00000000,0.00000397,0.00000397,0.00000397
TA01-S0330,8,9,0.00000000,0.00000000,0.00000000,0.00000385,0.00000385,0.00000385
TA01-S0330,9,10,0.00016000,0.00000000,0.00016881,0.00012978,0.00012978,-0.00003022
TA01-S0330,10,11,0.00033000,0.00016000,0.00033123,0.00029610,0.00029610,-0.00003390
TA01-S0330,11,12,0.00049000,0.00033000,0.00050096,0.00046024,0.00046024,-0.00002976
TA01-S0330,12,13,0.00065000,0.00049000,0.00066025,0.00062309,0.00062309,-0.00002691
TA01-S0330,13,14,0.00081000,0.00065000,0.00081954,0.00078662,0.00078662,-0.00002338
TA01-S0330,14,15,0.00098000,0.00081000,0.00097882,0.00095150,0.00095150,-0.00002850
TA01-S0330,15,16,0.00098000,0.00098000,0.00098000,0.00097773,0.00098000,0.00000000
TA01-S0330,16,17,0.00098000,0.00098000,0.00098000,0.00098253,0.00098253,0.00000253
TA01-S0330,17,18,0.00098000,0.00098000,0.00098000,0.00098197,0.00098197,0.00000197
TA01-S0330,18,19,0.00098000,0.00098000,0.00098000,0.00098239,0.00098239,0.00000239
TA01-S0330,19,20,0.00098000,0.00098000,0.00098000,0.00098224,0.00098224,0.00000224
TA01-S0330,20,21,0.00098000,0.00098000,0.00098000,0.00098192,0.00098192,0.00000192
TA01-S0330,21,22,0.00098000,0.00098000,0.00098000,0.00098149,0.00098149,0.00000149
TA01-S0330,22,23,0.00098000,0.00098000,0.00098000,0.00098107,0.00098107,0.00000107
TA01-S0330,23,24,0.00098000,0.00098000,0.00098000,0.00098065,0.00098065,0.00000065
TA01-S0332,6,7,0.00000000,0.00000000,0.00000000,0.00000119,0.00000119,0.00000119
TA01-S0332,7,8,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0332,8,9,0.00000000,0.00000000,0.00000000,0.00000137,0.00000137,0.00000137
TA01-S0332,9,10,0.00000000,0.00000000,0.00000000,0.00000142,0.00000142,0.00000142
TA01-S0332,10,11,0.00000000,0.00000000,0.00000000,0.00000145,0.00000145,0.00000145
TA01-S0332,11,12,0.00000000,0.00000000,0.00000000,0.00000146,0.00000146,0.00000146
TA01-S0332,12,13,0.00000000,0.00000000,0.00000000,0.00000145,0.00000145,0.00000145
TA01-S0332,13,14,0.00000000,0.00000000,0.00000000,0.00000143,0.00000143,0.00000143
TA01-S0332,14,15,0.00000000,0.00000000,0.00000000,0.00000139,0.00000139,0.00000139
TA01-S0332,15,16,0.00000000,0.00000000,0.00000000,0.00000134,0.00000134,0.00000134
TA01-S0332,16,17,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0332,17,18,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0332,18,19,0.00000000,0.00000000,0.00000000,0.00000114,0.00000114,0.00000114
TA01-S0332,19,20,0.00000000,0.00000000,0.00000000,0.00000106,0.00000106,0.00000106
TA01-S0332,20,21,0.00000000,0.00000000,0.00000000,0.00000098,0.00000098,0.00000098
