scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0231,20,21,0.00000000,0.00000000,0.00000000,-0.00000055,0.00000000,0.00000000
TA01-S0231,21,22,0.00000000,0.00000000,0.00000000,-0.00000062,0.00000000,0.00000000
TA01-S0231,22,23,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0231,23,24,0.00000000,0.00000000,0.00000000,-0.00000076,0.00000000,0.00000000
TA01-S0232,6,7,0.00000000,0.00000000,0.00000875,-0.00000154,0.00000000,0.00000000
TA01-S0232,7,8,0.00000000,0.00000000,0.00000888,-0.00000145,0.00000000,0.00000000
TA01-S0232,8,9,0.00000000,0.00000000,0.00000901,-0.00000137,0.00000000,0.00000000
TA01-S0232,9,10,0.00000000,0.00000000,0.00000914,-0.00000129,0.00000000,0.00000000
TA01-S0232,10,11,0.00000000,0.00000000,0.00000927,-0.00000120,0.00000000,0.00000000
TA01-S0232,11,12,0.00000000,0.00000000,0.00000940,-0.00000112,0.00000000,0.00000000
TA01-S0232,12,13,0.00000000,0.00000000,0.00000953,-0.00000105,0.00000000,0.00000000
TA01-S0232,13,14,0.00000000,0.00000000,0.00000966,-0.00000097,0.00000000,0.00000000
TA01-S0232,14,15,0.00000000,0.00000000,0.00000979,-0.00000090,0.00000000,0.00000000
TA01-S0232,15,16,0.00000000,0.00000000,0.00000992,-0.00000082,0.00000000,0.00000000
TA01-S0232,16,17,0.00000000,0.00000000,0.00001005,-0.00000075,0.00000000,0.00000000
TA01-S0232,17,18,0.00000000,0.00000000,0.00001018,-0.00000068,0.00000000,0.00000000
TA01-S0232,18,19,0.00000000,0.00000000,0.00001031,-0.00000061,0.00000000,0.00000000
TA01-S0232,19,20,0.00000000,0.00000000,0.00001044,-0.00000054,0.00000000,0.00000000
TA01-S0232,20,21,0.00000000,0.00000000,0.00001057,-0.00000047,0.00000000,0.00000000
TA01-S0232,21,22,0.00000000,0.00000000,0.00001070,-0.00000040,0.00000000,0.00000000
TA01-S0232,22,23,0.00000000,0.00000000,0.00001083,-0.00000033,0.00000000,0.00000000
TA01-S0232,23,24,0.00000000,0.00000000,0.00001096,-0.00000026,0.00000000,0.00000000
TA01-S0233,6,7,0.00000000,0.00000000,0.00000687,0.00000011,0.00000011,0.00000011
TA01-S0233,7,8,0.00000000,0.00000000,0.00000700,0.00000025,0.00000025,0.00000025
TA01-S0233,8,9,0.00000000,0.00000000,0.00000713,0.00000037,0.00000037,0.00000037
TA01-S0233,9,10,0.00000000,0.00000000,0.00000726,0.00000048,0.00000048,0.00000048
TA01-S0233,10,11,0.00000000,0.00000000,0.00000739,0.00000056,0.00000056,0.00000056
TA01-S0233,11,12,0.00000000,0.00000000,0.00000752,0.00000063,0.00000063,0.00000063
TA01-S0233,12,13,0.00000000,0.00000000,0.00000765,0.00000069,0.00000069,0.00000069
TA01-S0233,13,14,0.00000000,0.00000000,0.00000778,0.00000072,0.00000072,0.00000072
TA01-S0233,14,15,0.00000000,0.00000000,0.00000791,0.00000074,0.00000074,0.00000074
TA01-S0233,15,16,0.00000000,0.00000000,0.00000804,0.00000074,0.00000074,0.00000074
TA01-S0233,16,17,0.00000000,0.00000000,0.00000816,0.00000073,0.00000073,0.00000073
TA01-S0233,17,18,0.00000000,0.00000000,0.00000829,0.00000069,0.00000069,0.00000069
TA01-S0233,18,19,0.00000000,0.00000000,0.00000842,0.00000064,0.00000064,0.00000064
TA01-S0233,19,20,0.00000000,0.00000000,0.00000855,0.00000058,0.00000058,0.00000058
TA01-S0233,20,21,0.00000000,0.00000000,0.00000868,0.00000050,0.00000050,0.00000050
TA01-S0233,21,22,0.00000000,0.00000000,0.00000881,0.00000040,0.00000040,0.00000040
TA01-S0233,22,23,0.00000000,0.00000000,0.00000894,0.00000029,0.00000029,0.00000029
TA01-S0233,23,24,0.00000000,0.00000000,0.00000907,0.00000016,0.00000016,0.00000016
TA01-S0236,6,7,0.00131000,0.00000000,0.00084869,0.00123639,0.00123639,-0.00007361
TA01-S0236,7,8,0.00262000,0.00131000,0.00212747,0.00250270,0.00250270,-0.00011730
TA01-S0236,8,9,0.00393000,0.00262000,0.00346059,0.00380173,0.00380173,-0.00012827
TA01-S0236,9,10,0.00525000,0.00393000,0.00479371,0.00510458,0.00510458,-0.00014542
TA01-S0236,10,11,0.00656000,0.00525000,0.00613731,0.00641527,0.00641527,-0.00014473
TA01-S0236,11,12,0.00787000,0.00656000,0.00747043,0.00770916,0.00770916,-0.00016084
TA01-S0236,12,13,0.00918000,0.00787000,0.00880355,0.00898335,0.00898335,-0.00019665
TA01-S0236,13,14,0.01049000,0.00918000,0.01013667,0.01026827,0.01026827,-0.00022173
TA01-S0236,14,15,0.01180000,0.01049000,0.01146979,0.01154465,0.01154465,-0.00025535
TA01-S0236,15,16,0.01311000,0.01180000,0.01280291,0.01281806,0.01281806,-0.00029194
TA01-S0236,16,17,0.01442000,0.01311000,0.01413603,0.01409676,0.01409676,-0.00032324
TA01-S0236,17,18,0.01574000,0.01442000,0.01546915,0.01538472,0.01538472,-0.00035528
TA01-S0236,18,19,0.01574000,0.01574000,0.01597047,0.01572522,0.01574000,0.00000000
TA01-S0236,19,20,0.01574000,0.01574000,0.01602494,0.01575551,0.01575551,0.00001551
TA01-S0236,20,21,0.01574000,0.01574000,0.01602507,0.01571723,0.01574000,0.00000000
TA01-S0236,21,22,0.01574000,0.01574000,0.01602520,0.01574211,0.01574211,0.00000211
TA01-S0236,22,23,0.01574000,0.01574000,0.01602533,0.01571927,0.01574000,0.00000000
TA01-S0236,23,24,0.01574000,0.01574000,0.01602546,0.01573982,0.01574000,0.00000000
TA01-S0242,6,7,0.00006000,0.00000000,0.00007875,0.00006861,0.00006861,0.00000861
TA01-S0242,7,8,0.00013000,0.00006000,0.00013313,0.00012803,0.00012803,-0.00000197
TA01-S0242,8,9,0.00019000,0.00013000,0.00020290,0.00019710,0.00019710,0.00000710
TA01-S0242,9,10,0.00025000,0.00019000,0.00026219,0.00025644,0.00025644,0.00000644
TA01-S0242,10,11,0.00031000,0.00025000,0.00032148,0.00031598,0.00031598,0.00000598
TA01-S0242,11,12,0.00038000,0.00031000,0.00038078,0.00037568,0.00037568,-0.00000432
TA01-S0242,12,13,0.00044000,0.00038000,0.00045055,0.00044584,0.00044584,0.00000584
TA01-S0242,13,14,0.00050000,0.00044000,0.00050985,0.00050578,0.00050578,0.00000578
TA01-S0242,14,15,0.00056000,0.00050000,0.00056914,0.00056573,0.00056573,0.00000573
TA01-S0242,15,16,0.00063000,0.00056000,0.00062843,0.00062566,0.00062566,-0.00000434
TA01-S0242,16,17,0.00069000,0.00063000,0.00069820,0.00069584,0.00069584,0.00000584
TA01-S0242,17,18,0.00075000,0.00069000,0.00075750,0.00075574,0.00075574,0.00000574
TA01-S0242,18,19,0.00075000,0.00075000,0.00075000,0.00074850,0.00075000,0.00000000
TA01-S0242,19,20,0.00075000,0.00075000,0.00075000,0.00075062,0.00075062,0.00000062
TA01-S0242,20,21,0.00075000,0.00075000,0.00075000,0.00074981,0.00075000,0.00000000
TA01-S0242,21,22,0.00075000,0.00075000,0.00075000,0.00075030,0.00075030,0.00000030
TA01-S0242,22,23,0.00075000,0.00075000,0.00075000,0.00075013,0.00075013,0.00000013
TA01-S0242,23,24,0.00075000,0.00075000,0.00075000,0.00075005,0.00075005,0.00000005
TA01-S0245,6,7,0.00000000,0.00000000,0.00000000,-0.00000344,0.00000000,0.00000000
TA01-S0245,7,8,0.00000000,0.00000000,0.00000000,-0.00000318,0.00000000,0.00000000
TA01-S0245,8,9,0.00000000,0.00000000,0.00000000,-0.00000295,0.00000000,0.00000000
TA01-S0245,9,10,0.00000000,0.00000000,0.00000000,-0.00000273,0.00000000,0.00000000
TA01-S0245,10,11,0.00000000,0.00000000,0.00000000,-0.00000254,0.00000000,0.00000000
TA01-S0245,11,12,0.00000000,0.00000000,0.00000000,-0.00000238,0.00000000,0.00000000
TA01-S0245,12,13,0.00000000,0.00000000,0.00000000,-0.00000223,0.00000000,0.00000000
TA01-S0245,13,14,0.00000000,0.00000000,0.00000000,-0.00000210,0.00000000,0.00000000
TA01-S0245,14,15,0.00000000,0.00000000,0.00000000,-0.00000200,0.00000000,0.00000000
TA01-S0245,15,16,0.00000000,0.00000000,0.00000000,-0.00000192,0.00000000,0.00000000
TA01-S0245,16,17,0.00000000,0.00000000,0.00000000,-0.00000186,0.00000000,0.00000000
TA01-S0245,17,18,0.00000000,0.00000000,0.00000000,-0.00000182,0.00000000,0.00000000
TA01-S0245,18,19,0.00000000,0.00000000,0.00000000,-0.00000180,0.00000000,0.00000000
TA01-S0245,19,20,0.00000000,0.00000000,0.00000000,-0.00000180,0.00000000,0.00000000
TA01-S0245,20,21,0.00000000,0.00000000,0.00000000,-0.00000181,0.00000000,0.00000000
TA01-S0245,21,22,0.00000000,0.00000000,0.00000000,-0.00000185,0.00000000,0.00000000
TA01-S0245,22,23,0.00000000,0.00000000,0.00000000,-0.00000191,0.00000000,0.00000000
TA01-S0245,23,24,0.00000000,0.00000000,0.00000000,-0.00000198,0.00000000,0.00000000
TA01-S0260,6,7,0.00000000,0.00000000,0.00000442,-0.00000145,0.00000000,0.00000000
TA01-S0260,7,8,0.00000000,0.00000000,0.00000455,-0.00000148,0.00000000,0.00000000
TA01-S0260,8,9,0.00000000,0.00000000,0.00000468,-0.00000149,0.00000000,0.00000000
TA01-S0260,9,10,0.00000000,0.00000000,0.00000481,-0.00000149,0.00000000,0.00000000
TA01-S0260,10,11,0.00000000,0.00000000,0.00000494,-0.00000148,0.00000000,0.00000000
TA01-S0260,11,12,0.00000000,0.00000000,0.00000507,-0.00000147,0.00000000,0.00000000
TA01-S0260,12,13,0.00000000,0.00000000,0.00000520,-0.00000147,0.00000000,0.00000000
TA01-S0260,13,14,0.00000000,0.00000000,0.00000533,-0.00000147,0.00000000,0.00000000
TA01-S0260,14,15,0.00000000,0.00000000,0.00000546,-0.00000148,0.00000000,0.00000000
TA01-S0260,15,16,0.00000000,0.00000000,0.00000559,-0.00000151,0.00000000,0.00000000
TA01-S0260,16,17,0.00000000,0.00000000,0.00000572,-0.00000155,0.00000000,0.00000000
TA01-S0260,17,18,0.00000000,0.00000000,0.00000585,-0.00000161,0.00000000,0.00000000
TA01-S0260,18,19,0.00000000,0.00000000,0.00000597,-0.00000168,0.00000000,0.00000000
TA01-S0260,19,20,0.00000000,0.00000000,0.00000610,-0.00000176,0.00000000,0.00000000
TA01-S0260,20,21,0.00000000,0.00000000,0.00000623,-0.00000185,0.00000000,0.00000000
TA01-S0260,21,22,0.00000000,0.00000000,0.00000636,-0.00000196,0.00000000,0.00000000
TA01-S0260,22,23,0.00000000,0.00000000,0.00000649,-0.00000207,0.00000000,0.00000000
TA01-S0260,23,24,0.00000000,0.00000000,0.00000662,-0.00000218,0.00000000,0.00000000
TA01-S0268,6,7,0.00000000,0.00000000,0.00000036,0.00000001,0.00000001,0.00000001
TA01-S0268,7,8,0.00000000,0.00000000,0.00000049,0.00000005,0.00000005,0.00000005
TA01-S0268,8,9,0.00000000,0.00000000,0.00000062,0.00000009,0.00000009,0.00000009
TA01-S0268,9,10,0.00000000,0.00000000,0.00000075,0.00000013,0.00000013,0.00000013
TA01-S0268,10,11,0.00000000,0.00000000,0.00000088,0.00000017,0.00000017,0.00000017
TA01-S0268,11,12,0.00000000,0.00000000,0.00000101,0.00000021,0.00000021,0.00000021
TA01-S0268,12,13,0.00000000,0.00000000,0.00000113,0.00000025,0.00000025,0.00000025
TA01-S0268,13,14,0.00000000,0.00000000,0.00000126,0.00000029,0.00000029,0.00000029
TA01-S0268,14,15,0.00000000,0.00000000,0.00000139,0.00000033,0.00000033,0.00000033
TA01-S0268,15,16,0.00000000,0.00000000,0.00000152,0.00000036,0.00000036,0.00000036
TA01-S0268,16,17,0.00000000,0.00000000,0.00000165,0.00000040,0.00000040,0.00000040
TA01-S0268,17,18,0.00000000,0.00000000,0.00000178,0.00000043,0.00000043,0.00000043
TA01-S0268,18,19,0.00000000,0.00000000,0.00000191,0.00000045,0.00000045,0.00000045
TA01-S0268,19,20,0.00000000,0.00000000,0.00000204,0.00000048,0.00000048,0.00000048
TA01-S0268,20,21,0.00000000,0.00000000,0.00000217,0.00000050,0.00000050,0.00000050
TA01-S0268,21,22,0.00000000,0.00000000,0.00000230,0.00000051,0.00000051,0.00000051
TA01-S0268,22,23,0.00000000,0.00000000,0.00000243,0.00000053,0.00000053,0.00000053
TA01-S0268,23,24,0.00000000,0.00000000,0.00000256,0.00000053,0.00000053,0.00000053
TA01-S0274,6,7,0.00366000,0.00314000,0.00342155,0.00372924,0.00372924,0.00006924
TA01-S0274,7,8,0.00418000,0.00366000,0.00395749,0.00427491,0.00427491,0.00009491
TA01-S0274,8,9,0.00470000,0.00418000,0.00449344,0.00484844,0.00484844,0.00014844
TA01-S0274,9,10,0.00523000,0.00470000,0.00502939,0.00543042,0.00543042,0.00020042
TA01-S0274,10,11,0.00575000,0.00523000,0.00557581,0.00601211,0.00601211,0.00026211
TA01-S0274,11,12,0.00627000,0.00575000,0.00611176,0.00656503,0.00656503,0.00029503
TA01-S0274,12,13,0.00679000,0.00627000,0.00664771,0.00710193,0.00710193,0.00031193
TA01-S0274,13,14,0.00732000,0.00679000,0.00718365,0.00762863,0.00762863,0.00030863
TA01-S0274,14,15,0.00784000,0.00732000,0.00773008,0.00815937,0.00815937,0.00031937
TA01-S0274,15,16,0.00836000,0.00784000,0.00826602,0.00867611,0.00867611,0.00031611
TA01-S0274,16,17,0.00889000,0.00836000,0.00880197,0.00919012,0.00919012,0.00030012
TA01-S0274,17,18,0.00941000,0.00889000,0.00934840,0.00971158,0.00971158,0.00030158
TA01-S0274,18,19,0.00993000,0.00941000,0.00988434,0.01022033,0.01022033,0.00029033
TA01-S0274,19,20,0.01045000,0.00993000,0.01042029,0.01072656,0.01072656,0.00027656
TA01-S0274,20,21,0.01098000,0.01045000,0.01095624,0.01123019,0.01123019,0.00025019
TA01-S0274,21,22,0.01150000,0.01098000,0.01150266,0.01174129,0.01174129,0.00024129
TA01-S0274,22,23,0.01202000,0.01150000,0.01203861,0.01224055,0.01224055,0.00022055
TA01-S0274,23,24,0.01254000,0.01202000,0.01257456,0.01273875,0.01273875,0.00019875
TA01-S0277,6,7,0.00000000,0.00000000,0.00000040,-0.00000176,0.00000000,0.00000000
TA01-S0277,7,8,0.00000000,0.00000000,0.00000053,-0.00000169,0.00000000,0.00000000
TA01-S0277,8,9,0.00000000,0.00000000,0.00000066,-0.00000162,0.00000000,0.00000000
TA01-S0277,9,10,0.00000000,0.00000000,0.00000079,-0.00000153,0.00000000,0.00000000
TA01-S0277,10,11,0.00000000,0.00000000,0.00000092,-0.00000144,0.00000000,0.00000000
TA01-S0277,11,12,0.00000000,0.00000000,0.00000105,-0.00000134,0.00000000,0.00000000
TA01-S0277,12,13,0.00000000,0.00000000,0.00000118,-0.00000125,0.00000000,0.00000000
TA01-S0277,13,14,0.00000000,0.00000000,0.00000130,-0.00000115,0.00000000,0.00000000
TA01-S0277,14,15,0.00000000,0.00000000,0.00000143,-0.00000106,0.00000000,0.00000000
TA01-S0277,15,16,0.00000000,0.00000000,0.00000156,-0.00000097,0.00000000,0.00000000
TA01-S0277,16,17,0.00000000,0.00000000,0.00000169,-0.00000089,0.00000000,0.00000000
TA01-S0277,17,18,0.00000000,0.00000000,0.00000182,-0.00000082,0.00000000,0.00000000
TA01-S0277,18,19,0.00000000,0.00000000,0.00000195,-0.00000075,0.00000000,0.00000000
TA01-S0277,19,20,0.00000000,0.00000000,0.00000208,-0.00000070,0.00000000,0.00000000
TA01-S0277,20,21,0.00000000,0.00000000,0.00000221,-0.00000065,0.00000000,0.00000000
TA01-S0277,21,22,0.00000000,0.00000000,0.00000234,-0.00000061,0.00000000,0.00000000
TA01-S0277,22,23,0.00000000,0.00000000,0.00000247,-0.00000058,0.00000000,0.00000000
TA01-S0277,23,24,0.00000000,0.00000000,0.00000260,-0.00000057,0.00000000,0.00000000
TA01-S0280,6,7,0.00000000,0.00000000,0.00000000,-0.00000146,0.00000000,0.00000000
TA01-S0280,7,8,0.00000000,0.00000000,0.00000000,-0.00000157,0.00000000,0.00000000
TA01-S0280,8,9,0.00000000,0.00000000,0.00000000,-0.00000169,0.00000000,0.00000000
TA01-S0280,9,10,0.00000000,0.00000000,0.00000000,-0.00000180,0.00000000,0.00000000
TA01-S0280,10,11,0.00000000,0.00000000,0.00000000,-0.00000192,0.00000000,0.00000000
TA01-S0280,11,12,0.00000000,0.00000000,0.00000000,-0.00000204,0.00000000,0.00000000
TA01-S0280,12,13,0.00000000,0.00000000,0.00000000,-0.00000216,0.00000000,0.00000000
TA01-S0280,13,14,0.00000000,0.00000000,0.00000000,-0.00000229,0.00000000,0.00000000
TA01-S0280,14,15,0.00000000,0.00000000,0.00000000,-0.00000242,0.00000000,0.00000000
TA01-S0280,15,16,0.00000000,0.00000000,0.00000000,-0.00000255,0.00000000,0.00000000
TA01-S0280,16,17,0.00000000,0.00000000,0.00000000,-0.00000268,0.00000000,0.00000000
TA01-S0280,17,18,0.00000000,0.00000000,0.00000000,-0.00000281,0.00000000,0.00000000
TA01-S0280,18,19,0.00000000,0.00000000,0.00000000,-0.00000295,0.00000000,0.00000000
TA01-S0280,19,20,0.00000000,0.00000000,0.00000000,-0.00000308,0.00000000,0.00000000
TA01-S0280,20,21,0.00000000,0.00000000,0.00000000,-0.00000321,0.00000000,0.00000000
TA01-S0280,21,22,0.00000000,0.00000000,0.00000000,-0.00000334,0.00000000,0.00000000
TA01-S0280,22,23,0.00000000,0.00000000,0.00000000,-0.00000347,0.00000000,0.00000000
TA01-S0280,23,24,0.00000000,0.00000000,0.00000000,-0.00000360,0.00000000,0.00000000
TA01-S0297,6,7,0.00000000,0.00000000,0.00000000,-0.00000234,0.00000000,0.00000000
TA01-S0297,7,8,0.00000000,0.00000000,0.00000000,-0.00000225,0.00000000,0.00000000
TA01-S0297,8,9,0.00000000,0.00000000,0.00000000,-0.00000215,0.00000000,0.00000000
TA01-S0297,9,10,0.00006000,0.00000000,0.00021106,0.00005244,0.00005244,-0.00000756
TA01-S0297,10,11,0.00012000,0.00006000,0.00024982,0.00011404,0.00011404,-0.00000596
TA01-S0297,11,12,0.00018000,0.00012000,0.00030242,0.00019078,0.00019078,0.00001078
TA01-S0297,12,13,0.00024000,0.00018000,0.00035502,0.00024074,0.00024074,0.00000074
TA01-S0297,13,14,0.00030000,0.00024000,0.00040762,0.00030126,0.00030126,0.00000126
TA01-S0297,14,15,0.00037000,0.00030000,0.00046022,0.00036117,0.00036117,-0.00000883
TA01-S0297,15,16,0.00037000,0.00037000,0.00037000,0.00037185,0.00037185,0.00000185
TA01-S0297,16,17,0.00037000,0.00037000,0.00037000,0.00037429,0.00037429,0.00000429
TA01-S0297,17,18,0.00037000,0.00037000,0.00037000,0.00037388,0.00037388,0.00000388
TA01-S0297,18,19,0.00037000,0.00037000,0.00037000,0.00037358,0.00037358,0.00000358
TA01-S0297,19,20,0.00037000,0.00037000,0.00037000,0.00037481,0.00037481,0.00000481
TA01-S0297,20,21,0.00037000,0.00037000,0.00037000,0.00037416,0.00037416,0.00000416
TA01-S0297,21,22,0.00037000,0.00037000,0.00037000,0.00037433,0.00037433,0.00000433
TA01-S0297,22,23,0.00037000,0.00037000,0.00037000,0.00037447,0.00037447,0.00000447
TA01-S0297,23,24,0.00037000,0.00037000,0.00037000,0.00037460,0.00037460,0.00000460
TA01-S0304,6,7,0.00001000,0.00001000,0.00001497,0.00001794,0.00001794,0.00000794
TA01-S0304,7,8,0.00001000,0.00001000,0.00001506,0.00001759,0.00001759,0.00000759
TA01-S0304,8,9,0.00001000,0.00001000,0.00001514,0.00001724,0.00001724,0.00000724
TA01-S0304,9,10,0.00002000,0.00001000,0.00001523,0.00001691,0.00001691,-0.00000309
TA01-S0304,10,11,0.00002000,0.00002000,0.00002579,0.00002668,0.00002668,0.00000668
TA01-S0304,11,12,0.00002000,0.00002000,0.00002588,0.00002627,0.00002627,0.00000627
TA01-S0304,12,13,0.00002000,0.00002000,0.00002596,0.00002591,0.00002591,0.00000591
TA01-S0304,13,14,0.00002000,0.00002000,0.00002605,0.00002556,0.00002556,0.00000556
TA01-S0304,14,15,0.00002000,0.00002000,0.00002614,0.00002522,0.00002522,0.00000522
TA01-S0304,15,16,0.00002000,0.00002000,0.00002623,0.00002487,0.00002487,0.00000487
TA01-S0304,16,17,0.00003000,0.00002000,0.00002631,0.00002452,0.00002452,-0.00000548
TA01-S0304,17,18,0.00003000,0.00003000,0.00003687,0.00003420,0.00003420,0.00000420
TA01-S0304,18,19,0.00003000,0.00003000,0.00003696,0.00003380,0.00003380,0.00000380
TA01-S0304,19,20,0.00003000,0.00003000,0.00003705,0.00003343,0.00003343,0.00000343
TA01-S0304,20,21,0.00003000,0.00003000,0.00003713,0.00003307,0.00003307,0.00000307
TA01-S0304,21,22,0.00003000,0.00003000,0.00003722,0.00003270,0.00003270,0.00000270
TA01-S0304,22,23,0.00004000,0.00003000,0.00003731,0.00003234,0.00003234,-0.00000766
TA01-S0304,23,24,0.00004000,0.00004000,0.00004787,0.00004197,0.00004197,0.00000197
TA01-S0309,6,7,0.00000000,0.00000000,0.00000971,0.00000805,0.00000805,0.00000805
TA01-S0309,7,8,0.00000000,0.00000000,0.00000984,0.00000787,0.00000787,0.00000787
TA01-S0309,8,9,0.00000000,0.00000000,0.00000997,0.00000764,0.00000764,0.00000764
TA01-S0309,9,10,0.00000000,0.00000000,0.00001010,0.00000738,0.00000738,0.00000738
TA01-S0309,10,11,0.00000000,0.00000000,0.00001023,0.00000708,0.00000708,0.00000708
TA01-S0309,11,12,0.00000000,0.00000000,0.00001036,0.00000675,0.00000675,0.00000675
TA01-S0309,12,13,0.00000000,0.00000000,0.00001049,0.00000638,0.00000638,0.00000638
TA01-S0309,13,14,0.00000000,0.00000000,0.00001062,0.00000600,0.00000600,0.00000600
TA01-S0309,14,15,0.00000000,0.00000000,0.00001075,0.00000559,0.00000559,0.00000559
TA01-S0309,15,16,0.00000000,0.00000000,0.00001088,0.00000515,0.00000515,0.00000515
TA01-S0309,16,17,0.00000000,0.00000000,0.00001101,0.00000470,0.00000470,0.00000470
TA01-S0309,17,18,0.00000000,0.00000000,0.00001114,0.00000424,0.00000424,0.00000424
TA01-S0309,18,19,0.00000000,0.00000000,0.00001127,0.00000376,0.00000376,0.00000376
TA01-S0309,19,20,0.00000000,0.00000000,0.00001140,0.00000327,0.00000327,0.00000327
TA01-S0309,20,21,0.00000000,0.00000000,0.00001153,0.00000277,0.00000277,0.00000277
TA01-S0309,21,22,0.00000000,0.00000000,0.00001166,0.00000226,0.00000226,0.00000226
TA01-S0309,22,23,0.00000000,0.00000000,0.00001179,0.00000175,0.00000175,0.00000175
TA01-S0309,23,24,0.00000000,0.00000000,0.00001192,0.00000123,0.00000123,0.00000123
TA01-S0317,6,7,0.00003000,0.00000000,0.00005276,0.00003504,0.00003504,0.00000504
TA01-S0317,7,8,0.00006000,0.00003000,0.00007852,0.00006602,0.00006602,0.00000602
TA01-S0317,8,9,0.00009000,0.00006000,0.00010760,0.00009555,0.00009555,0.00000555
TA01-S0317,9,10,0.00013000,0.00009000,0.00013667,0.00012500,0.00012500,-0.00000500
TA01-S0317,10,11,0.00016000,0.00013000,0.00017622,0.00016472,0.00016472,0.00000472
TA01-S0317,11,12,0.00019000,0.00016000,0.00020530,0.00019443,0.00019443,0.00000443
TA01-S0317,12,13,0.00022000,0.00019000,0.00023437,0.00022417,0.00022417,0.00000417
TA01-S0317,13,14,0.00025000,0.00022000,0.00026344,0.00025407,0.00025407,0.00000407
TA01-S0317,14,15,0.00028000,0.00025000,0.00029252,0.00028398,0.00028398,0.00000398
TA01-S0317,15,16,0.00031000,0.00028000,0.00032159,0.00031389,0.00031389,0.00000389
TA01-S0317,16,17,0.00034000,0.00031000,0.00035066,0.00034380,0.00034380,0.00000380
TA01-S0317,17,18,0.00038000,0.00034000,0.00037974,0.00037371,0.00037371,-0.00000629
TA01-S0317,18,19,0.00038000,0.00038000,0.00038000,0.00037770,0.00038000,0.00000000
TA01-S0317,19,20,0.00038000,0.00038000,0.00038000,0.00037707,0.00038000,0.00000000
TA01-S0317,20,21,0.00038000,0.00038000,0.00038000,0.00037746,0.00038000,0.00000000
TA01-S0317,21,22,0.00038000,0.00038000,0.00038000,0.00037756,0.00038000,0.00000000
TA01-S0317,22,23,0.00038000,0.00038000,0.00038000,0.00037767,0.00038000,0.00000000
TA01-S0317,23,24,0.00038000,0.00038000,0.00038000,0.00037765,0.00038000,0.00000000
TA01-S0322,6,7,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00000000
TA01-S0322,7,8,0.00000000,0.00000000,0.00000000,-0.00000140,0.00000000,0.00000000
TA01-S0322,8,9,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00000000
TA01-S0322,9,10,0.00000000,0.00000000,0.00000000,-0.00000143,0.00000000,0.00000000
TA01-S0322,10,11,0.00000000,0.00000000,0.00000000,-0.00000145,0.00000000,0.00000000
TA01-S0322,11,12,0.00000000,0.00000000,0.00000000,-0.00000149,0.00000000,0.00000000
TA01-S0322,12,13,0.00000000,0.00000000,0.00000000,-0.00000153,0.00000000,0.00000000
TA01-S0322,13,14,0.00000000,0.00000000,0.00000000,-0.00000158,0.00000000,0.00000000
TA01-S0322,14,15,0.00000000,0.00000000,0.00000000,-0.00000164,0.00000000,0.00000000
TA01-S0322,15,16,0.00000000,0.00000000,0.00000000,-0.00000171,0.00000000,0.00000000
TA01-S0322,16,17,0.00000000,0.00000000,0.00000000,-0.00000179,0.00000000,0.00000000
TA01-S0322,17,18,0.00000000,0.00000000,0.00000000,-0.00000187,0.00000000,0.00000000
TA01-S0322,18,19,0.00000000,0.00000000,0.00000000,-0.00000196,0.00000000,0.00000000
TA01-S0322,19,20,0.00000000,0.00000000,0.00000000,-0.00000205,0.00000000,0.00000000
TA01-S0322,20,21,0.00000000,0.00000000,0.00000000,-0.00000215,0.00000000,0.00000000
TA01-S0322,21,22,0.00000000,0.00000000,0.00000000,-0.00000225,0.00000000,0.00000000
TA01-S0322,22,23,0.00000000,0.00000000,0.00000000,-0.00000236,0.00000000,0.00000000
TA01-S0322,23,24,0.00000000,0.00000000,0.00000000,-0.00000247,0.00000000,0.00000000
TA01-S0326,6,7,0.00000000,0.00000000,0.00000362,0.00000111,0.00000111,0.00000111
TA01-S0326,7,8,0.00000000,0.00000000,0.00000375,0.00000098,0.00000098,0.00000098
TA01-S0326,8,9,0.00000000,0.00000000,0.00000388,0.00000085,0.00000085,0.00000085
TA01-S0326,9,10,0.00000000,0.00000000,0.00000401,0.00000072,0.00000072,0.00000072
TA01-S0326,10,11,0.00000000,0.00000000,0.00000414,0.00000059,0.00000059,0.00000059
TA01-S0326,11,12,0.00000000,0.00000000,0.00000427,0.00000046,0.00000046,0.00000046
TA01-S0326,12,13,0.00000000,0.00000000,0.00000440,0.00000033,0.00000033,0.00000033
TA01-S0326,13,14,0.00000000,0.00000000,0.00000453,0.00000021,0.00000021,0.00000021
TA01-S0326,14,15,0.00000000,0.00000000,0.00000466,0.00000009,0.00000009,0.00000009
TA01-S0326,15,16,0.00000000,0.00000000,0.00000479,-0.00000004,0.00000000,0.00000000
TA01-S0326,16,17,0.00000000,0.00000000,0.00000492,-0.00000016,0.00000000,0.00000000
TA01-S0326,17,18,0.00000000,0.00000000,0.00000505,-0.00000028,0.00000000,0.00000000
