scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0165,17,23,0.00000000,0.00000000,0.00004411,0.00000000,0.00000429,0.00000429,0.00000000,0.00013302,0.00000429
TA01-S0165,18,24,0.00000000,0.00000000,0.00004406,0.00000000,0.00000409,0.00000409,0.00000000,0.00013282,0.00000409
TA01-S0183,6,12,0.00005000,0.00000000,0.00005881,0.00005065,0.00005307,0.00005307,0.00000000,0.00018180,0.00000307
TA01-S0183,7,13,0.00007000,0.00000000,0.00008397,0.00006413,0.00006642,0.00006642,0.00000000,0.00019515,-0.00000358
TA01-S0183,8,14,0.00008000,0.00000000,0.00010913,0.00007774,0.00007987,0.00007987,0.00000000,0.00020861,-0.00000013
TA01-S0183,9,15,0.00010000,0.00000000,0.00013429,0.00009145,0.00009339,0.00009339,0.00000000,0.00022213,-0.00000661
TA01-S0183,10,16,0.00010000,0.00002000,0.00012811,0.00009242,0.00009543,0.00009543,0.00002000,0.00022416,-0.00000457
TA01-S0183,11,17,0.00010000,0.00003000,0.00010881,0.00008975,0.00009324,0.00009324,0.00003000,0.00022198,-0.00000676
TA01-S0183,12,18,0.00010000,0.00005000,0.00010236,0.00009369,0.00009774,0.00009774,0.00005000,0.00022647,-0.00000226
TA01-S0183,13,19,0.00010000,0.00007000,0.00009590,0.00010006,0.00010456,0.00010456,0.00007000,0.00023330,0.00000456
TA01-S0183,14,20,0.00010000,0.00008000,0.00008000,0.00009598,0.00010098,0.00010098,0.00008000,0.00022971,0.00000098
TA01-S0183,15,21,0.00010000,0.00010000,0.00010000,0.00010223,0.00010743,0.00010743,0.00010000,0.00023616,0.00000743
TA01-S0183,16,22,0.00010000,0.00010000,0.00010000,0.00010818,0.00011226,0.00011226,0.00010000,0.00024099,0.00001226
TA01-S0183,17,23,0.00010000,0.00010000,0.00010000,0.00010309,0.00010691,0.00010691,0.00010000,0.00023564,0.00000691
TA01-S0183,18,24,0.00010000,0.00010000,0.00010000,0.00010393,0.00010724,0.00010724,0.00010000,0.00023598,0.00000724
TA01-S0220,6,12,0.00000000,0.00000000,0.00000000,0.00002074,0.00002407,0.00002407,0.00000000,0.00015281,0.00002407
TA01-S0220,7,13,0.00000000,0.00000000,0.00000000,0.00001819,0.00002139,0.00002139,0.00000000,0.00015012,0.00002139
TA01-S0220,8,14,0.00000000,0.00000000,0.00000000,0.00001586,0.00001893,0.00001893,0.00000000,0.00014767,0.00001893
TA01-S0220,9,15,0.00000000,0.00000000,0.00000000,0.00001375,0.00001671,0.00001671,0.00000000,0.00014545,0.00001671
TA01-S0220,10,16,0.00000000,0.00000000,0.00000000,0.00001186,0.00001473,0.00001473,0.00000000,0.00014347,0.00001473
TA01-S0220,11,17,0.00000000,0.00000000,0.00000000,0.00001018,0.00001299,0.00001299,0.00000000,0.00014172,0.00001299
TA01-S0220,12,18,0.00000000,0.00000000,0.00000000,0.00000870,0.00001147,0.00001147,0.00000000,0.00014020,0.00001147
TA01-S0220,13,19,0.00000000,0.00000000,0.00000000,0.00000741,0.00001016,0.00001016,0.00000000,0.00013890,0.00001016
TA01-S0220,14,20,0.00000000,0.00000000,0.00000000,0.00000629,0.00000905,0.00000905,0.00000000,0.00013778,0.00000905
TA01-S0220,15,21,0.00000000,0.00000000,0.00000000,0.00000532,0.00000811,0.00000811,0.00000000,0.00013685,0.00000811
TA01-S0220,16,22,0.00000000,0.00000000,0.00000000,0.00000446,0.00000731,0.00000731,0.00000000,0.00013605,0.00000731
TA01-S0220,17,23,0.00000000,0.00000000,0.00000000,0.00000369,0.00000663,0.00000663,0.00000000,0.00013537,0.00000663
TA01-S0220,18,24,0.00000000,0.00000000,0.00000000,0.00000297,0.00000602,0.00000602,0.00000000,0.00013476,0.00000602
TA01-S0221,6,12,0.00000000,0.00000000,0.00000000,0.00000533,0.00000587,0.00000587,0.00000000,0.00013460,0.00000587
TA01-S0221,7,13,0.00001000,0.00000000,0.00000000,0.00000429,0.00000484,0.00000484,0.00000000,0.00013357,-0.00000516
TA01-S0221,8,14,0.00001000,0.00000000,0.00000000,0.00000407,0.00000452,0.00000452,0.00000000,0.00013326,-0.00000548
TA01-S0221,9,15,0.00001000,0.00000000,0.00000000,0.00000356,0.00000405,0.00000405,0.00000000,0.00013279,-0.00000595
TA01-S0221,10,16,0.00001000,0.00000000,0.00000000,0.00000327,0.00000372,0.00000372,0.00000000,0.00013245,-0.00000628
TA01-S0221,11,17,0.00001000,0.00000000,0.00000000,0.00000298,0.00000340,0.00000340,0.00000000,0.00013214,-0.00000660
TA01-S0221,12,18,0.00001000,0.00000000,0.00000000,0.00000275,0.00000317,0.00000317,0.00000000,0.00013190,-0.00000683
TA01-S0221,13,19,0.00001000,0.00001000,0.00001000,0.00001211,0.00001251,0.00001251,0.00001000,0.00014125,0.00000251
TA01-S0221,14,20,0.00001000,0.00001000,0.00001000,0.00001092,0.00001135,0.00001135,0.00001000,0.00014009,0.00000135
TA01-S0221,15,21,0.00001000,0.00001000,0.00001000,0.00001010,0.00001053,0.00001053,0.00001000,0.00013926,0.00000053
TA01-S0221,16,22,0.00001000,0.00001000,0.00001000,0.00001000,0.00000965,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0221,17,23,0.00001000,0.00001000,0.00001000,0.00001000,0.00000864,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0221,18,24,0.00001000,0.00001000,0.00001000,0.00001000,0.00000769,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0231,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000638,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000606,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000576,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000550,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000595,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000624,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000679,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000733,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000793,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000856,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000888,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000951,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0231,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000997,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0241,6,12,0.00030000,0.00015000,0.00033088,0.00032396,0.00032564,0.00032564,0.00019690,0.00045438,0.00002564
TA01-S0241,7,13,0.00033000,0.00018000,0.00035695,0.00035201,0.00035376,0.00035376,0.00022503,0.00048250,0.00002376
TA01-S0241,8,14,0.00035000,0.00020000,0.00037018,0.00037012,0.00037194,0.00037194,0.00024320,0.00050067,0.00002194
TA01-S0241,9,15,0.00038000,0.00023000,0.00039625,0.00039850,0.00040034,0.00040034,0.00027160,0.00052907,0.00002034
TA01-S0241,10,16,0.00040000,0.00025000,0.00040948,0.00041678,0.00041863,0.00041863,0.00028990,0.00054737,0.00001863
TA01-S0241,11,17,0.00043000,0.00028000,0.00043555,0.00044555,0.00044736,0.00044736,0.00031863,0.00057610,0.00001736
TA01-S0241,12,18,0.00045000,0.00030000,0.00044878,0.00046406,0.00046583,0.00046583,0.00033709,0.00059456,0.00001583
TA01-S0241,13,19,0.00048000,0.00033000,0.00047485,0.00049331,0.00049497,0.00049497,0.00036624,0.00062371,0.00001497
TA01-S0241,14,20,0.00050000,0.00035000,0.00048809,0.00051215,0.00051370,0.00051370,0.00038496,0.00064243,0.00001370
TA01-S0241,15,21,0.00053000,0.00038000,0.00051416,0.00054202,0.00054337,0.00054337,0.00041463,0.00067210,0.00001337
TA01-S0241,16,22,0.00055000,0.00040000,0.00052739,0.00056131,0.00056248,0.00056248,0.00043374,0.00069121,0.00001248
TA01-S0241,17,23,0.00058000,0.00043000,0.00055346,0.00059194,0.00059282,0.00059282,0.00046408,0.00072155,0.00001282
TA01-S0241,18,24,0.00061000,0.00045000,0.00056670,0.00061185,0.00061252,0.00061252,0.00048379,0.00074126,0.00000252
TA01-S0245,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000849,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000743,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000626,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000500,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000371,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000240,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000110,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0245,13,19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000000,0.00012889,0.00000015
TA01-S0245,14,20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000135,0.00000135,0.00000000,0.00013008,0.00000135
TA01-S0245,15,21,0.00000000,0.00000000,0.00000000,0.00000103,0.00000246,0.00000246,0.00000000,0.00013119,0.00000246
TA01-S0245,16,22,0.00000000,0.00000000,0.00000000,0.00000217,0.00000347,0.00000347,0.00000000,0.00013221,0.00000347
TA01-S0245,17,23,0.00000000,0.00000000,0.00000000,0.00000319,0.00000438,0.00000438,0.00000000,0.00013312,0.00000438
TA01-S0245,18,24,0.00000000,0.00000000,0.00000000,0.00000409,0.00000518,0.00000518,0.00000000,0.00013391,0.00000518
TA01-S0249,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000233,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000281,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000315,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000337,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000349,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000355,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000357,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000358,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000361,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000368,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000383,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000407,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0249,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000444,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,6,12,0.00000000,0.00000000,0.00004401,0.00000000,-0.00001635,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,7,13,0.00000000,0.00000000,0.00004396,0.00000000,-0.00001489,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,8,14,0.00000000,0.00000000,0.00004391,0.00000000,-0.00001333,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,9,15,0.00000000,0.00000000,0.00004386,0.00000000,-0.00001176,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,10,16,0.00000000,0.00000000,0.00004381,0.00000000,-0.00001022,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,11,17,0.00000000,0.00000000,0.00004376,0.00000000,-0.00000877,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,12,18,0.00000000,0.00000000,0.00004371,0.00000000,-0.00000743,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,13,19,0.00000000,0.00000000,0.00004366,0.00000000,-0.00000623,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,14,20,0.00000000,0.00000000,0.00004361,0.00000000,-0.00000519,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,15,21,0.00000000,0.00000000,0.00004356,0.00000000,-0.00000431,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,16,22,0.00000000,0.00000000,0.00004351,0.00000000,-0.00000358,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,17,23,0.00000000,0.00000000,0.00004346,0.00000000,-0.00000299,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0265,18,24,0.00000000,0.00000000,0.00004341,0.00000000,-0.00000253,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0277,6,12,0.00000000,0.00000000,0.00002645,0.00000000,0.00000407,0.00000407,0.00000000,0.00013281,0.00000407
TA01-S0277,7,13,0.00000000,0.00000000,0.00002640,0.00000000,0.00000371,0.00000371,0.00000000,0.00013244,0.00000371
TA01-S0277,8,14,0.00000000,0.00000000,0.00002635,0.00000000,0.00000344,0.00000344,0.00000000,0.00013218,0.00000344
TA01-S0277,9,15,0.00000000,0.00000000,0.00002630,0.00000000,0.00000325,0.00000325,0.00000000,0.00013199,0.00000325
TA01-S0277,10,16,0.00000000,0.00000000,0.00002625,0.00000000,0.00000313,0.00000313,0.00000000,0.00013187,0.00000313
TA01-S0277,11,17,0.00000000,0.00000000,0.00002619,0.00000000,0.00000307,0.00000307,0.00000000,0.00013180,0.00000307
TA01-S0277,12,18,0.00000000,0.00000000,0.00002614,0.00000000,0.00000304,0.00000304,0.00000000,0.00013178,0.00000304
TA01-S0277,13,19,0.00000000,0.00000000,0.00002609,0.00000000,0.00000305,0.00000305,0.00000000,0.00013178,0.00000305
TA01-S0277,14,20,0.00000000,0.00000000,0.00002604,0.00000000,0.00000308,0.00000308,0.00000000,0.00013181,0.00000308
TA01-S0277,15,21,0.00000000,0.00000000,0.00002599,0.00000000,0.00000312,0.00000312,0.00000000,0.00013185,0.00000312
TA01-S0277,16,22,0.00000000,0.00000000,0.00002594,0.00000000,0.00000317,0.00000317,0.00000000,0.00013190,0.00000317
TA01-S0277,17,23,0.00000000,0.00000000,0.00002589,0.00000000,0.00000322,0.00000322,0.00000000,0.00013195,0.00000322
TA01-S0277,18,24,0.00000000,0.00000000,0.00002584,0.00000000,0.00000326,0.00000326,0.00000000,0.00013199,0.00000326
TA01-S0280,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000304,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000307,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000293,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000267,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000233,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000193,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000153,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000113,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000079,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,15,21,0.00000000,0.00000000,0.00000000,0.00000065,-0.00000052,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,16,22,0.00000000,0.00000000,0.00000000,0.00000148,-0.00000034,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,17,23,0.00000000,0.00000000,0.00000000,0.00000223,-0.00000027,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0280,18,24,0.00000000,0.00000000,0.00000000,0.00000288,-0.00000032,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0287,6,12,0.00050000,0.00000000,0.00061901,0.00047362,0.00047397,0.00047397,0.00034523,0.00060270,-0.00002603
TA01-S0287,7,13,0.00058000,0.00008000,0.00069558,0.00056842,0.00056762,0.00056762,0.00043888,0.00069635,-0.00001238
TA01-S0287,8,14,0.00067000,0.00017000,0.00078388,0.00066188,0.00065654,0.00065654,0.00052781,0.00078528,-0.00001346
TA01-S0287,9,15,0.00075000,0.00025000,0.00085936,0.00075165,0.00074142,0.00074142,0.00061269,0.00087016,-0.00000858
TA01-S0287,10,16,0.00084000,0.00033000,0.00093484,0.00084533,0.00083013,0.00083013,0.00070140,0.00095887,-0.00000987
TA01-S0287,11,17,0.00092000,0.00042000,0.00102315,0.00094135,0.00092157,0.00092157,0.00079283,0.00105030,0.00000157
TA01-S0287,12,18,0.00100000,0.00050000,0.00109862,0.00102769,0.00100652,0.00100652,0.00087779,0.00113526,0.00000652
TA01-S0287,13,19,0.00100000,0.00058000,0.00107453,0.00101152,0.00099273,0.00099273,0.00086400,0.00112147,-0.00000727
TA01-S0287,14,20,0.00100000,0.00067000,0.00106326,0.00101385,0.00099693,0.00099693,0.00086820,0.00112567,-0.00000307
TA01-S0287,15,21,0.00100000,0.00075000,0.00103916,0.00101024,0.00099491,0.00099491,0.00086618,0.00112365,-0.00000509
TA01-S0287,16,22,0.00100000,0.00084000,0.00102790,0.00101983,0.00100602,0.00100602,0.00087728,0.00113475,0.00000602
TA01-S0287,17,23,0.00100000,0.00092000,0.00100380,0.00102115,0.00100875,0.00100875,0.00092000,0.00113748,0.00000875
TA01-S0287,18,24,0.00100000,0.00100000,0.00100000,0.00102477,0.00101363,0.00101363,0.00100000,0.00114236,0.00001363
TA01-S0295,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000192,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000250,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000299,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000340,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000372,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000397,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000416,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000428,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000433,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000434,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000430,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000423,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0295,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000412,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0296,6,12,0.00001000,0.00000000,0.00000000,0.00000945,0.00000868,0.00000868,0.00000000,0.00013742,-0.00000132
TA01-S0296,7,13,0.00001000,0.00000000,0.00000000,0.00000875,0.00000826,0.00000826,0.00000000,0.00013700,-0.00000174
TA01-S0296,8,14,0.00001000,0.00000000,0.00000000,0.00000855,0.00000827,0.00000827,0.00000000,0.00013700,-0.00000173
TA01-S0296,9,15,0.00001000,0.00000000,0.00000000,0.00000818,0.00000811,0.00000811,0.00000000,0.00013685,-0.00000189
TA01-S0296,10,16,0.00001000,0.00000000,0.00000000,0.00000789,0.00000806,0.00000806,0.00000000,0.00013680,-0.00000194
TA01-S0296,11,17,0.00001000,0.00001000,0.00001000,0.00001731,0.00001768,0.00001768,0.00001000,0.00014642,0.00000768
TA01-S0296,12,18,0.00001000,0.00001000,0.00001000,0.00001704,0.00001765,0.00001765,0.00001000,0.00014638,0.00000765
TA01-S0296,13,19,0.00001000,0.00001000,0.00001000,0.00001577,0.00001662,0.00001662,0.00001000,0.00014536,0.00000662
TA01-S0296,14,20,0.00001000,0.00001000,0.00001000,0.00001453,0.00001561,0.00001561,0.00001000,0.00014434,0.00000561
TA01-S0296,15,21,0.00001000,0.00001000,0.00001000,0.00001322,0.00001451,0.00001451,0.00001000,0.00014324,0.00000451
TA01-S0296,16,22,0.00001000,0.00001000,0.00001000,0.00001186,0.00001339,0.00001339,0.00001000,0.00014212,0.00000339
TA01-S0296,17,23,0.00001000,0.00001000,0.00001000,0.00001044,0.00001211,0.00001211,0.00001000,0.00014085,0.00000211
TA01-S0296,18,24,0.00001000,0.00001000,0.00001000,0.00001000,0.00001072,0.00001072,0.00001000,0.00013946,0.00000072
TA01-S0318,6,12,0.00000000,0.00000000,0.00002093,0.00000000,0.00000257,0.00000257,0.00000000,0.00013130,0.00000257
TA01-S0318,7,13,0.00000000,0.00000000,0.00002088,0.00000000,0.00000181,0.00000181,0.00000000,0.00013054,0.00000181
TA01-S0318,8,14,0.00000000,0.00000000,0.00002083,0.00000000,0.00000111,0.00000111,0.00000000,0.00012984,0.00000111
TA01-S0318,9,15,0.00000000,0.00000000,0.00002078,0.00000000,0.00000046,0.00000046,0.00000000,0.00012919,0.00000046
TA01-S0318,10,16,0.00000000,0.00000000,0.00002073,0.00000000,-0.00000014,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,11,17,0.00000000,0.00000000,0.00002068,0.00000000,-0.00000070,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,12,18,0.00000000,0.00000000,0.00002063,0.00000000,-0.00000121,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,13,19,0.00000000,0.00000000,0.00002058,0.00000000,-0.00000167,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,14,20,0.00000000,0.00000000,0.00002053,0.00000000,-0.00000207,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,15,21,0.00000000,0.00000000,0.00002048,0.00000000,-0.00000242,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,16,22,0.00000000,0.00000000,0.00002043,0.00000000,-0.00000270,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,17,23,0.00000000,0.00000000,0.00002038,0.00000000,-0.00000292,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0318,18,24,0.00000000,0.00000000,0.00002033,0.00000000,-0.00000308,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0330,6,12,0.00049000,0.00000000,0.00048205,0.00033323,0.00033161,0.00033161,0.00020287,0.00046035,-0.00015839
TA01-S0330,7,13,0.00065000,0.00000000,0.00066014,0.00044922,0.00044571,0.00044571,0.00031697,0.00057444,-0.00020429
TA01-S0330,8,14,0.00081000,0.00000000,0.00083824,0.00057590,0.00056972,0.00056972,0.00044099,0.00069846,-0.00024028
TA01-S0330,9,15,0.00098000,0.00000000,0.00101633,0.00071675,0.00070687,0.00070687,0.00057814,0.00083561,-0.00027313
TA01-S0330,10,16,0.00098000,0.00016000,0.00099736,0.00082366,0.00081699,0.00081699,0.00068826,0.00094573,-0.00016301
TA01-S0330,11,17,0.00098000,0.00033000,0.00098930,0.00079896,0.00078450,0.00078450,0.00065577,0.00091324,-0.00019550
TA01-S0330,12,18,0.00098000,0.00049000,0.00096839,0.00085407,0.00082933,0.00082933,0.00070060,0.00095807,-0.00015067
TA01-S0330,13,19,0.00098000,0.00065000,0.00094748,0.00087252,0.00083685,0.00083685,0.00070811,0.00096558,-0.00014315
TA01-S0330,14,20,0.00098000,0.00081000,0.00092658,0.00090109,0.00085767,0.00085767,0.00081000,0.00098640,-0.00012233
TA01-S0330,15,21,0.00098000,0.00098000,0.00098000,0.00098000,0.00090133,0.00098000,0.00098000,0.00110874,0.00000000
TA01-S0330,16,22,0.00098000,0.00098000,0.00098000,0.00098000,0.00094214,0.00098000,0.00098000,0.00110874,0.00000000
TA01-S0330,17,23,0.00098000,0.00098000,0.00098000,0.00098000,0.00093508,0.00098000,0.00098000,0.00110874,0.00000000
TA01-S0330,18,24,0.00098000,0.00098000,0.00098000,0.00098000,0.00094825,0.00098000,0.00098000,0.00110874,0.00000000
TA01-S0332,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001519,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001487,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001450,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001412,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001372,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001333,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001296,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001262,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001232,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001207,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001187,0.00000000,0.00000000,0.00012874,0.00000000
