scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0236,2,3,0,0,0.0000026,0.0000026,0.0000026
TA01-S0236,3,4,0,0,0.00000264,0.00000264,0.00000264
TA01-S0236,4,5,0,0,0.00000268,0.00000268,0.00000268
TA01-S0236,5,6,0,0,0.00000272,0.00000272,0.00000272
TA01-S0236,6,7,0.00082,0,0.00058655,0.00058655,-0.00023345
TA01-S0236,7,8,0.00165,0.00082,0.00137238,0.00137238,-0.00027762
TA01-S0236,8,9,0.00247,0.00165,0.00221616,0.00221616,-0.00025384
TA01-S0236,9,10,0.00329,0.00247,0.00304943,0.00304943,-0.00024057
TA01-S0236,10,11,0.00412,0.00329,0.00388269,0.00388269,-0.00023731
TA01-S0236,11,12,0.00494,0.00412,0.00472648,0.00472648,-0.00021352
TA01-S0236,12,13,0.00576,0.00494,0.00555974,0.00555974,-0.00020026
TA01-S0236,13,14,0.00659,0.00576,0.00639301,0.00639301,-0.00019699
TA01-S0236,14,15,0.00741,0.00659,0.00723679,0.00723679,-0.00017321
TA01-S0236,15,16,0.00824,0.00741,0.00807006,0.00807006,-0.00016994
TA01-S0236,16,17,0.00906,0.00824,0.00891385,0.00891385,-0.00014615
TA01-S0236,17,18,0.00988,0.00906,0.00974712,0.00974712,-0.00013288
TA01-S0236,18,19,0.00988,0.00988,0.00999659,0.00999659,0.00011659
TA01-S0236,19,20,0.00988,0.00988,0.01004408,0.01004408,0.00016408
TA01-S0236,20,21,0.00988,0.00988,0.01004412,0.01004412,0.00016412
TA01-S0236,21,22,0.00988,0.00988,0.01004416,0.01004416,0.00016416
TA01-S0236,22,23,0.00988,0.00988,0.0100442,0.0100442,0.0001642
TA01-S0236,23,24,0.00988,0.00988,0.01004424,0.01004424,0.00016424
TA01-S0242,1,2,0,0,0.00000227,0.00000227,0.00000227
TA01-S0242,2,3,0,0,0.00000231,0.00000231,0.00000231
TA01-S0242,3,4,0,0,0.00000235,0.00000235,0.00000235
TA01-S0242,4,5,0,0,0.00000239,0.00000239,0.00000239
TA01-S0242,5,6,0,0,0.00000243,0.00000243,0.00000243
TA01-S0242,6,7,0.00004,0,0.00005535,0.00005535,0.00001535
TA01-S0242,7,8,0.00008,0.00004,0.00009048,0.00009048,0.00001048
TA01-S0242,8,9,0.00012,0.00008,0.0001299,0.0001299,0.0000099
TA01-S0242,9,10,0.00016,0.00012,0.00016932,0.00016932,0.00000932
TA01-S0242,10,11,0.0002,0.00016,0.00020874,0.00020874,0.00000874
TA01-S0242,11,12,0.00024,0.0002,0.00024816,0.00024816,0.00000816
TA01-S0242,12,13,0.00028,0.00024,0.00028758,0.00028758,0.00000758
TA01-S0242,13,14,0.00032,0.00028,0.000327,0.000327,0.000007
TA01-S0242,14,15,0.00035,0.00032,0.00036643,0.00036643,0.00001643
TA01-S0242,15,16,0.00039,0.00035,0.00039533,0.00039533,0.00000533
TA01-S0242,16,17,0.00043,0.00039,0.00043475,0.00043475,0.00000475
TA01-S0242,17,18,0.00047,0.00043,0.00047418,0.00047418,0.00000418
TA01-S0242,18,19,0.00047,0.00047,0.00046071,0.00047,0
TA01-S0242,19,20,0.00047,0.00047,0.00046505,0.00047,0
TA01-S0242,20,21,0.00047,0.00047,0.00046509,0.00047,0
TA01-S0242,21,22,0.00047,0.00047,0.00046513,0.00047,0
TA01-S0242,22,23,0.00047,0.00047,0.00046517,0.00047,0
TA01-S0242,23,24,0.00047,0.00047,0.00046521,0.00047,0
TA01-S0257,1,2,0,0,0.00000536,0.00000536,0.00000536
TA01-S0257,2,3,0,0,0.0000054,0.0000054,0.0000054
TA01-S0257,3,4,0,0,0.00000544,0.00000544,0.00000544
TA01-S0257,4,5,0,0,0.00000548,0.00000548,0.00000548
TA01-S0257,5,6,0,0,0.00000552,0.00000552,0.00000552
TA01-S0257,6,7,0.00001,0,0.00000762,0.00000762,-0.00000238
TA01-S0257,7,8,0.00001,0.00001,0.0000179,0.0000179,0.0000079
TA01-S0257,8,9,0.00002,0.00001,0.00001784,0.00001784,-0.00000216
TA01-S0257,9,10,0.00002,0.00002,0.00002829,0.00002829,0.00000829
TA01-S0257,10,11,0.00003,0.00002,0.00002823,0.00002823,-0.00000177
TA01-S0257,11,12,0.00004,0.00003,0.00003868,0.00003868,-0.00000132
TA01-S0257,12,13,0.00004,0.00004,0.00004914,0.00004914,0.00000914
TA01-S0257,13,14,0.00005,0.00004,0.00004908,0.00004908,-9.2e-7
TA01-S0257,14,15,0.00005,0.00005,0.00005953,0.00005953,0.00000953
TA01-S0257,15,16,0.00006,0.00005,0.00005947,0.00005947,-5.3e-7
TA01-S0257,16,17,0.00007,0.00006,0.00006992,0.00006992,-8e-8
TA01-S0257,17,18,0.00007,0.00007,0.00008037,0.00008037,0.00001037
TA01-S0257,18,19,0.00007,0.00007,0.00007824,0.00007824,0.00000824
TA01-S0257,19,20,0.00007,0.00007,0.00007845,0.00007845,0.00000845
TA01-S0257,20,21,0.00007,0.00007,0.00007849,0.00007849,0.00000849
TA01-S0257,21,22,0.00007,0.00007,0.00007853,0.00007853,0.00000853
TA01-S0257,22,23,0.00007,0.00007,0.00007857,0.00007857,0.00000857
TA01-S0257,23,24,0.00007,0.00007,0.00007861,0.00007861,0.00000861
TA01-S0268,1,2,0,0,-6.8e-7,0,0
TA01-S0268,2,3,0,0,-6.4e-7,0,0
TA01-S0268,3,4,0,0,-6e-7,0,0
TA01-S0268,4,5,0,0,-5.6e-7,0,0
TA01-S0268,5,6,0,0,-5.2e-7,0,0
TA01-S0268,6,7,0,0,-4.8e-7,0,0
TA01-S0268,7,8,0,0,-4.4e-7,0,0
TA01-S0268,8,9,0,0,-4e-7,0,0
TA01-S0268,9,10,0,0,-3.6e-7,0,0
TA01-S0268,10,11,0,0,-3.2e-7,0,0
TA01-S0268,11,12,0,0,-2.8e-7,0,0
TA01-S0268,12,13,0,0,-2.4e-7,0,0
TA01-S0268,13,14,0,0,-2e-7,0,0
TA01-S0268,14,15,0,0,-1.6e-7,0,0
TA01-S0268,15,16,0,0,-1.2e-7,0,0
TA01-S0268,16,17,0,0,-8e-8,0,0
TA01-S0268,17,18,0,0,-4e-8,0,0
TA01-S0268,18,19,0,0,0,0,0
TA01-S0268,19,20,0,0,4e-8,4e-8,4e-8
TA01-S0268,20,21,0,0,8e-8,8e-8,8e-8
TA01-S0268,21,22,0,0,1.2e-7,1.2e-7,1.2e-7
TA01-S0268,22,23,0,0,1.6e-7,1.6e-7,1.6e-7
TA01-S0268,23,24,0,0,2e-7,2e-7,2e-7
TA01-S0277,1,2,0,0,5.7e-7,5.7e-7,5.7e-7
TA01-S0277,2,3,0,0,6.1e-7,6.1e-7,6.1e-7
TA01-S0277,3,4,0,0,6.5e-7,6.5e-7,6.5e-7
TA01-S0277,4,5,0,0,6.9e-7,6.9e-7,6.9e-7
TA01-S0277,5,6,0,0,7.3e-7,7.3e-7,7.3e-7
TA01-S0277,6,7,0,0,7.7e-7,7.7e-7,7.7e-7
TA01-S0277,7,8,0,0,8.1e-7,8.1e-7,8.1e-7
TA01-S0277,8,9,0,0,8.5e-7,8.5e-7,8.5e-7
TA01-S0277,9,10,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0277,10,11,0,0,9.3e-7,9.3e-7,9.3e-7
TA01-S0277,11,12,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0277,12,13,0,0,0.00000101,0.00000101,0.00000101
TA01-S0277,13,14,0,0,0.00000105,0.00000105,0.00000105
TA01-S0277,14,15,0,0,0.00000109,0.00000109,0.00000109
TA01-S0277,15,16,0,0,0.00000113,0.00000113,0.00000113
TA01-S0277,16,17,0,0,0.00000117,0.00000117,0.00000117
TA01-S0277,17,18,0,0,0.00000121,0.00000121,0.00000121
TA01-S0277,18,19,0,0,0.00000125,0.00000125,0.00000125
TA01-S0277,19,20,0,0,0.00000129,0.00000129,0.00000129
TA01-S0277,20,21,0,0,0.00000133,0.00000133,0.00000133
TA01-S0277,21,22,0,0,0.00000137,0.00000137,0.00000137
TA01-S0277,22,23,0,0,0.00000141,0.00000141,0.00000141
TA01-S0277,23,24,0,0,0.00000145,0.00000145,0.00000145
TA01-S0278,1,2,0,0,-0.00000313,0,0
TA01-S0278,2,3,0,0,-0.00000309,0,0
TA01-S0278,3,4,0,0,-0.00000305,0,0
TA01-S0278,4,5,0,0,-0.00000301,0,0
TA01-S0278,5,6,0,0,-0.00000297,0,0
TA01-S0278,6,7,0,0,-0.00000293,0,0
TA01-S0278,7,8,0,0,-0.00000289,0,0
TA01-S0278,8,9,0,0,-0.00000285,0,0
TA01-S0278,9,10,0,0,-0.00000281,0,0
TA01-S0278,10,11,0,0,-0.00000277,0,0
TA01-S0278,11,12,0,0,-0.00000273,0,0
TA01-S0278,12,13,0,0,-0.00000269,0,0
TA01-S0278,13,14,0,0,-0.00000265,0,0
TA01-S0278,14,15,0,0,-0.00000261,0,0
TA01-S0278,15,16,0,0,-0.00000257,0,0
TA01-S0278,16,17,0,0,-0.00000253,0,0
TA01-S0278,17,18,0,0,-0.00000249,0,0
TA01-S0278,18,19,0,0,-0.00000245,0,0
TA01-S0278,19,20,0,0,-0.00000241,0,0
TA01-S0278,20,21,0,0,-0.00000237,0,0
TA01-S0278,21,22,0,0,-0.00000233,0,0
TA01-S0278,22,23,0,0,-0.00000229,0,0
TA01-S0278,23,24,0,0,-0.00000225,0,0
TA01-S0282,1,2,0,0,-0.00000377,0,0
TA01-S0282,2,3,0,0,-0.00000373,0,0
TA01-S0282,3,4,0,0,-0.00000369,0,0
TA01-S0282,4,5,0,0,-0.00000365,0,0
TA01-S0282,5,6,0,0,-0.00000361,0,0
TA01-S0282,6,7,0,0,-0.00000357,0,0
TA01-S0282,7,8,0,0,-0.00000353,0,0
TA01-S0282,8,9,0,0,-0.00000349,0,0
TA01-S0282,9,10,0.00009,0,0.00016016,0.00016016,0.00007016
TA01-S0282,10,11,0.00019,0.00009,0.00023335,0.00023335,0.00004335
TA01-S0282,11,12,0.00028,0.00019,0.00033034,0.00033034,0.00005034
TA01-S0282,12,13,0.00038,0.00028,0.00041681,0.00041681,0.00003681
TA01-S0282,13,14,0.00047,0.00038,0.0005138,0.0005138,0.0000438
TA01-S0282,14,15,0.00056,0.00047,0.00060028,0.00060028,0.00004028
TA01-S0282,15,16,0.00056,0.00056,0.00052314,0.00056,0
TA01-S0282,16,17,0.00056,0.00056,0.00053648,0.00056,0
TA01-S0282,17,18,0.00056,0.00056,0.00053652,0.00056,0
TA01-S0282,18,19,0.00056,0.00056,0.00053656,0.00056,0
TA01-S0282,19,20,0.00056,0.00056,0.0005366,0.00056,0
TA01-S0282,20,21,0.00056,0.00056,0.00053664,0.00056,0
TA01-S0282,21,22,0.00056,0.00056,0.00053668,0.00056,0
TA01-S0282,22,23,0.00056,0.00056,0.00053672,0.00056,0
TA01-S0282,23,24,0.00056,0.00056,0.00053676,0.00056,0
TA01-S0294,1,2,0,0,0.00000292,0.00000292,0.00000292
TA01-S0294,2,3,0,0,0.00000296,0.00000296,0.00000296
TA01-S0294,3,4,0,0,0.000003,0.000003,0.000003
TA01-S0294,4,5,0,0,0.00000304,0.00000304,0.00000304
TA01-S0294,5,6,0,0,0.00000308,0.00000308,0.00000308
TA01-S0294,6,7,0,0,0.00000312,0.00000312,0.00000312
TA01-S0294,7,8,0,0,0.00000316,0.00000316,0.00000316
TA01-S0294,8,9,0,0,0.0000032,0.0000032,0.0000032
TA01-S0294,9,10,0,0,0.00000406,0.00000406,0.00000406
TA01-S0294,10,11,0,0,0.00000399,0.00000399,0.00000399
TA01-S0294,11,12,0,0,0.00000399,0.00000399,0.00000399
TA01-S0294,12,13,0,0,0.00000399,0.00000399,0.00000399
TA01-S0294,13,14,0,0,0.00000399,0.00000399,0.00000399
TA01-S0294,14,15,0.00001,0,0.00000399,0.00000399,-0.00000601
TA01-S0294,15,16,0.00001,0.00001,0.00001367,0.00001367,0.00000367
TA01-S0294,16,17,0.00001,0.00001,0.00001378,0.00001378,0.00000378
TA01-S0294,17,18,0.00001,0.00001,0.00001382,0.00001382,0.00000382
TA01-S0294,18,19,0.00001,0.00001,0.00001386,0.00001386,0.00000386
TA01-S0294,19,20,0.00001,0.00001,0.0000139,0.0000139,0.0000039
TA01-S0294,20,21,0.00001,0.00001,0.00001394,0.00001394,0.00000394
TA01-S0294,21,22,0.00001,0.00001,0.00001398,0.00001398,0.00000398
TA01-S0294,22,23,0.00001,0.00001,0.00001402,0.00001402,0.00000402
TA01-S0294,23,24,0.00001,0.00001,0.00001406,0.00001406,0.00000406
TA01-S0296,1,2,0,0,-0.00000307,0,0
TA01-S0296,2,3,0,0,-0.00000303,0,0
TA01-S0296,3,4,0,0,-0.00000299,0,0
TA01-S0296,4,5,0,0,-0.00000295,0,0
TA01-S0296,5,6,0,0,-0.00000291,0,0
TA01-S0296,6,7,0,0,-0.00000122,0,0
TA01-S0296,7,8,0,0,-0.00000139,0,0
TA01-S0296,8,9,0,0,-0.00000143,0,0
TA01-S0296,9,10,0,0,-0.00000148,0,0
TA01-S0296,10,11,0.00001,0,-0.00000152,0,-0.00001
TA01-S0296,11,12,0.00001,0.00001,0.00000895,0.00001,0
TA01-S0296,12,13,0.00001,0.00001,0.00000891,0.00001,0
TA01-S0296,13,14,0.00001,0.00001,0.00000887,0.00001,0
TA01-S0296,14,15,0.00001,0.00001,0.00000882,0.00001,0
TA01-S0296,15,16,0.00001,0.00001,0.00000878,0.00001,0
TA01-S0296,16,17,0.00001,0.00001,0.00000874,0.00001,0
TA01-S0296,17,18,0.00001,0.00001,0.0000087,0.00001,0
TA01-S0296,18,19,0.00001,0.00001,0.000007,0.00001,0
TA01-S0296,19,20,0.00001,0.00001,0.00000718,0.00001,0
TA01-S0296,20,21,0.00001,0.00001,0.00000722,0.00001,0
TA01-S0296,21,22,0.00001,0.00001,0.00000726,0.00001,0
TA01-S0296,22,23,0.00001,0.00001,0.0000073,0.00001,0
TA01-S0296,23,24,0.00001,0.00001,0.00000734,0.00001,0
TA01-S0305,1,2,0,0,2.1e-7,2.1e-7,2.1e-7
TA01-S0305,2,3,0,0,2.5e-7,2.5e-7,2.5e-7
TA01-S0305,3,4,0,0,2.9e-7,2.9e-7,2.9e-7
TA01-S0305,4,5,0,0,3.3e-7,3.3e-7,3.3e-7
TA01-S0305,5,6,0,0,3.7e-7,3.7e-7,3.7e-7
TA01-S0305,6,7,0,0,8.3e-7,8.3e-7,8.3e-7
TA01-S0305,7,8,0,0,8.1e-7,8.1e-7,8.1e-7
TA01-S0305,8,9,0,0,8.3e-7,8.3e-7,8.3e-7
TA01-S0305,9,10,0,0,8.5e-7,8.5e-7,8.5e-7
TA01-S0305,10,11,0,0,8.7e-7,8.7e-7,8.7e-7
TA01-S0305,11,12,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0305,12,13,0,0,9.1e-7,9.1e-7,9.1e-7
TA01-S0305,13,14,0,0,9.3e-7,9.3e-7,9.3e-7
TA01-S0305,14,15,0,0,9.5e-7,9.5e-7,9.5e-7
TA01-S0305,15,16,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0305,16,17,0,0,9.8e-7,9.8e-7,9.8e-7
TA01-S0305,17,18,0,0,0.000001,0.000001,0.000001
TA01-S0305,18,19,0,0,6.1e-7,6.1e-7,6.1e-7
TA01-S0305,19,20,0,0,6.8e-7,6.8e-7,6.8e-7
TA01-S0305,20,21,0,0,7.2e-7,7.2e-7,7.2e-7
TA01-S0305,21,22,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0305,22,23,0,0,8e-7,8e-7,8e-7
TA01-S0305,23,24,0,0,8.4e-7,8.4e-7,8.4e-7
TA01-S0307,1,2,0,0,-0.00000184,0,0
TA01-S0307,2,3,0,0,-0.0000018,0,0
TA01-S0307,3,4,0,0,-0.00000176,0,0
TA01-S0307,4,5,0,0,-0.00000172,0,0
TA01-S0307,5,6,0,0,-0.00000168,0,0
TA01-S0307,6,7,0,0,-0.00000164,0,0
TA01-S0307,7,8,0,0,-0.0000016,0,0
TA01-S0307,8,9,0,0,-0.00000156,0,0
TA01-S0307,9,10,0,0,-0.00000152,0,0
TA01-S0307,10,11,0,0,-0.00000148,0,0
TA01-S0307,11,12,0,0,-0.00000144,0,0
TA01-S0307,12,13,0,0,-0.0000014,0,0
TA01-S0307,13,14,0,0,-0.00000136,0,0
TA01-S0307,14,15,0,0,-0.00000132,0,0
TA01-S0307,15,16,0,0,-0.00000128,0,0
TA01-S0307,16,17,0,0,-0.00000124,0,0
TA01-S0307,17,18,0,0,-0.0000012,0,0
TA01-S0307,18,19,0,0,-0.00000116,0,0
TA01-S0307,19,20,0,0,-0.00000112,0,0
TA01-S0307,20,21,0,0,-0.00000108,0,0
TA01-S0307,21,22,0,0,-0.00000104,0,0
TA01-S0307,22,23,0,0,-0.000001,0,0
TA01-S0307,23,24,0,0,-9.6e-7,0,0
TA01-S0308,1,2,0,0,-1.8e-7,0,0
TA01-S0308,2,3,0,0,-1.4e-7,0,0
TA01-S0308,3,4,0,0,-1e-7,0,0
TA01-S0308,4,5,0,0,-6e-8,0,0
TA01-S0308,5,6,0,0,-2e-8,0,0
TA01-S0308,6,7,0,0,2e-8,2e-8,2e-8
TA01-S0308,7,8,0,0,6e-8,6e-8,6e-8
TA01-S0308,8,9,0,0,1e-7,1e-7,1e-7
TA01-S0308,9,10,0,0,1.4e-7,1.4e-7,1.4e-7
TA01-S0308,10,11,0,0,1.8e-7,1.8e-7,1.8e-7
TA01-S0308,11,12,0,0,2.2e-7,2.2e-7,2.2e-7
TA01-S0308,12,13,0,0,2.6e-7,2.6e-7,2.6e-7
TA01-S0308,13,14,0,0,3e-7,3e-7,3e-7
TA01-S0308,14,15,0,0,3.4e-7,3.4e-7,3.4e-7
TA01-S0308,15,16,0,0,3.8e-7,3.8e-7,3.8e-7
TA01-S0308,16,17,0,0,4.2e-7,4.2e-7,4.2e-7
TA01-S0308,17,18,0,0,4.6e-7,4.6e-7,4.6e-7
TA01-S0308,18,19,0,0,5e-7,5e-7,5e-7
TA01-S0308,19,20,0,0,5.4e-7,5.4e-7,5.4e-7
TA01-S0308,20,21,0,0,5.8e-7,5.8e-7,5.8e-7
TA01-S0308,21,22,0,0,6.2e-7,6.2e-7,6.2e-7
TA01-S0308,22,23,0,0,6.6e-7,6.6e-7,6.6e-7
TA01-S0308,23,24,0,0,7e-7,7e-7,7e-7
TA01-S0317,1,2,0,0,4.9e-7,4.9e-7,4.9e-7
TA01-S0317,2,3,0,0,5.3e-7,5.3e-7,5.3e-7
TA01-S0317,3,4,0,0,5.7e-7,5.7e-7,5.7e-7
TA01-S0317,4,5,0,0,6.1e-7,6.1e-7,6.1e-7
TA01-S0317,5,6,0,0,6.5e-7,6.5e-7,6.5e-7
TA01-S0317,6,7,0.00002,0,0.00003622,0.00003622,0.00001622
TA01-S0317,7,8,0.00004,0.00002,0.0000526,0.0000526,0.0000126
TA01-S0317,8,9,0.00006,0.00004,0.00007187,0.00007187,0.00001187
TA01-S0317,9,10,0.00008,0.00006,0.00009114,0.00009114,0.00001114
TA01-S0317,10,11,0.0001,0.00008,0.00011042,0.00011042,0.00001042
TA01-S0317,11,12,0.00012,0.0001,0.00012969,0.00012969,0.00000969
TA01-S0317,12,13,0.00014,0.00012,0.00014896,0.00014896,0.00000896
TA01-S0317,13,14,0.00016,0.00014,0.00016823,0.00016823,0.00000823
TA01-S0317,14,15,0.00018,0.00016,0.0001875,0.0001875,0.0000075
TA01-S0317,15,16,0.0002,0.00018,0.00020677,0.00020677,0.00000677
TA01-S0317,16,17,0.00022,0.0002,0.00022604,0.00022604,0.00000604
TA01-S0317,17,18,0.00024,0.00022,0.00024531,0.00024531,0.00000531
TA01-S0317,18,19,0.00024,0.00024,0.00022905,0.00024,0
TA01-S0317,19,20,0.00024,0.00024,0.00023198,0.00024,0
TA01-S0317,20,21,0.00024,0.00024,0.00023202,0.00024,0
TA01-S0317,21,22,0.00024,0.00024,0.00023206,0.00024,0
TA01-S0317,22,23,0.00024,0.00024,0.0002321,0.00024,0
TA01-S0317,23,24,0.00024,0.00024,0.00023214,0.00024,0
TA01-S0321,1,2,0,0,0.00000311,0.00000311,0.00000311
TA01-S0321,2,3,0,0,0.00000315,0.00000315,0.00000315
TA01-S0321,3,4,0,0,0.00000319,0.00000319,0.00000319
TA01-S0321,4,5,0,0,0.00000323,0.00000323,0.00000323
TA01-S0321,5,6,0,0,0.00000327,0.00000327,0.00000327
TA01-S0321,6,7,0,0,0.00000331,0.00000331,0.00000331
TA01-S0321,7,8,0,0,0.00000335,0.00000335,0.00000335
TA01-S0321,8,9,0,0,0.00000339,0.00000339,0.00000339
TA01-S0321,9,10,0,0,0.00000343,0.00000343,0.00000343
TA01-S0321,10,11,0,0,0.00000347,0.00000347,0.00000347
TA01-S0321,11,12,0,0,0.00000351,0.00000351,0.00000351
TA01-S0321,12,13,0,0,0.00000355,0.00000355,0.00000355
TA01-S0321,13,14,0,0,0.00000359,0.00000359,0.00000359
TA01-S0321,14,15,0,0,0.00000363,0.00000363,0.00000363
TA01-S0321,15,16,0,0,0.00000367,0.00000367,0.00000367
TA01-S0321,16,17,0,0,0.00000371,0.00000371,0.00000371
TA01-S0321,17,18,0,0,0.00000375,0.00000375,0.00000375
TA01-S0321,18,19,0,0,0.00000379,0.00000379,0.00000379
TA01-S0321,19,20,0,0,0.00000383,0.00000383,0.00000383
TA01-S0321,20,21,0,0,0.00000387,0.00000387,0.00000387
TA01-S0321,21,22,0,0,0.00000391,0.00000391,0.00000391
TA01-S0321,22,23,0,0,0.00000395,0.00000395,0.00000395
TA01-S0321,23,24,0,0,0.00000399,0.00000399,0.00000399
TA01-S0324,1,2,0,0,8e-8,8e-8,8e-8
TA01-S0324,2,3,0,0,1.2e-7,1.2e-7,1.2e-7
TA01-S0324,3,4,0,0,1.6e-7,1.6e-7,1.6e-7
TA01-S0324,4,5,0,0,2e-7,2e-7,2e-7
TA01-S0324,5,6,0,0,2.4e-7,2.4e-7,2.4e-7
TA01-S0324,6,7,0,0,2.8e-7,2.8e-7,2.8e-7
TA01-S0324,7,8,0,0,3.2e-7,3.2e-7,3.2e-7
TA01-S0324,8,9,0,0,3.6e-7,3.6e-7,3.6e-7
TA01-S0324,9,10,0,0,4e-7,4e-7,4e-7
TA01-S0324,10,11,0,0,4.4e-7,4.4e-7,4.4e-7
TA01-S0324,11,12,0,0,4.8e-7,4.8e-7,4.8e-7
TA01-S0324,12,13,0,0,5.2e-7,5.2e-7,5.2e-7
TA01-S0324,13,14,0,0,5.6e-7,5.6e-7,5.6e-7
TA01-S0324,14,15,0,0,6e-7,6e-7,6e-7
TA01-S0324,15,16,0,0,6.4e-7,6.4e-7,6.4e-7
TA01-S0324,16,17,0,0,6.8e-7,6.8e-7,6.8e-7
TA01-S0324,17,18,0,0,7.2e-7,7.2e-7,7.2e-7
TA01-S0324,18,19,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0324,19,20,0,0,8e-7,8e-7,8e-7
TA01-S0324,20,21,0,0,8.4e-7,8.4e-7,8.4e-7
TA01-S0324,21,22,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0324,22,23,0,0,9.3e-7,9.3e-7,9.3e-7
TA01-S0324,23,24,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0334,1,2,0,0,0.00000486,0.00000486,0.00000486
TA01-S0334,2,3,0,0,0.0000049,0.0000049,0.0000049
TA01-S0334,3,4,0,0,0.00000494,0.00000494,0.00000494
TA01-S0334,4,5,0,0,0.00000498,0.00000498,0.00000498
TA01-S0334,5,6,0,0,0.00000502,0.00000502,0.00000502
TA01-S0334,6,7,0,0,0.00000506,0.00000506,0.00000506
TA01-S0334,7,8,0,0,0.0000051,0.0000051,0.0000051
TA01-S0334,8,9,0,0,0.00000514,0.00000514,0.00000514
TA01-S0334,9,10,0,0,0.00000518,0.00000518,0.00000518
TA01-S0334,10,11,0,0,0.00000522,0.00000522,0.00000522
TA01-S0334,11,12,0,0,0.00000526,0.00000526,0.00000526
TA01-S0334,12,13,0,0,0.0000053,0.0000053,0.0000053
TA01-S0334,13,14,0,0,0.00000534,0.00000534,0.00000534
TA01-S0334,14,15,0,0,0.00000538,0.00000538,0.00000538
TA01-S0334,15,16,0,0,0.00000542,0.00000542,0.00000542
TA01-S0334,16,17,0,0,0.00000546,0.00000546,0.00000546
TA01-S0334,17,18,0,0,0.0000055,0.0000055,0.0000055
TA01-S0334,18,19,0,0,0.00000554,0.00000554,0.00000554
TA01-S0334,19,20,0,0,0.00000558,0.00000558,0.00000558
TA01-S0334,20,21,0,0,0.00000562,0.00000562,0.00000562
TA01-S0334,21,22,0,0,0.00000566,0.00000566,0.00000566
TA01-S0334,22,23,0,0,0.0000057,0.0000057,0.0000057
TA01-S0334,23,24,0,0,0.00000574,0.00000574,0.00000574
TA01-S0350,1,2,0,0,-0.00000263,0,0
TA01-S0350,2,3,0,0,-0.00000259,0,0
TA01-S0350,3,4,0,0,-0.00000255,0,0
TA01-S0350,4,5,0,0,-0.00000251,0,0
TA01-S0350,5,6,0,0,-0.00000247,0,0
TA01-S0350,6,7,0,0,0.00001121,0.00001121,0.00001121
TA01-S0350,7,8,0.00001,0,0.00000945,0.00000945,-5.5e-7
TA01-S0350,8,9,0.00001,0.00001,0.00001932,0.00001932,0.00000932
TA01-S0350,9,10,0.00001,0.00001,0.00001867,0.00001867,0.00000867
TA01-S0350,10,11,0.00002,0.00001,0.00001802,0.00001802,-0.00000198
TA01-S0350,11,12,0.00002,0.00002,0.00002789,0.00002789,0.00000789
TA01-S0350,12,13,0.00003,0.00002,0.00002724,0.00002724,-0.00000276
TA01-S0350,13,14,0.00003,0.00003,0.00003711,0.00003711,0.00000711
TA01-S0350,14,15,0.00003,0.00003,0.00003646,0.00003646,0.00000646
TA01-S0350,15,16,0.00004,0.00003,0.00003581,0.00003581,-0.00000419
TA01-S0350,16,17,0.00004,0.00004,0.00004567,0.00004567,0.00000567
TA01-S0350,17,18,0.00004,0.00004,0.00004503,0.00004503,0.00000503
TA01-S0350,18,19,0.00004,0.00004,0.00003074,0.00004,0
TA01-S0350,19,20,0.00004,0.00004,0.00003189,0.00004,0
TA01-S0350,20,21,0.00004,0.00004,0.00003193,0.00004,0
TA01-S0350,21,22,0.00004,0.00004,0.00003197,0.00004,0
TA01-S0350,22,23,0.00004,0.00004,0.00003201,0.00004,0
TA01-S0350,23,24,0.00004,0.00004,0.00003205,0.00004,0
TA01-S0365,1,2,0,0,0.00000185,0.00000185,0.00000185
TA01-S0365,2,3,0,0,0.00000189,0.00000189,0.00000189
TA01-S0365,3,4,0,0,0.00000193,0.00000193,0.00000193
TA01-S0365,4,5,0,0,0.00000197,0.00000197,0.00000197
TA01-S0365,5,6,0,0,0.00000201,0.00000201,0.00000201
TA01-S0365,6,7,0,0,0.00001073,0.00001073,0.00001073
TA01-S0365,7,8,0.00001,0,0.00000962,0.00000962,-3.8e-7
TA01-S0365,8,9,0.00001,0.00001,0.00001974,0.00001974,0.00000974
TA01-S0365,9,10,0.00002,0.00001,0.00001934,0.00001934,-6.6e-7
TA01-S0365,10,11,0.00002,0.00002,0.00002946,0.00002946,0.00000946
TA01-S0365,11,12,0.00003,0.00002,0.00002906,0.00002906,-9.4e-7
TA01-S0365,12,13,0.00003,0.00003,0.00003917,0.00003917,0.00000917
TA01-S0365,13,14,0.00004,0.00003,0.00003877,0.00003877,-0.00000123
TA01-S0365,14,15,0.00004,0.00004,0.00004889,0.00004889,0.00000889
TA01-S0365,15,16,0.00005,0.00004,0.00004849,0.00004849,-0.00000151
