scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0236,20,21,0.01574,0.01574,0.01602507,0.01602507,0.00028507
TA01-S0236,21,22,0.01574,0.01574,0.0160252,0.0160252,0.0002852
TA01-S0236,22,23,0.01574,0.01574,0.01602533,0.01602533,0.00028533
TA01-S0236,23,24,0.01574,0.01574,0.01602546,0.01602546,0.00028546
TA01-S0242,1,2,0,0,0.00000181,0.00000181,0.00000181
TA01-S0242,2,3,0,0,0.00000193,0.00000193,0.00000193
TA01-S0242,3,4,0,0,0.00000206,0.00000206,0.00000206
TA01-S0242,4,5,0,0,0.00000219,0.00000219,0.00000219
TA01-S0242,5,6,0,0,0.00000232,0.00000232,0.00000232
TA01-S0242,6,7,0.00006,0,0.00007875,0.00007875,0.00001875
TA01-S0242,7,8,0.00013,0.00006,0.00013313,0.00013313,0.00000313
TA01-S0242,8,9,0.00019,0.00013,0.0002029,0.0002029,0.0000129
TA01-S0242,9,10,0.00025,0.00019,0.00026219,0.00026219,0.00001219
TA01-S0242,10,11,0.00031,0.00025,0.00032148,0.00032148,0.00001148
TA01-S0242,11,12,0.00038,0.00031,0.00038078,0.00038078,7.8e-7
TA01-S0242,12,13,0.00044,0.00038,0.00045055,0.00045055,0.00001055
TA01-S0242,13,14,0.0005,0.00044,0.00050985,0.00050985,0.00000985
TA01-S0242,14,15,0.00056,0.0005,0.00056914,0.00056914,0.00000914
TA01-S0242,15,16,0.00063,0.00056,0.00062843,0.00062843,-0.00000157
TA01-S0242,16,17,0.00069,0.00063,0.0006982,0.0006982,0.0000082
TA01-S0242,17,18,0.00075,0.00069,0.0007575,0.0007575,0.0000075
TA01-S0242,18,19,0.00075,0.00075,0.00074049,0.00075,0
TA01-S0242,19,20,0.00075,0.00075,0.00074554,0.00075,0
TA01-S0242,20,21,0.00075,0.00075,0.00074567,0.00075,0
TA01-S0242,21,22,0.00075,0.00075,0.0007458,0.00075,0
TA01-S0242,22,23,0.00075,0.00075,0.00074593,0.00075,0
TA01-S0242,23,24,0.00075,0.00075,0.00074606,0.00075,0
TA01-S0245,1,2,0,0,-0.00000654,0,0
TA01-S0245,2,3,0,0,-0.00000641,0,0
TA01-S0245,3,4,0,0,-0.00000628,0,0
TA01-S0245,4,5,0,0,-0.00000615,0,0
TA01-S0245,5,6,0,0,-0.00000603,0,0
TA01-S0245,6,7,0,0,-0.0000059,0,0
TA01-S0245,7,8,0,0,-0.00000577,0,0
TA01-S0245,8,9,0,0,-0.00000564,0,0
TA01-S0245,9,10,0,0,-0.00000551,0,0
TA01-S0245,10,11,0,0,-0.00000538,0,0
TA01-S0245,11,12,0,0,-0.00000525,0,0
TA01-S0245,12,13,0,0,-0.00000512,0,0
TA01-S0245,13,14,0,0,-0.00000499,0,0
TA01-S0245,14,15,0,0,-0.00000486,0,0
TA01-S0245,15,16,0,0,-0.00000473,0,0
TA01-S0245,16,17,0,0,-0.0000046,0,0
TA01-S0245,17,18,0,0,-0.00000447,0,0
TA01-S0245,18,19,0,0,-0.00000434,0,0
TA01-S0245,19,20,0,0,-0.00000421,0,0
TA01-S0245,20,21,0,0,-0.00000408,0,0
TA01-S0245,21,22,0,0,-0.00000395,0,0
TA01-S0245,22,23,0,0,-0.00000382,0,0
TA01-S0245,23,24,0,0,-0.00000369,0,0
TA01-S0260,1,2,0,0,0.00000377,0.00000377,0.00000377
TA01-S0260,2,3,0,0,0.0000039,0.0000039,0.0000039
TA01-S0260,3,4,0,0,0.00000403,0.00000403,0.00000403
TA01-S0260,4,5,0,0,0.00000416,0.00000416,0.00000416
TA01-S0260,5,6,0,0,0.00000429,0.00000429,0.00000429
TA01-S0260,6,7,0,0,0.00000442,0.00000442,0.00000442
TA01-S0260,7,8,0,0,0.00000455,0.00000455,0.00000455
TA01-S0260,8,9,0,0,0.00000468,0.00000468,0.00000468
TA01-S0260,9,10,0,0,0.00000481,0.00000481,0.00000481
TA01-S0260,10,11,0,0,0.00000494,0.00000494,0.00000494
TA01-S0260,11,12,0,0,0.00000507,0.00000507,0.00000507
TA01-S0260,12,13,0,0,0.0000052,0.0000052,0.0000052
TA01-S0260,13,14,0,0,0.00000533,0.00000533,0.00000533
TA01-S0260,14,15,0,0,0.00000546,0.00000546,0.00000546
TA01-S0260,15,16,0,0,0.00000559,0.00000559,0.00000559
TA01-S0260,16,17,0,0,0.00000572,0.00000572,0.00000572
TA01-S0260,17,18,0,0,0.00000585,0.00000585,0.00000585
TA01-S0260,18,19,0,0,0.00000597,0.00000597,0.00000597
TA01-S0260,19,20,0,0,0.0000061,0.0000061,0.0000061
TA01-S0260,20,21,0,0,0.00000623,0.00000623,0.00000623
TA01-S0260,21,22,0,0,0.00000636,0.00000636,0.00000636
TA01-S0260,22,23,0,0,0.00000649,0.00000649,0.00000649
TA01-S0260,23,24,0,0,0.00000662,0.00000662,0.00000662
TA01-S0268,1,2,0,0,-2.9e-7,0,0
TA01-S0268,2,3,0,0,-1.6e-7,0,0
TA01-S0268,3,4,0,0,-3e-8,0,0
TA01-S0268,4,5,0,0,1e-7,1e-7,1e-7
TA01-S0268,5,6,0,0,2.3e-7,2.3e-7,2.3e-7
TA01-S0268,6,7,0,0,3.6e-7,3.6e-7,3.6e-7
TA01-S0268,7,8,0,0,4.9e-7,4.9e-7,4.9e-7
TA01-S0268,8,9,0,0,6.2e-7,6.2e-7,6.2e-7
TA01-S0268,9,10,0,0,7.5e-7,7.5e-7,7.5e-7
TA01-S0268,10,11,0,0,8.8e-7,8.8e-7,8.8e-7
TA01-S0268,11,12,0,0,0.00000101,0.00000101,0.00000101
TA01-S0268,12,13,0,0,0.00000113,0.00000113,0.00000113
TA01-S0268,13,14,0,0,0.00000126,0.00000126,0.00000126
TA01-S0268,14,15,0,0,0.00000139,0.00000139,0.00000139
TA01-S0268,15,16,0,0,0.00000152,0.00000152,0.00000152
TA01-S0268,16,17,0,0,0.00000165,0.00000165,0.00000165
TA01-S0268,17,18,0,0,0.00000178,0.00000178,0.00000178
TA01-S0268,18,19,0,0,0.00000191,0.00000191,0.00000191
TA01-S0268,19,20,0,0,0.00000204,0.00000204,0.00000204
TA01-S0268,20,21,0,0,0.00000217,0.00000217,0.00000217
TA01-S0268,21,22,0,0,0.0000023,0.0000023,0.0000023
TA01-S0268,22,23,0,0,0.00000243,0.00000243,0.00000243
TA01-S0268,23,24,0,0,0.00000256,0.00000256,0.00000256
TA01-S0274,1,2,0.00105,0.00052,0.00072086,0.00072086,-0.00032914
TA01-S0274,2,3,0.00157,0.00105,0.00126728,0.00126728,-0.00030272
TA01-S0274,3,4,0.00209,0.00157,0.00180323,0.00180323,-0.00028677
TA01-S0274,4,5,0.00261,0.00209,0.00233918,0.00233918,-0.00027082
TA01-S0274,5,6,0.00314,0.00261,0.00287512,0.00287512,-0.00026488
TA01-S0274,6,7,0.00366,0.00314,0.00342155,0.00342155,-0.00023845
TA01-S0274,7,8,0.00418,0.00366,0.00395749,0.00395749,-0.00022251
TA01-S0274,8,9,0.0047,0.00418,0.00449344,0.00449344,-0.00020656
TA01-S0274,9,10,0.00523,0.0047,0.00502939,0.00502939,-0.00020061
TA01-S0274,10,11,0.00575,0.00523,0.00557581,0.00557581,-0.00017419
TA01-S0274,11,12,0.00627,0.00575,0.00611176,0.00611176,-0.00015824
TA01-S0274,12,13,0.00679,0.00627,0.00664771,0.00664771,-0.00014229
TA01-S0274,13,14,0.00732,0.00679,0.00718365,0.00718365,-0.00013635
TA01-S0274,14,15,0.00784,0.00732,0.00773008,0.00773008,-0.00010992
TA01-S0274,15,16,0.00836,0.00784,0.00826602,0.00826602,-0.00009398
TA01-S0274,16,17,0.00889,0.00836,0.00880197,0.00880197,-0.00008803
TA01-S0274,17,18,0.00941,0.00889,0.0093484,0.0093484,-0.0000616
TA01-S0274,18,19,0.00993,0.00941,0.00988434,0.00988434,-0.00004566
TA01-S0274,19,20,0.01045,0.00993,0.01042029,0.01042029,-0.00002971
TA01-S0274,20,21,0.01098,0.01045,0.01095624,0.01095624,-0.00002376
TA01-S0274,21,22,0.0115,0.01098,0.01150266,0.01150266,0.00000266
TA01-S0274,22,23,0.01202,0.0115,0.01203861,0.01203861,0.00001861
TA01-S0274,23,24,0.01254,0.01202,0.01257456,0.01257456,0.00003456
TA01-S0277,1,2,0,0,-2.5e-7,0,0
TA01-S0277,2,3,0,0,-1.2e-7,0,0
TA01-S0277,3,4,0,0,1e-8,1e-8,1e-8
TA01-S0277,4,5,0,0,1.4e-7,1.4e-7,1.4e-7
TA01-S0277,5,6,0,0,2.7e-7,2.7e-7,2.7e-7
TA01-S0277,6,7,0,0,4e-7,4e-7,4e-7
TA01-S0277,7,8,0,0,5.3e-7,5.3e-7,5.3e-7
TA01-S0277,8,9,0,0,6.6e-7,6.6e-7,6.6e-7
TA01-S0277,9,10,0,0,7.9e-7,7.9e-7,7.9e-7
TA01-S0277,10,11,0,0,9.2e-7,9.2e-7,9.2e-7
TA01-S0277,11,12,0,0,0.00000105,0.00000105,0.00000105
TA01-S0277,12,13,0,0,0.00000118,0.00000118,0.00000118
TA01-S0277,13,14,0,0,0.0000013,0.0000013,0.0000013
TA01-S0277,14,15,0,0,0.00000143,0.00000143,0.00000143
TA01-S0277,15,16,0,0,0.00000156,0.00000156,0.00000156
TA01-S0277,16,17,0,0,0.00000169,0.00000169,0.00000169
TA01-S0277,17,18,0,0,0.00000182,0.00000182,0.00000182
TA01-S0277,18,19,0,0,0.00000195,0.00000195,0.00000195
TA01-S0277,19,20,0,0,0.00000208,0.00000208,0.00000208
TA01-S0277,20,21,0,0,0.00000221,0.00000221,0.00000221
TA01-S0277,21,22,0,0,0.00000234,0.00000234,0.00000234
TA01-S0277,22,23,0,0,0.00000247,0.00000247,0.00000247
TA01-S0277,23,24,0,0,0.0000026,0.0000026,0.0000026
TA01-S0280,1,2,0,0,-0.00000309,0,0
TA01-S0280,2,3,0,0,-0.00000296,0,0
TA01-S0280,3,4,0,0,-0.00000283,0,0
TA01-S0280,4,5,0,0,-0.0000027,0,0
TA01-S0280,5,6,0,0,-0.00000258,0,0
TA01-S0280,6,7,0,0,-0.00000245,0,0
TA01-S0280,7,8,0,0,-0.00000232,0,0
TA01-S0280,8,9,0,0,-0.00000219,0,0
TA01-S0280,9,10,0,0,-0.00000206,0,0
TA01-S0280,10,11,0,0,-0.00000193,0,0
TA01-S0280,11,12,0,0,-0.0000018,0,0
TA01-S0280,12,13,0,0,-0.00000167,0,0
TA01-S0280,13,14,0,0,-0.00000154,0,0
TA01-S0280,14,15,0,0,-0.00000141,0,0
TA01-S0280,15,16,0,0,-0.00000128,0,0
TA01-S0280,16,17,0,0,-0.00000115,0,0
TA01-S0280,17,18,0,0,-0.00000102,0,0
TA01-S0280,18,19,0,0,-8.9e-7,0,0
TA01-S0280,19,20,0,0,-7.6e-7,0,0
TA01-S0280,20,21,0,0,-6.3e-7,0,0
TA01-S0280,21,22,0,0,-5e-7,0,0
TA01-S0280,22,23,0,0,-3.7e-7,0,0
TA01-S0280,23,24,0,0,-2.4e-7,0,0
TA01-S0297,1,2,0,0,-0.00000457,0,0
TA01-S0297,2,3,0,0,-0.00000444,0,0
TA01-S0297,3,4,0,0,-0.00000431,0,0
TA01-S0297,4,5,0,0,-0.00000418,0,0
TA01-S0297,5,6,0,0,-0.00000405,0,0
TA01-S0297,6,7,0,0,-0.00000392,0,0
TA01-S0297,7,8,0,0,-0.00000379,0,0
TA01-S0297,8,9,0,0,-0.00000366,0,0
TA01-S0297,9,10,0.00006,0,0.00021106,0.00021106,0.00015106
TA01-S0297,10,11,0.00012,0.00006,0.00024982,0.00024982,0.00012982
TA01-S0297,11,12,0.00018,0.00012,0.00030242,0.00030242,0.00012242
TA01-S0297,12,13,0.00024,0.00018,0.00035502,0.00035502,0.00011502
TA01-S0297,13,14,0.0003,0.00024,0.00040762,0.00040762,0.00010762
TA01-S0297,14,15,0.00037,0.0003,0.00046022,0.00046022,0.00009022
TA01-S0297,15,16,0.00037,0.00037,0.00030871,0.00037,0
TA01-S0297,16,17,0.00037,0.00037,0.00032268,0.00037,0
TA01-S0297,17,18,0.00037,0.00037,0.00032281,0.00037,0
TA01-S0297,18,19,0.00037,0.00037,0.00032294,0.00037,0
TA01-S0297,19,20,0.00037,0.00037,0.00032307,0.00037,0
TA01-S0297,20,21,0.00037,0.00037,0.0003232,0.00037,0
TA01-S0297,21,22,0.00037,0.00037,0.00032333,0.00037,0
TA01-S0297,22,23,0.00037,0.00037,0.00032346,0.00037,0
TA01-S0297,23,24,0.00037,0.00037,0.00032359,0.00037,0
TA01-S0304,1,2,0,0,0.00000406,0.00000406,0.00000406
TA01-S0304,2,3,0,0,0.00000415,0.00000415,0.00000415
TA01-S0304,3,4,0.00001,0,0.00000423,0.00000423,-0.00000577
TA01-S0304,4,5,0.00001,0.00001,0.00001479,0.00001479,0.00000479
TA01-S0304,5,6,0.00001,0.00001,0.00001488,0.00001488,0.00000488
TA01-S0304,6,7,0.00001,0.00001,0.00001497,0.00001497,0.00000497
TA01-S0304,7,8,0.00001,0.00001,0.00001506,0.00001506,0.00000506
TA01-S0304,8,9,0.00001,0.00001,0.00001514,0.00001514,0.00000514
TA01-S0304,9,10,0.00002,0.00001,0.00001523,0.00001523,-0.00000477
TA01-S0304,10,11,0.00002,0.00002,0.00002579,0.00002579,0.00000579
TA01-S0304,11,12,0.00002,0.00002,0.00002588,0.00002588,0.00000588
TA01-S0304,12,13,0.00002,0.00002,0.00002596,0.00002596,0.00000596
TA01-S0304,13,14,0.00002,0.00002,0.00002605,0.00002605,0.00000605
TA01-S0304,14,15,0.00002,0.00002,0.00002614,0.00002614,0.00000614
TA01-S0304,15,16,0.00002,0.00002,0.00002623,0.00002623,0.00000623
TA01-S0304,16,17,0.00003,0.00002,0.00002631,0.00002631,-0.00000369
TA01-S0304,17,18,0.00003,0.00003,0.00003687,0.00003687,0.00000687
TA01-S0304,18,19,0.00003,0.00003,0.00003696,0.00003696,0.00000696
TA01-S0304,19,20,0.00003,0.00003,0.00003705,0.00003705,0.00000705
TA01-S0304,20,21,0.00003,0.00003,0.00003713,0.00003713,0.00000713
TA01-S0304,21,22,0.00003,0.00003,0.00003722,0.00003722,0.00000722
TA01-S0304,22,23,0.00004,0.00003,0.00003731,0.00003731,-0.00000269
TA01-S0304,23,24,0.00004,0.00004,0.00004787,0.00004787,0.00000787
TA01-S0309,1,2,0,0,0.00000906,0.00000906,0.00000906
TA01-S0309,2,3,0,0,0.00000919,0.00000919,0.00000919
TA01-S0309,3,4,0,0,0.00000932,0.00000932,0.00000932
TA01-S0309,4,5,0,0,0.00000945,0.00000945,0.00000945
TA01-S0309,5,6,0,0,0.00000958,0.00000958,0.00000958
TA01-S0309,6,7,0,0,0.00000971,0.00000971,0.00000971
TA01-S0309,7,8,0,0,0.00000984,0.00000984,0.00000984
TA01-S0309,8,9,0,0,0.00000997,0.00000997,0.00000997
TA01-S0309,9,10,0,0,0.0000101,0.0000101,0.0000101
TA01-S0309,10,11,0,0,0.00001023,0.00001023,0.00001023
TA01-S0309,11,12,0,0,0.00001036,0.00001036,0.00001036
TA01-S0309,12,13,0,0,0.00001049,0.00001049,0.00001049
TA01-S0309,13,14,0,0,0.00001062,0.00001062,0.00001062
TA01-S0309,14,15,0,0,0.00001075,0.00001075,0.00001075
TA01-S0309,15,16,0,0,0.00001088,0.00001088,0.00001088
TA01-S0309,16,17,0,0,0.00001101,0.00001101,0.00001101
TA01-S0309,17,18,0,0,0.00001114,0.00001114,0.00001114
TA01-S0309,18,19,0,0,0.00001127,0.00001127,0.00001127
TA01-S0309,19,20,0,0,0.0000114,0.0000114,0.0000114
TA01-S0309,20,21,0,0,0.00001153,0.00001153,0.00001153
TA01-S0309,21,22,0,0,0.00001166,0.00001166,0.00001166
TA01-S0309,22,23,0,0,0.00001179,0.00001179,0.00001179
TA01-S0309,23,24,0,0,0.00001192,0.00001192,0.00001192
TA01-S0317,1,2,0,0,8.4e-7,8.4e-7,8.4e-7
TA01-S0317,2,3,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0317,3,4,0,0,0.0000011,0.0000011,0.0000011
TA01-S0317,4,5,0,0,0.00000123,0.00000123,0.00000123
TA01-S0317,5,6,0,0,0.00000136,0.00000136,0.00000136
TA01-S0317,6,7,0.00003,0,0.00005276,0.00005276,0.00002276
TA01-S0317,7,8,0.00006,0.00003,0.00007852,0.00007852,0.00001852
TA01-S0317,8,9,0.00009,0.00006,0.0001076,0.0001076,0.0000176
TA01-S0317,9,10,0.00013,0.00009,0.00013667,0.00013667,0.00000667
TA01-S0317,10,11,0.00016,0.00013,0.00017622,0.00017622,0.00001622
TA01-S0317,11,12,0.00019,0.00016,0.0002053,0.0002053,0.0000153
TA01-S0317,12,13,0.00022,0.00019,0.00023437,0.00023437,0.00001437
TA01-S0317,13,14,0.00025,0.00022,0.00026344,0.00026344,0.00001344
TA01-S0317,14,15,0.00028,0.00025,0.00029252,0.00029252,0.00001252
TA01-S0317,15,16,0.00031,0.00028,0.00032159,0.00032159,0.00001159
TA01-S0317,16,17,0.00034,0.00031,0.00035066,0.00035066,0.00001066
TA01-S0317,17,18,0.00038,0.00034,0.00037974,0.00037974,-2.6e-7
TA01-S0317,18,19,0.00038,0.00038,0.00036803,0.00038,0
TA01-S0317,19,20,0.00038,0.00038,0.00037146,0.00038,0
TA01-S0317,20,21,0.00038,0.00038,0.00037159,0.00038,0
TA01-S0317,21,22,0.00038,0.00038,0.00037172,0.00038,0
TA01-S0317,22,23,0.00038,0.00038,0.00037185,0.00038,0
TA01-S0317,23,24,0.00038,0.00038,0.00037198,0.00038,0
TA01-S0322,1,2,0,0,-0.00000375,0,0
TA01-S0322,2,3,0,0,-0.00000362,0,0
TA01-S0322,3,4,0,0,-0.00000349,0,0
TA01-S0322,4,5,0,0,-0.00000336,0,0
TA01-S0322,5,6,0,0,-0.00000323,0,0
TA01-S0322,6,7,0,0,-0.0000031,0,0
TA01-S0322,7,8,0,0,-0.00000297,0,0
TA01-S0322,8,9,0,0,-0.00000284,0,0
TA01-S0322,9,10,0,0,-0.00000271,0,0
TA01-S0322,10,11,0,0,-0.00000258,0,0
TA01-S0322,11,12,0,0,-0.00000245,0,0
TA01-S0322,12,13,0,0,-0.00000232,0,0
TA01-S0322,13,14,0,0,-0.00000219,0,0
TA01-S0322,14,15,0,0,-0.00000206,0,0
TA01-S0322,15,16,0,0,-0.00000193,0,0
TA01-S0322,16,17,0,0,-0.0000018,0,0
TA01-S0322,17,18,0,0,-0.00000167,0,0
TA01-S0322,18,19,0,0,-0.00000154,0,0
TA01-S0322,19,20,0,0,-0.00000141,0,0
TA01-S0322,20,21,0,0,-0.00000128,0,0
TA01-S0322,21,22,0,0,-0.00000115,0,0
TA01-S0322,22,23,0,0,-0.00000102,0,0
TA01-S0322,23,24,0,0,-8.9e-7,0,0
TA01-S0326,1,2,0,0,0.00000297,0.00000297,0.00000297
TA01-S0326,2,3,0,0,0.0000031,0.0000031,0.0000031
TA01-S0326,3,4,0,0,0.00000323,0.00000323,0.00000323
TA01-S0326,4,5,0,0,0.00000336,0.00000336,0.00000336
TA01-S0326,5,6,0,0,0.00000349,0.00000349,0.00000349
TA01-S0326,6,7,0,0,0.00000362,0.00000362,0.00000362
TA01-S0326,7,8,0,0,0.00000375,0.00000375,0.00000375
TA01-S0326,8,9,0,0,0.00000388,0.00000388,0.00000388
TA01-S0326,9,10,0,0,0.00000401,0.00000401,0.00000401
TA01-S0326,10,11,0,0,0.00000414,0.00000414,0.00000414
TA01-S0326,11,12,0,0,0.00000427,0.00000427,0.00000427
TA01-S0326,12,13,0,0,0.0000044,0.0000044,0.0000044
TA01-S0326,13,14,0,0,0.00000453,0.00000453,0.00000453
TA01-S0326,14,15,0,0,0.00000466,0.00000466,0.00000466
TA01-S0326,15,16,0,0,0.00000479,0.00000479,0.00000479
TA01-S0326,16,17,0,0,0.00000492,0.00000492,0.00000492
TA01-S0326,17,18,0,0,0.00000505,0.00000505,0.00000505
TA01-S0326,18,19,0,0,0.00000518,0.00000518,0.00000518
TA01-S0326,19,20,0,0,0.00000531,0.00000531,0.00000531
TA01-S0326,20,21,0,0,0.00000544,0.00000544,0.00000544
TA01-S0326,21,22,0,0,0.00000557,0.00000557,0.00000557
TA01-S0326,22,23,0,0,0.0000057,0.0000057,0.0000057
TA01-S0326,23,24,0,0,0.00000583,0.00000583,0.00000583
TA01-S0329,1,2,0,0,0.00000775,0.00000775,0.00000775
TA01-S0329,2,3,0,0,0.00000788,0.00000788,0.00000788
TA01-S0329,3,4,0,0,0.00000801,0.00000801,0.00000801
TA01-S0329,4,5,0,0,0.00000814,0.00000814,0.00000814
TA01-S0329,5,6,0,0,0.00000827,0.00000827,0.00000827
TA01-S0329,6,7,0,0,0.0000084,0.0000084,0.0000084
TA01-S0329,7,8,0,0,0.00000853,0.00000853,0.00000853
TA01-S0329,8,9,0,0,0.00000866,0.00000866,0.00000866
TA01-S0329,9,10,0,0,0.00000879,0.00000879,0.00000879
TA01-S0329,10,11,0,0,0.00000892,0.00000892,0.00000892
TA01-S0329,11,12,0,0,0.00000905,0.00000905,0.00000905
TA01-S0329,12,13,0,0,0.00000918,0.00000918,0.00000918
TA01-S0329,13,14,0,0,0.00000931,0.00000931,0.00000931
TA01-S0329,14,15,0,0,0.00000944,0.00000944,0.00000944
TA01-S0329,15,16,0,0,0.00000957,0.00000957,0.00000957
TA01-S0329,16,17,0,0,0.0000097,0.0000097,0.0000097
TA01-S0329,17,18,0,0,0.00000983,0.00000983,0.00000983
TA01-S0329,18,19,0,0,0.00000995,0.00000995,0.00000995
TA01-S0329,19,20,0,0,0.00001008,0.00001008,0.00001008
TA01-S0329,20,21,0,0,0.00001021,0.00001021,0.00001021
TA01-S0329,21,22,0,0,0.00001034,0.00001034,0.00001034
TA01-S0329,22,23,0,0,0.00001047,0.00001047,0.00001047
TA01-S0329,23,24,0,0,0.0000106,0.0000106,0.0000106
TA01-S0336,1,2,0,0,-0.0000046,0,0
TA01-S0336,2,3,0,0,-0.00000447,0,0
TA01-S0336,3,4,0,0,-0.00000434,0,0
TA01-S0336,4,5,0,0,-0.00000421,0,0
TA01-S0336,5,6,0,0,-0.00000408,0,0
TA01-S0336,6,7,0,0,-0.00000395,0,0
TA01-S0336,7,8,0,0,-0.00000382,0,0
TA01-S0336,8,9,0,0,-0.00000369,0,0
TA01-S0336,9,10,0,0,-0.00000356,0,0
TA01-S0336,10,11,0,0,-0.00000343,0,0
TA01-S0336,11,12,0,0,-0.0000033,0,0
TA01-S0336,12,13,0,0,-0.00000317,0,0
TA01-S0336,13,14,0,0,-0.00000304,0,0
TA01-S0336,14,15,0,0,-0.00000291,0,0
TA01-S0336,15,16,0,0,-0.00000278,0,0
TA01-S0336,16,17,0,0,-0.00000265,0,0
TA01-S0336,17,18,0,0,-0.00000252,0,0
TA01-S0336,18,19,0,0,-0.00000239,0,0
TA01-S0336,19,20,0,0,-0.00000226,0,0
TA01-S0336,20,21,0,0,-0.00000213,0,0
TA01-S0336,21,22,0,0,-0.00000201,0,0
TA01-S0336,22,23,0,0,-0.00000188,0,0
TA01-S0336,23,24,0,0,-0.00000175,0,0
TA01-S0339,1,2,0,0,0.00000193,0.00000193,0.00000193
TA01-S0339,2,3,0,0,0.00000206,0.00000206,0.00000206
TA01-S0339,3,4,0,0,0.00000219,0.00000219,0.00000219
TA01-S0339,4,5,0,0,0.00000232,0.00000232,0.00000232
TA01-S0339,5,6,0,0,0.00000245,0.00000245,0.00000245
TA01-S0339,6,7,0,0,0.00000258,0.00000258,0.00000258
TA01-S0339,7,8,0,0,0.00000271,0.00000271,0.00000271
TA01-S0339,8,9,0,0,0.00000284,0.00000284,0.00000284
TA01-S0339,9,10,0.00123,0,0.00055256,0.00055256,-0.00067744
TA01-S0339,10,11,0.00247,0.00123,0.00177948,0.00177948,-0.00069052
TA01-S0339,11,12,0.0037,0.00247,0.00305234,0.00305234,-0.00064766
TA01-S0339,12,13,0.00493,0.0037,0.00431472,0.00431472,-0.00061528
TA01-S0339,13,14,0.00617,0.00493,0.0055771,0.0055771,-0.0005929
TA01-S0339,14,15,0.0074,0.00617,0.00684995,0.00684995,-0.00055005
TA01-S0339,15,16,0.0074,0.0074,0.00756274,0.00756274,0.00016274
TA01-S0339,16,17,0.0074,0.0074,0.00759833,0.00759833,0.00019833
TA01-S0339,17,18,0.0074,0.0074,0.00759846,0.00759846,0.00019846
TA01-S0339,18,19,0.0074,0.0074,0.00759859,0.00759859,0.00019859
TA01-S0339,19,20,0.0074,0.0074,0.00759871,0.00759871,0.00019871
TA01-S0339,20,21,0.0074,0.0074,0.00759884,0.00759884,0.00019884
TA01-S0339,21,22,0.0074,0.0074,0.00759897,0.00759897,0.00019897
TA01-S0339,22,23,0.0074,0.0074,0.0075991,0.0075991,0.0001991
TA01-S0339,23,24,0.0074,0.0074,0.00759923,0.00759923,0.00019923
TA01-S0340,1,2,0.00002,0.00001,0.00002485,0.00002485,0.00000485
TA01-S0340,2,3,0.00003,0.00002,0.00003533,0.00003533,0.00000533
TA01-S0340,3,4,0.00005,0.00003,0.00004581,0.00004581,-0.00000419
TA01-S0340,4,5,0.00006,0.00005,0.00006677,0.00006677,0.00000677
TA01-S0340,5,6,0.00007,0.00006,0.00007725,0.00007725,0.00000725
TA01-S0340,6,7,0.00008,0.00007,0.00008773,0.00008773,0.00000773
TA01-S0340,7,8,0.00009,0.00008,0.00009821,0.00009821,0.00000821
TA01-S0340,8,9,0.0001,0.00009,0.00010869,0.00010869,0.00000869
TA01-S0340,9,10,0.00011,0.0001,0.00011917,0.00011917,0.00000917
TA01-S0340,10,11,0.00012,0.00011,0.00012965,0.00012965,0.00000965
TA01-S0340,11,12,0.00014,0.00012,0.00014013,0.00014013,1.3e-7
TA01-S0340,12,13,0.00015,0.00014,0.00016109,0.00016109,0.00001109
TA01-S0340,13,14,0.00016,0.00015,0.00017157,0.00017157,0.00001157
TA01-S0340,14,15,0.00017,0.00016,0.00018205,0.00018205,0.00001205
TA01-S0340,15,16,0.00018,0.00017,0.00019253,0.00019253,0.00001253
TA01-S0340,16,17,0.00019,0.00018,0.00020301,0.00020301,0.00001301
TA01-S0340,17,18,0.0002,0.00019,0.00021349,0.00021349,0.00001349
TA01-S0340,18,19,0.00021,0.0002,0.00022397,0.00022397,0.00001397
TA01-S0340,19,20,0.00023,0.00021,0.00023445,0.00023445,0.00000445
TA01-S0340,20,21,0.00024,0.00023,0.00025541,0.00025541,0.00001541
TA01-S0340,21,22,0.00025,0.00024,0.00026589,0.00026589,0.00001589
TA01-S0340,22,23,0.00026,0.00025,0.00027637,0.00027637,0.00001637
TA01-S0340,23,24,0.00027,0.00026,0.00028685,0.00028685,0.00001685
TA01-S0354,1,2,0,0,0.00000904,0.00000904,0.00000904
TA01-S0354,2,3,0,0,0.00000917,0.00000917,0.00000917
TA01-S0354,3,4,0,0,0.0000093,0.0000093,0.0000093
TA01-S0354,4,5,0,0,0.00000943,0.00000943,0.00000943
TA01-S0354,5,6,0,0,0.00000956,0.00000956,0.00000956
TA01-S0354,6,7,0,0,0.00000969,0.00000969,0.00000969
TA01-S0354,7,8,0,0,0.00000982,0.00000982,0.00000982
TA01-S0354,8,9,0,0,0.00000995,0.00000995,0.00000995
TA01-S0354,9,10,0,0,0.00001008,0.00001008,0.00001008
TA01-S0354,10,11,0,0,0.00001021,0.00001021,0.00001021
TA01-S0354,11,12,0,0,0.00001034,0.00001034,0.00001034
TA01-S0354,12,13,0,0,0.00001047,0.00001047,0.00001047
TA01-S0354,13,14,0,0,0.0000106,0.0000106,0.0000106
