scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0304,18,24,0.00004000,0.00003000,0.00010811,0.00007258,0.00007258,0.00003258
TA01-S0309,6,12,0.00000000,0.00000000,0.00010729,0.00005236,0.00005236,0.00005236
TA01-S0309,7,13,0.00000000,0.00000000,0.00010864,0.00004446,0.00004446,0.00004446
TA01-S0309,8,14,0.00000000,0.00000000,0.00010999,0.00003888,0.00003888,0.00003888
TA01-S0309,9,15,0.00000000,0.00000000,0.00011134,0.00003536,0.00003536,0.00003536
TA01-S0309,10,16,0.00000000,0.00000000,0.00011269,0.00003357,0.00003357,0.00003357
TA01-S0309,11,17,0.00000000,0.00000000,0.00011404,0.00003311,0.00003311,0.00003311
TA01-S0309,12,18,0.00000000,0.00000000,0.00011539,0.00003359,0.00003359,0.00003359
TA01-S0309,13,19,0.00000000,0.00000000,0.00011674,0.00003463,0.00003463,0.00003463
TA01-S0309,14,20,0.00000000,0.00000000,0.00011809,0.00003590,0.00003590,0.00003590
TA01-S0309,15,21,0.00000000,0.00000000,0.00011944,0.00003719,0.00003719,0.00003719
TA01-S0309,16,22,0.00000000,0.00000000,0.00012079,0.00003834,0.00003834,0.00003834
TA01-S0309,17,23,0.00000000,0.00000000,0.00012214,0.00003931,0.00003931,0.00003931
TA01-S0309,18,24,0.00000000,0.00000000,0.00012349,0.00004008,0.00004008,0.00004008
TA01-S0317,6,12,0.00019000,0.00000000,0.00032252,0.00021142,0.00021142,0.00002142
TA01-S0317,7,13,0.00022000,0.00003000,0.00032932,0.00024418,0.00024418,0.00002418
TA01-S0317,8,14,0.00025000,0.00006000,0.00035345,0.00026774,0.00026774,0.00001774
TA01-S0317,9,15,0.00028000,0.00009000,0.00037758,0.00030025,0.00030025,0.00002025
TA01-S0317,10,16,0.00031000,0.00013000,0.00041508,0.00034125,0.00034125,0.00003125
TA01-S0317,11,17,0.00034000,0.00016000,0.00043921,0.00037078,0.00037078,0.00003078
TA01-S0317,12,18,0.00038000,0.00019000,0.00046335,0.00040002,0.00040002,0.00002002
TA01-S0317,13,19,0.00038000,0.00022000,0.00043748,0.00039601,0.00039601,0.00001601
TA01-S0317,14,20,0.00038000,0.00025000,0.00041161,0.00039150,0.00039150,0.00001150
TA01-S0317,15,21,0.00038000,0.00028000,0.00038573,0.00038674,0.00038674,0.00000674
TA01-S0317,16,22,0.00038000,0.00031000,0.00035986,0.00038211,0.00038211,0.00000211
TA01-S0317,17,23,0.00038000,0.00034000,0.00034000,0.00037783,0.00037783,-0.00000217
TA01-S0317,18,24,0.00038000,0.00038000,0.00038000,0.00038467,0.00038467,0.00000467
TA01-S0322,6,12,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0322,7,13,0.00000000,0.00000000,0.00000000,0.00000192,0.00000192,0.00000192
TA01-S0322,8,14,0.00000000,0.00000000,0.00000000,0.00000354,0.00000354,0.00000354
TA01-S0322,9,15,0.00000000,0.00000000,0.00000000,0.00000494,0.00000494,0.00000494
TA01-S0322,10,16,0.00000000,0.00000000,0.00000000,0.00000609,0.00000609,0.00000609
TA01-S0322,11,17,0.00000000,0.00000000,0.00000000,0.00000700,0.00000700,0.00000700
TA01-S0322,12,18,0.00000000,0.00000000,0.00000000,0.00000768,0.00000768,0.00000768
TA01-S0322,13,19,0.00000000,0.00000000,0.00000000,0.00000817,0.00000817,0.00000817
TA01-S0322,14,20,0.00000000,0.00000000,0.00000000,0.00000850,0.00000850,0.00000850
TA01-S0322,15,21,0.00000000,0.00000000,0.00000000,0.00000871,0.00000871,0.00000871
TA01-S0322,16,22,0.00000000,0.00000000,0.00000000,0.00000882,0.00000882,0.00000882
TA01-S0322,17,23,0.00000000,0.00000000,0.00000000,0.00000887,0.00000887,0.00000887
TA01-S0322,18,24,0.00000000,0.00000000,0.00000000,0.00000886,0.00000886,0.00000886
TA01-S0326,6,12,0.00000000,0.00000000,0.00003438,-0.00002083,0.00000000,0.00000000
TA01-S0326,7,13,0.00000000,0.00000000,0.00003573,-0.00002023,0.00000000,0.00000000
TA01-S0326,8,14,0.00000000,0.00000000,0.00003708,-0.00001907,0.00000000,0.00000000
TA01-S0326,9,15,0.00000000,0.00000000,0.00003843,-0.00001754,0.00000000,0.00000000
TA01-S0326,10,16,0.00000000,0.00000000,0.00003978,-0.00001581,0.00000000,0.00000000
TA01-S0326,11,17,0.00000000,0.00000000,0.00004113,-0.00001405,0.00000000,0.00000000
TA01-S0326,12,18,0.00000000,0.00000000,0.00004248,-0.00001239,0.00000000,0.00000000
TA01-S0326,13,19,0.00000000,0.00000000,0.00004384,-0.00001092,0.00000000,0.00000000
TA01-S0326,14,20,0.00000000,0.00000000,0.00004519,-0.00000969,0.00000000,0.00000000
TA01-S0326,15,21,0.00000000,0.00000000,0.00004654,-0.00000870,0.00000000,0.00000000
TA01-S0326,16,22,0.00000000,0.00000000,0.00004789,-0.00000796,0.00000000,0.00000000
TA01-S0326,17,23,0.00000000,0.00000000,0.00004924,-0.00000743,0.00000000,0.00000000
TA01-S0326,18,24,0.00000000,0.00000000,0.00005059,-0.00000710,0.00000000,0.00000000
TA01-S0329,6,12,0.00000000,0.00000000,0.00007668,-0.00003072,0.00000000,0.00000000
TA01-S0329,7,13,0.00000000,0.00000000,0.00007803,-0.00002918,0.00000000,0.00000000
TA01-S0329,8,14,0.00000000,0.00000000,0.00007938,-0.00002725,0.00000000,0.00000000
TA01-S0329,9,15,0.00000000,0.00000000,0.00008073,-0.00002506,0.00000000,0.00000000
TA01-S0329,10,16,0.00000000,0.00000000,0.00008208,-0.00002273,0.00000000,0.00000000
TA01-S0329,11,17,0.00000000,0.00000000,0.00008343,-0.00002038,0.00000000,0.00000000
TA01-S0329,12,18,0.00000000,0.00000000,0.00008478,-0.00001811,0.00000000,0.00000000
TA01-S0329,13,19,0.00000000,0.00000000,0.00008613,-0.00001599,0.00000000,0.00000000
TA01-S0329,14,20,0.00000000,0.00000000,0.00008748,-0.00001409,0.00000000,0.00000000
TA01-S0329,15,21,0.00000000,0.00000000,0.00008883,-0.00001246,0.00000000,0.00000000
TA01-S0329,16,22,0.00000000,0.00000000,0.00009018,-0.00001113,0.00000000,0.00000000
TA01-S0329,17,23,0.00000000,0.00000000,0.00009153,-0.00001015,0.00000000,0.00000000
TA01-S0329,18,24,0.00000000,0.00000000,0.00009288,-0.00000952,0.00000000,0.00000000
TA01-S0336,6,12,0.00000000,0.00000000,0.00000000,0.00000143,0.00000143,0.00000143
TA01-S0336,7,13,0.00000000,0.00000000,0.00000000,0.00000247,0.00000247,0.00000247
TA01-S0336,8,14,0.00000000,0.00000000,0.00000000,0.00000335,0.00000335,0.00000335
TA01-S0336,9,15,0.00000000,0.00000000,0.00000000,0.00000398,0.00000398,0.00000398
TA01-S0336,10,16,0.00000000,0.00000000,0.00000000,0.00000431,0.00000431,0.00000431
TA01-S0336,11,17,0.00000000,0.00000000,0.00000000,0.00000427,0.00000427,0.00000427
TA01-S0336,12,18,0.00000000,0.00000000,0.00000000,0.00000385,0.00000385,0.00000385
TA01-S0336,13,19,0.00000000,0.00000000,0.00000000,0.00000307,0.00000307,0.00000307
TA01-S0336,14,20,0.00000000,0.00000000,0.00000000,0.00000192,0.00000192,0.00000192
TA01-S0336,15,21,0.00000000,0.00000000,0.00000000,0.00000044,0.00000044,0.00000044
TA01-S0336,16,22,0.00000000,0.00000000,0.00000000,-0.00000133,0.00000000,0.00000000
TA01-S0336,17,23,0.00000000,0.00000000,0.00000000,-0.00000336,0.00000000,0.00000000
TA01-S0336,18,24,0.00000000,0.00000000,0.00000000,-0.00000560,0.00000000,0.00000000
TA01-S0339,6,12,0.00370000,0.00000000,0.00163973,0.00180898,0.00180898,-0.00189102
TA01-S0339,7,13,0.00493000,0.00000000,0.00217717,0.00229039,0.00229039,-0.00263961
TA01-S0339,8,14,0.00617000,0.00000000,0.00271461,0.00323624,0.00323624,-0.00293376
TA01-S0339,9,15,0.00740000,0.00000000,0.00325205,0.00482988,0.00482988,-0.00257012
TA01-S0339,10,16,0.00740000,0.00123000,0.00398942,0.00474784,0.00474784,-0.00265216
TA01-S0339,11,17,0.00740000,0.00247000,0.00492603,0.00533255,0.00533255,-0.00206745
TA01-S0339,12,18,0.00740000,0.00370000,0.00584927,0.00596895,0.00596895,-0.00143105
TA01-S0339,13,19,0.00740000,0.00493000,0.00677251,0.00653225,0.00653225,-0.00086775
TA01-S0339,14,20,0.00740000,0.00617000,0.00770911,0.00699118,0.00699118,-0.00040882
TA01-S0339,15,21,0.00740000,0.00740000,0.00863235,0.00736824,0.00740000,0.00000000
TA01-S0339,16,22,0.00740000,0.00740000,0.00881958,0.00735305,0.00740000,0.00000000
TA01-S0339,17,23,0.00740000,0.00740000,0.00882093,0.00752128,0.00752128,0.00012128
TA01-S0339,18,24,0.00740000,0.00740000,0.00882228,0.00779900,0.00779900,0.00039900
TA01-S0340,6,12,0.00014000,0.00007000,0.00023264,0.00018527,0.00018527,0.00004527
TA01-S0340,7,13,0.00015000,0.00008000,0.00024645,0.00019181,0.00019181,0.00004181
TA01-S0340,8,14,0.00016000,0.00009000,0.00026025,0.00019861,0.00019861,0.00003861
TA01-S0340,9,15,0.00017000,0.00010000,0.00027406,0.00020534,0.00020534,0.00003534
TA01-S0340,10,16,0.00018000,0.00011000,0.00028787,0.00021189,0.00021189,0.00003189
TA01-S0340,11,17,0.00019000,0.00012000,0.00030167,0.00021785,0.00021785,0.00002785
TA01-S0340,12,18,0.00020000,0.00014000,0.00032884,0.00023387,0.00023387,0.00003387
TA01-S0340,13,19,0.00021000,0.00015000,0.00034265,0.00023869,0.00023869,0.00002869
TA01-S0340,14,20,0.00023000,0.00016000,0.00035645,0.00024262,0.00024262,0.00001262
TA01-S0340,15,21,0.00024000,0.00017000,0.00037026,0.00024605,0.00024605,0.00000605
TA01-S0340,16,22,0.00025000,0.00018000,0.00038407,0.00024935,0.00024935,-0.00000065
TA01-S0340,17,23,0.00026000,0.00019000,0.00039787,0.00025274,0.00025274,-0.00000726
TA01-S0340,18,24,0.00027000,0.00020000,0.00041168,0.00025652,0.00025652,-0.00001348
TA01-S0354,6,12,0.00000000,0.00000000,0.00009183,0.00005327,0.00005327,0.00005327
TA01-S0354,7,13,0.00000000,0.00000000,0.00009318,0.00005372,0.00005372,0.00005372
TA01-S0354,8,14,0.00000000,0.00000000,0.00009453,0.00005488,0.00005488,0.00005488
TA01-S0354,9,15,0.00000000,0.00000000,0.00009588,0.00005641,0.00005641,0.00005641
TA01-S0354,10,16,0.00000000,0.00000000,0.00009723,0.00005799,0.00005799,0.00005799
TA01-S0354,11,17,0.00000000,0.00000000,0.00009858,0.00005940,0.00005940,0.00005940
TA01-S0354,12,18,0.00000000,0.00000000,0.00009993,0.00006046,0.00006046,0.00006046
TA01-S0354,13,19,0.00000000,0.00000000,0.00010128,0.00006107,0.00006107,0.00006107
TA01-S0354,14,20,0.00000000,0.00000000,0.00010263,0.00006120,0.00006120,0.00006120
TA01-S0354,15,21,0.00000000,0.00000000,0.00010398,0.00006086,0.00006086,0.00006086
TA01-S0354,16,22,0.00000000,0.00000000,0.00010533,0.00006007,0.00006007,0.00006007
TA01-S0354,17,23,0.00000000,0.00000000,0.00010668,0.00005886,0.00005886,0.00005886
TA01-S0354,18,24,0.00000000,0.00000000,0.00010803,0.00005727,0.00005727,0.00005727
TA01-S0358,6,12,0.00000000,0.00000000,0.00000000,-0.00001481,0.00000000,0.00000000
TA01-S0358,7,13,0.00000000,0.00000000,0.00000000,-0.00001427,0.00000000,0.00000000
TA01-S0358,8,14,0.00000000,0.00000000,0.00000000,-0.00001304,0.00000000,0.00000000
TA01-S0358,9,15,0.00000000,0.00000000,0.00000000,-0.00001130,0.00000000,0.00000000
TA01-S0358,10,16,0.00000000,0.00000000,0.00000000,-0.00000926,0.00000000,0.00000000
TA01-S0358,11,17,0.00000000,0.00000000,0.00000000,-0.00000715,0.00000000,0.00000000
TA01-S0358,12,18,0.00000000,0.00000000,0.00000000,-0.00000517,0.00000000,0.00000000
TA01-S0358,13,19,0.00000000,0.00000000,0.00000000,-0.00000346,0.00000000,0.00000000
TA01-S0358,14,20,0.00000000,0.00000000,0.00000000,-0.00000214,0.00000000,0.00000000
TA01-S0358,15,21,0.00000000,0.00000000,0.00000000,-0.00000126,0.00000000,0.00000000
TA01-S0358,16,22,0.00000000,0.00000000,0.00000000,-0.00000084,0.00000000,0.00000000
TA01-S0358,17,23,0.00000000,0.00000000,0.00000000,-0.00000085,0.00000000,0.00000000
TA01-S0358,18,24,0.00000000,0.00000000,0.00000000,-0.00000126,0.00000000,0.00000000
TA01-S0361,6,12,0.00000000,0.00000000,0.00000257,0.00001336,0.00001336,0.00001336
TA01-S0361,7,13,0.00000000,0.00000000,0.00000392,0.00001355,0.00001355,0.00001355
TA01-S0361,8,14,0.00000000,0.00000000,0.00000527,0.00001395,0.00001395,0.00001395
TA01-S0361,9,15,0.00000000,0.00000000,0.00000662,0.00001432,0.00001432,0.00001432
TA01-S0361,10,16,0.00000000,0.00000000,0.00000797,0.00001450,0.00001450,0.00001450
TA01-S0361,11,17,0.00000000,0.00000000,0.00000933,0.00001439,0.00001439,0.00001439
TA01-S0361,12,18,0.00000000,0.00000000,0.00001068,0.00001394,0.00001394,0.00001394
TA01-S0361,13,19,0.00000000,0.00000000,0.00001203,0.00001318,0.00001318,0.00001318
TA01-S0361,14,20,0.00000000,0.00000000,0.00001338,0.00001213,0.00001213,0.00001213
TA01-S0361,15,21,0.00000000,0.00000000,0.00001473,0.00001086,0.00001086,0.00001086
TA01-S0361,16,22,0.00000000,0.00000000,0.00001608,0.00000942,0.00000942,0.00000942
TA01-S0361,17,23,0.00000000,0.00000000,0.00001743,0.00000785,0.00000785,0.00000785
TA01-S0361,18,24,0.00000000,0.00000000,0.00001878,0.00000621,0.00000621,0.00000621
TA01-S0372,6,12,0.00004000,0.00000000,0.00010874,0.00004964,0.00004964,0.00000964
TA01-S0372,7,13,0.00006000,0.00000000,0.00014497,0.00006846,0.00006846,0.00000846
TA01-S0372,8,14,0.00007000,0.00000000,0.00018121,0.00008761,0.00008761,0.00001761
TA01-S0372,9,15,0.00009000,0.00000000,0.00021745,0.00010694,0.00010694,0.00001694
TA01-S0372,10,16,0.00009000,0.00001000,0.00017311,0.00010090,0.00010090,0.00001090
TA01-S0372,11,17,0.00009000,0.00003000,0.00015422,0.00009940,0.00009940,0.00000940
TA01-S0372,12,18,0.00009000,0.00004000,0.00012198,0.00009628,0.00009628,0.00000628
TA01-S0372,13,19,0.00009000,0.00006000,0.00010310,0.00010012,0.00010012,0.00001012
TA01-S0372,14,20,0.00009000,0.00007000,0.00007085,0.00009343,0.00009343,0.00000343
TA01-S0372,15,21,0.00009000,0.00009000,0.00009000,0.00009759,0.00009759,0.00000759
TA01-S0372,16,22,0.00009000,0.00009000,0.00009000,0.00009687,0.00009687,0.00000687
TA01-S0372,17,23,0.00009000,0.00009000,0.00009000,0.00010287,0.00010287,0.00001287
TA01-S0372,18,24,0.00009000,0.00009000,0.00009000,0.00010016,0.00010016,0.00001016
TA01-S0374,6,12,0.00012000,0.00000000,0.00030298,0.00010801,0.00010801,-0.00001199
TA01-S0374,7,13,0.00014000,0.00002000,0.00029319,0.00012951,0.00012951,-0.00001049
TA01-S0374,8,14,0.00016000,0.00004000,0.00030236,0.00015028,0.00015028,-0.00000972
TA01-S0374,9,15,0.00018000,0.00006000,0.00031152,0.00017357,0.00017357,-0.00000643
TA01-S0374,10,16,0.00020000,0.00008000,0.00032068,0.00019584,0.00019584,-0.00000416
TA01-S0374,11,17,0.00022000,0.00010000,0.00032985,0.00021791,0.00021791,-0.00000209
TA01-S0374,12,18,0.00024000,0.00012000,0.00033901,0.00023910,0.00023910,-0.00000090
TA01-S0374,13,19,0.00024000,0.00014000,0.00029352,0.00024116,0.00024116,0.00000116
TA01-S0374,14,20,0.00024000,0.00016000,0.00024803,0.00024218,0.00024218,0.00000218
TA01-S0374,15,21,0.00024000,0.00018000,0.00020254,0.00024224,0.00024224,0.00000224
TA01-S0374,16,22,0.00024000,0.00020000,0.00020000,0.00024150,0.00024150,0.00000150
TA01-S0374,17,23,0.00024000,0.00022000,0.00022000,0.00024013,0.00024013,0.00000013
TA01-S0374,18,24,0.00024000,0.00024000,0.00024000,0.00023829,0.00024000,0.00000000
TA01-S0383,6,12,0.00000000,0.00000000,0.00000000,-0.00000733,0.00000000,0.00000000
TA01-S0383,7,13,0.00000000,0.00000000,0.00000000,-0.00000604,0.00000000,0.00000000
TA01-S0383,8,14,0.00000000,0.00000000,0.00000000,-0.00000443,0.00000000,0.00000000
TA01-S0383,9,15,0.00000000,0.00000000,0.00000000,-0.00000263,0.00000000,0.00000000
TA01-S0383,10,16,0.00000000,0.00000000,0.00000000,-0.00000080,0.00000000,0.00000000
TA01-S0383,11,17,0.00000000,0.00000000,0.00000000,0.00000094,0.00000094,0.00000094
TA01-S0383,12,18,0.00000000,0.00000000,0.00000000,0.00000249,0.00000249,0.00000249
TA01-S0383,13,19,0.00000000,0.00000000,0.00000000,0.00000377,0.00000377,0.00000377
TA01-S0383,14,20,0.00000000,0.00000000,0.00000000,0.00000472,0.00000472,0.00000472
TA01-S0383,15,21,0.00000000,0.00000000,0.00000000,0.00000534,0.00000534,0.00000534
TA01-S0383,16,22,0.00000000,0.00000000,0.00000000,0.00000560,0.00000560,0.00000560
TA01-S0383,17,23,0.00000000,0.00000000,0.00000000,0.00000553,0.00000553,0.00000553
TA01-S0383,18,24,0.00000000,0.00000000,0.00000000,0.00000515,0.00000515,0.00000515
TA01-S0395,6,12,0.00000000,0.00000000,0.00000000,-0.00002467,0.00000000,0.00000000
TA01-S0395,7,13,0.00000000,0.00000000,0.00000000,-0.00002250,0.00000000,0.00000000
TA01-S0395,8,14,0.00000000,0.00000000,0.00000000,-0.00002036,0.00000000,0.00000000
TA01-S0395,9,15,0.00000000,0.00000000,0.00000000,-0.00001830,0.00000000,0.00000000
TA01-S0395,10,16,0.00000000,0.00000000,0.00000000,-0.00001637,0.00000000,0.00000000
TA01-S0395,11,17,0.00000000,0.00000000,0.00000000,-0.00001459,0.00000000,0.00000000
TA01-S0395,12,18,0.00000000,0.00000000,0.00000000,-0.00001297,0.00000000,0.00000000
TA01-S0395,13,19,0.00000000,0.00000000,0.00000000,-0.00001151,0.00000000,0.00000000
TA01-S0395,14,20,0.00000000,0.00000000,0.00000000,-0.00001022,0.00000000,0.00000000
TA01-S0395,15,21,0.00000000,0.00000000,0.00000000,-0.00000909,0.00000000,0.00000000
TA01-S0395,16,22,0.00000000,0.00000000,0.00000000,-0.00000811,0.00000000,0.00000000
TA01-S0395,17,23,0.00000000,0.00000000,0.00000000,-0.00000729,0.00000000,0.00000000
TA01-S0395,18,24,0.00000000,0.00000000,0.00000000,-0.00000660,0.00000000,0.00000000
TA01-S0396,6,12,0.00000000,0.00000000,0.00011780,0.00040130,0.00040130,0.00040130
TA01-S0396,7,13,0.00000000,0.00000000,0.00011915,0.00036834,0.00036834,0.00036834
TA01-S0396,8,14,0.00000000,0.00000000,0.00012050,0.00033663,0.00033663,0.00033663
TA01-S0396,9,15,0.00000000,0.00000000,0.00012186,0.00030630,0.00030630,0.00030630
TA01-S0396,10,16,0.00000000,0.00000000,0.00012321,0.00027746,0.00027746,0.00027746
TA01-S0396,11,17,0.00000000,0.00000000,0.00012456,0.00025018,0.00025018,0.00025018
TA01-S0396,12,18,0.00000000,0.00000000,0.00012591,0.00022451,0.00022451,0.00022451
TA01-S0396,13,19,0.00000000,0.00000000,0.00012726,0.00020049,0.00020049,0.00020049
TA01-S0396,14,20,0.00000000,0.00000000,0.00012861,0.00017808,0.00017808,0.00017808
TA01-S0396,15,21,0.00000000,0.00000000,0.00012996,0.00015726,0.00015726,0.00015726
TA01-S0396,16,22,0.00000000,0.00000000,0.00013131,0.00013794,0.00013794,0.00013794
TA01-S0396,17,23,0.00000000,0.00000000,0.00013266,0.00012002,0.00012002,0.00012002
TA01-S0396,18,24,0.00000000,0.00000000,0.00013401,0.00010336,0.00010336,0.00010336
TA01-S0398,6,12,0.00209000,0.00000000,0.00155257,0.00185562,0.00185562,-0.00023438
TA01-S0398,7,13,0.00244000,0.00035000,0.00184880,0.00223418,0.00223418,-0.00020582
TA01-S0398,8,14,0.00278000,0.00070000,0.00223152,0.00263089,0.00263089,-0.00014911
TA01-S0398,9,15,0.00313000,0.00104000,0.00260087,0.00303966,0.00303966,-0.00009034
TA01-S0398,10,16,0.00348000,0.00139000,0.00298359,0.00346678,0.00346678,-0.00001322
TA01-S0398,11,17,0.00383000,0.00174000,0.00336630,0.00387568,0.00387568,0.00004568
TA01-S0398,12,18,0.00418000,0.00209000,0.00374902,0.00426354,0.00426354,0.00008354
TA01-S0398,13,19,0.00418000,0.00244000,0.00388230,0.00423575,0.00423575,0.00005575
TA01-S0398,14,20,0.00418000,0.00278000,0.00400221,0.00421939,0.00421939,0.00003939
TA01-S0398,15,21,0.00418000,0.00313000,0.00413549,0.00422180,0.00422180,0.00004180
TA01-S0398,16,22,0.00418000,0.00348000,0.00426876,0.00421725,0.00421725,0.00003725
TA01-S0398,17,23,0.00418000,0.00383000,0.00440204,0.00420502,0.00420502,0.00002502
TA01-S0398,18,24,0.00418000,0.00418000,0.00453532,0.00417350,0.00418000,0.00000000
TA01-S0403,6,12,0.00064000,0.00032000,0.00094168,0.00060833,0.00060833,-0.00003167
TA01-S0403,7,13,0.00069000,0.00037000,0.00095060,0.00066471,0.00066471,-0.00002529
TA01-S0403,8,14,0.00074000,0.00043000,0.00097287,0.00073317,0.00073317,-0.00000683
TA01-S0403,9,15,0.00080000,0.00048000,0.00098178,0.00079016,0.00079016,-0.00000984
TA01-S0403,10,16,0.00085000,0.00053000,0.00099070,0.00084827,0.00084827,-0.00000173
TA01-S0403,11,17,0.00090000,0.00058000,0.00099961,0.00090658,0.00090658,0.00000658
TA01-S0403,12,18,0.00096000,0.00064000,0.00102189,0.00097706,0.00097706,0.00001706
TA01-S0403,13,19,0.00101000,0.00069000,0.00103080,0.00103558,0.00103558,0.00002558
TA01-S0403,14,20,0.00106000,0.00074000,0.00103971,0.00109506,0.00109506,0.00003506
TA01-S0403,15,21,0.00112000,0.00080000,0.00106199,0.00116621,0.00116621,0.00004621
TA01-S0403,16,22,0.00117000,0.00085000,0.00107090,0.00122497,0.00122497,0.00005497
TA01-S0403,17,23,0.00122000,0.00090000,0.00107982,0.00128464,0.00128464,0.00006464
TA01-S0403,18,24,0.00128000,0.00096000,0.00110209,0.00135539,0.00135539,0.00007539
TA01-S0423,6,12,0.00000000,0.00000000,0.00000000,-0.00000065,0.00000000,0.00000000
TA01-S0423,7,13,0.00000000,0.00000000,0.00000000,-0.00000033,0.00000000,0.00000000
TA01-S0423,8,14,0.00000000,0.00000000,0.00000000,-0.00000014,0.00000000,0.00000000
TA01-S0423,9,15,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00000000
TA01-S0423,10,16,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0423,11,17,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00000000
TA01-S0423,12,18,0.00000000,0.00000000,0.00000000,-0.00000096,0.00000000,0.00000000
TA01-S0423,13,19,0.00000000,0.00000000,0.00000000,-0.00000153,0.00000000,0.00000000
TA01-S0423,14,20,0.00000000,0.00000000,0.00000000,-0.00000221,0.00000000,0.00000000
TA01-S0423,15,21,0.00000000,0.00000000,0.00000000,-0.00000298,0.00000000,0.00000000
TA01-S0423,16,22,0.00000000,0.00000000,0.00000000,-0.00000382,0.00000000,0.00000000
TA01-S0423,17,23,0.00000000,0.00000000,0.00000000,-0.00000471,0.00000000,0.00000000
TA01-S0423,18,24,0.00000000,0.00000000,0.00000000,-0.00000562,0.00000000,0.00000000
TA01-S0425,6,12,0.00000000,0.00000000,0.00000000,0.00000835,0.00000835,0.00000835
TA01-S0425,7,13,0.00000000,0.00000000,0.00000000,0.00000859,0.00000859,0.00000859
TA01-S0425,8,14,0.00000000,0.00000000,0.00000000,0.00000834,0.00000834,0.00000834
TA01-S0425,9,15,0.00000000,0.00000000,0.00000000,0.00000850,0.00000850,0.00000850
TA01-S0425,10,16,0.00000000,0.00000000,0.00000000,0.00000814,0.00000814,0.00000814
TA01-S0425,11,17,0.00000000,0.00000000,0.00000000,0.00000740,0.00000740,0.00000740
TA01-S0425,12,18,0.00000000,0.00000000,0.00000000,0.00000625,0.00000625,0.00000625
TA01-S0425,13,19,0.00000000,0.00000000,0.00000000,0.00000441,0.00000441,0.00000441
TA01-S0425,14,20,0.00000000,0.00000000,0.00000000,0.00000223,0.00000223,0.00000223
TA01-S0425,15,21,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0425,16,22,0.00000000,0.00000000,0.00000000,-0.00000286,0.00000000,0.00000000
TA01-S0425,17,23,0.00000000,0.00000000,0.00000000,-0.00000560,0.00000000,0.00000000
TA01-S0425,18,24,0.00000000,0.00000000,0.00000000,-0.00000839,0.00000000,0.00000000
TA01-S0433,6,12,0.00000000,0.00000000,0.00000000,-0.00000769,0.00000000,0.00000000
TA01-S0433,7,13,0.00000000,0.00000000,0.00000000,-0.00000661,0.00000000,0.00000000
TA01-S0433,8,14,0.00000000,0.00000000,0.00000000,-0.00000572,0.00000000,0.00000000
TA01-S0433,9,15,0.00000000,0.00000000,0.00000000,-0.00000503,0.00000000,0.00000000
TA01-S0433,10,16,0.00000000,0.00000000,0.00000000,-0.00000457,0.00000000,0.00000000
TA01-S0433,11,17,0.00000000,0.00000000,0.00000000,-0.00000431,0.00000000,0.00000000
TA01-S0433,12,18,0.00000000,0.00000000,0.00000000,-0.00000423,0.00000000,0.00000000
TA01-S0433,13,19,0.00000000,0.00000000,0.00000000,-0.00000429,0.00000000,0.00000000
TA01-S0433,14,20,0.00000000,0.00000000,0.00000000,-0.00000444,0.00000000,0.00000000
TA01-S0433,15,21,0.00000000,0.00000000,0.00000000,-0.00000463,0.00000000,0.00000000
TA01-S0433,16,22,0.00000000,0.00000000,0.00000000,-0.00000483,0.00000000,0.00000000
TA01-S0433,17,23,0.00000000,0.00000000,0.00000000,-0.00000498,0.00000000,0.00000000
TA01-S0433,18,24,0.00000000,0.00000000,0.00000000,-0.00000506,0.00000000,0.00000000
TA01-S0444,6,12,0.00000000,0.00000000,0.00003159,0.00000643,0.00000643,0.00000643
TA01-S0444,7,13,0.00000000,0.00000000,0.00003294,0.00000661,0.00000661,0.00000661
TA01-S0444,8,14,0.00000000,0.00000000,0.00003429,0.00000695,0.00000695,0.00000695
TA01-S0444,9,15,0.00000000,0.00000000,0.00003564,0.00000738,0.00000738,0.00000738
TA01-S0444,10,16,0.00000000,0.00000000,0.00003699,0.00000781,0.00000781,0.00000781
TA01-S0444,11,17,0.00000000,0.00000000,0.00003834,0.00000821,0.00000821,0.00000821
TA01-S0444,12,18,0.00000000,0.00000000,0.00003969,0.00000853,0.00000853,0.00000853
TA01-S0444,13,19,0.00000000,0.00000000,0.00004104,0.00000877,0.00000877,0.00000877
TA01-S0444,14,20,0.00000000,0.00000000,0.00004239,0.00000892,0.00000892,0.00000892
TA01-S0444,15,21,0.00000000,0.00000000,0.00004374,0.00000900,0.00000900,0.00000900
TA01-S0444,16,22,0.00000000,0.00000000,0.00004509,0.00000903,0.00000903,0.00000903
TA01-S0444,17,23,0.00000000,0.00000000,0.00004644,0.00000901,0.00000901,0.00000901
TA01-S0444,18,24,0.00000000,0.00000000,0.00004779,0.00000896,0.00000896,0.00000896
