scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0305,18,24,0.00000000,0.00000000,0.00001342,-0.00000917,0.00000000,0.00000000
TA01-S0307,6,12,0.00000000,0.00000000,0.00000000,0.00001265,0.00001265,0.00001265
TA01-S0307,7,13,0.00000000,0.00000000,0.00000000,0.00001151,0.00001151,0.00001151
TA01-S0307,8,14,0.00000000,0.00000000,0.00000000,0.00001071,0.00001071,0.00001071
TA01-S0307,9,15,0.00000000,0.00000000,0.00000000,0.00001020,0.00001020,0.00001020
TA01-S0307,10,16,0.00000000,0.00000000,0.00000000,0.00000993,0.00000993,0.00000993
TA01-S0307,11,17,0.00000000,0.00000000,0.00000000,0.00000982,0.00000982,0.00000982
TA01-S0307,12,18,0.00000000,0.00000000,0.00000000,0.00000982,0.00000982,0.00000982
TA01-S0307,13,19,0.00000000,0.00000000,0.00000000,0.00000986,0.00000986,0.00000986
TA01-S0307,14,20,0.00000000,0.00000000,0.00000000,0.00000987,0.00000987,0.00000987
TA01-S0307,15,21,0.00000000,0.00000000,0.00000000,0.00000979,0.00000979,0.00000979
TA01-S0307,16,22,0.00000000,0.00000000,0.00000000,0.00000957,0.00000957,0.00000957
TA01-S0307,17,23,0.00000000,0.00000000,0.00000000,0.00000916,0.00000916,0.00000916
TA01-S0307,18,24,0.00000000,0.00000000,0.00000000,0.00000853,0.00000853,0.00000853
TA01-S0308,6,12,0.00000000,0.00000000,0.00000314,0.00001425,0.00001425,0.00001425
TA01-S0308,7,13,0.00000000,0.00000000,0.00000369,0.00001371,0.00001371,0.00001371
TA01-S0308,8,14,0.00000000,0.00000000,0.00000423,0.00001332,0.00001332,0.00001332
TA01-S0308,9,15,0.00000000,0.00000000,0.00000478,0.00001301,0.00001301,0.00001301
TA01-S0308,10,16,0.00000000,0.00000000,0.00000532,0.00001271,0.00001271,0.00001271
TA01-S0308,11,17,0.00000000,0.00000000,0.00000587,0.00001237,0.00001237,0.00001237
TA01-S0308,12,18,0.00000000,0.00000000,0.00000642,0.00001195,0.00001195,0.00001195
TA01-S0308,13,19,0.00000000,0.00000000,0.00000696,0.00001141,0.00001141,0.00001141
TA01-S0308,14,20,0.00000000,0.00000000,0.00000751,0.00001072,0.00001072,0.00001072
TA01-S0308,15,21,0.00000000,0.00000000,0.00000805,0.00000985,0.00000985,0.00000985
TA01-S0308,16,22,0.00000000,0.00000000,0.00000860,0.00000879,0.00000879,0.00000879
TA01-S0308,17,23,0.00000000,0.00000000,0.00000915,0.00000752,0.00000752,0.00000752
TA01-S0308,18,24,0.00000000,0.00000000,0.00000969,0.00000603,0.00000603,0.00000603
TA01-S0317,6,12,0.00012000,0.00000000,0.00021819,0.00015578,0.00015578,0.00003578
TA01-S0317,7,13,0.00014000,0.00002000,0.00021630,0.00017032,0.00017032,0.00003032
TA01-S0317,8,14,0.00016000,0.00004000,0.00023161,0.00018606,0.00018606,0.00002606
TA01-S0317,9,15,0.00018000,0.00006000,0.00024692,0.00020267,0.00020267,0.00002267
TA01-S0317,10,16,0.00020000,0.00008000,0.00026224,0.00021945,0.00021945,0.00001945
TA01-S0317,11,17,0.00022000,0.00010000,0.00027755,0.00023619,0.00023619,0.00001619
TA01-S0317,12,18,0.00024000,0.00012000,0.00029284,0.00025291,0.00025291,0.00001291
TA01-S0317,13,19,0.00024000,0.00014000,0.00027350,0.00024904,0.00024904,0.00000904
TA01-S0317,14,20,0.00024000,0.00016000,0.00025417,0.00024533,0.00024533,0.00000533
TA01-S0317,15,21,0.00024000,0.00018000,0.00023483,0.00024206,0.00024206,0.00000206
TA01-S0317,16,22,0.00024000,0.00020000,0.00021550,0.00023944,0.00023944,-0.00000056
TA01-S0317,17,23,0.00024000,0.00022000,0.00022000,0.00023760,0.00023760,-0.00000240
TA01-S0317,18,24,0.00024000,0.00024000,0.00024000,0.00023657,0.00024000,0.00000000
TA01-S0321,6,12,0.00000000,0.00000000,0.00003350,-0.00000725,0.00000000,0.00000000
TA01-S0321,7,13,0.00000000,0.00000000,0.00003404,-0.00000947,0.00000000,0.00000000
TA01-S0321,8,14,0.00000000,0.00000000,0.00003459,-0.00001114,0.00000000,0.00000000
TA01-S0321,9,15,0.00000000,0.00000000,0.00003514,-0.00001234,0.00000000,0.00000000
TA01-S0321,10,16,0.00000000,0.00000000,0.00003568,-0.00001312,0.00000000,0.00000000
TA01-S0321,11,17,0.00000000,0.00000000,0.00003623,-0.00001354,0.00000000,0.00000000
TA01-S0321,12,18,0.00000000,0.00000000,0.00003677,-0.00001369,0.00000000,0.00000000
TA01-S0321,13,19,0.00000000,0.00000000,0.00003732,-0.00001361,0.00000000,0.00000000
TA01-S0321,14,20,0.00000000,0.00000000,0.00003786,-0.00001337,0.00000000,0.00000000
TA01-S0321,15,21,0.00000000,0.00000000,0.00003841,-0.00001301,0.00000000,0.00000000
TA01-S0321,16,22,0.00000000,0.00000000,0.00003896,-0.00001258,0.00000000,0.00000000
TA01-S0321,17,23,0.00000000,0.00000000,0.00003950,-0.00001214,0.00000000,0.00000000
TA01-S0321,18,24,0.00000000,0.00000000,0.00004005,-0.00001171,0.00000000,0.00000000
TA01-S0324,6,12,0.00000000,0.00000000,0.00000428,0.00004332,0.00004332,0.00004332
TA01-S0324,7,13,0.00000000,0.00000000,0.00000483,0.00004192,0.00004192,0.00004192
TA01-S0324,8,14,0.00000000,0.00000000,0.00000537,0.00004040,0.00004040,0.00004040
TA01-S0324,9,15,0.00000000,0.00000000,0.00000592,0.00003875,0.00003875,0.00003875
TA01-S0324,10,16,0.00000000,0.00000000,0.00000646,0.00003697,0.00003697,0.00003697
TA01-S0324,11,17,0.00000000,0.00000000,0.00000701,0.00003506,0.00003506,0.00003506
TA01-S0324,12,18,0.00000000,0.00000000,0.00000756,0.00003302,0.00003302,0.00003302
TA01-S0324,13,19,0.00000000,0.00000000,0.00000810,0.00003084,0.00003084,0.00003084
TA01-S0324,14,20,0.00000000,0.00000000,0.00000865,0.00002853,0.00002853,0.00002853
TA01-S0324,15,21,0.00000000,0.00000000,0.00000919,0.00002610,0.00002610,0.00002610
TA01-S0324,16,22,0.00000000,0.00000000,0.00000974,0.00002355,0.00002355,0.00002355
TA01-S0324,17,23,0.00000000,0.00000000,0.00001028,0.00002088,0.00002088,0.00002088
TA01-S0324,18,24,0.00000000,0.00000000,0.00001083,0.00001810,0.00001810,0.00001810
TA01-S0334,6,12,0.00000000,0.00000000,0.00004532,0.00002759,0.00002759,0.00002759
TA01-S0334,7,13,0.00000000,0.00000000,0.00004587,0.00002498,0.00002498,0.00002498
TA01-S0334,8,14,0.00000000,0.00000000,0.00004641,0.00002277,0.00002277,0.00002277
TA01-S0334,9,15,0.00000000,0.00000000,0.00004696,0.00002082,0.00002082,0.00002082
TA01-S0334,10,16,0.00000000,0.00000000,0.00004750,0.00001902,0.00001902,0.00001902
TA01-S0334,11,17,0.00000000,0.00000000,0.00004805,0.00001728,0.00001728,0.00001728
TA01-S0334,12,18,0.00000000,0.00000000,0.00004860,0.00001557,0.00001557,0.00001557
TA01-S0334,13,19,0.00000000,0.00000000,0.00004914,0.00001383,0.00001383,0.00001383
TA01-S0334,14,20,0.00000000,0.00000000,0.00004969,0.00001206,0.00001206,0.00001206
TA01-S0334,15,21,0.00000000,0.00000000,0.00005023,0.00001023,0.00001023,0.00001023
TA01-S0334,16,22,0.00000000,0.00000000,0.00005078,0.00000834,0.00000834,0.00000834
TA01-S0334,17,23,0.00000000,0.00000000,0.00005133,0.00000637,0.00000637,0.00000637
TA01-S0334,18,24,0.00000000,0.00000000,0.00005187,0.00000434,0.00000434,0.00000434
TA01-S0350,6,12,0.00002000,0.00000000,0.00005126,0.00002134,0.00002134,0.00000134
TA01-S0350,7,13,0.00003000,0.00000000,0.00004036,0.00002082,0.00002082,-0.00000918
TA01-S0350,8,14,0.00003000,0.00001000,0.00004976,0.00003029,0.00003029,0.00000029
TA01-S0350,9,15,0.00003000,0.00001000,0.00004547,0.00002942,0.00002942,-0.00000058
TA01-S0350,10,16,0.00004000,0.00001000,0.00004116,0.00002884,0.00002884,-0.00001116
TA01-S0350,11,17,0.00004000,0.00002000,0.00005056,0.00003851,0.00003851,-0.00000149
TA01-S0350,12,18,0.00004000,0.00002000,0.00004625,0.00003760,0.00003760,-0.00000240
TA01-S0350,13,19,0.00004000,0.00003000,0.00004238,0.00004390,0.00004390,0.00000390
TA01-S0350,14,20,0.00004000,0.00003000,0.00003000,0.00003956,0.00003956,-0.00000044
TA01-S0350,15,21,0.00004000,0.00003000,0.00003000,0.00003542,0.00003542,-0.00000458
TA01-S0350,16,22,0.00004000,0.00004000,0.00004000,0.00004130,0.00004130,0.00000130
TA01-S0350,17,23,0.00004000,0.00004000,0.00004000,0.00003665,0.00004000,0.00000000
TA01-S0350,18,24,0.00004000,0.00004000,0.00004000,0.00003204,0.00004000,0.00000000
TA01-S0365,6,12,0.00003000,0.00000000,0.00006455,0.00003740,0.00003740,0.00000740
TA01-S0365,7,13,0.00003000,0.00000000,0.00005781,0.00003616,0.00003616,0.00000616
TA01-S0365,8,14,0.00004000,0.00001000,0.00006897,0.00004631,0.00004631,0.00000631
TA01-S0365,9,15,0.00004000,0.00001000,0.00006644,0.00004505,0.00004505,0.00000505
TA01-S0365,10,16,0.00005000,0.00002000,0.00007760,0.00005594,0.00005594,0.00000594
TA01-S0365,11,17,0.00005000,0.00002000,0.00007505,0.00005469,0.00005469,0.00000469
TA01-S0365,12,18,0.00005000,0.00003000,0.00008622,0.00006566,0.00006566,0.00001566
TA01-S0365,13,19,0.00005000,0.00003000,0.00007521,0.00005876,0.00005876,0.00000876
TA01-S0365,14,20,0.00005000,0.00004000,0.00007791,0.00006410,0.00006410,0.00001410
TA01-S0365,15,21,0.00005000,0.00004000,0.00006690,0.00005763,0.00005763,0.00000763
TA01-S0365,16,22,0.00005000,0.00005000,0.00006960,0.00006316,0.00006316,0.00001316
TA01-S0365,17,23,0.00005000,0.00005000,0.00005859,0.00005701,0.00005701,0.00000701
TA01-S0365,18,24,0.00005000,0.00005000,0.00005000,0.00005175,0.00005175,0.00000175
TA01-S0370,6,12,0.00000000,0.00000000,0.00000000,0.00002798,0.00002798,0.00002798
TA01-S0370,7,13,0.00000000,0.00000000,0.00000000,0.00002570,0.00002570,0.00002570
TA01-S0370,8,14,0.00000000,0.00000000,0.00000031,0.00002371,0.00002371,0.00002371
TA01-S0370,9,15,0.00000000,0.00000000,0.00000085,0.00002195,0.00002195,0.00002195
TA01-S0370,10,16,0.00000000,0.00000000,0.00000140,0.00002040,0.00002040,0.00002040
TA01-S0370,11,17,0.00000000,0.00000000,0.00000195,0.00001901,0.00001901,0.00001901
TA01-S0370,12,18,0.00000000,0.00000000,0.00000249,0.00001773,0.00001773,0.00001773
TA01-S0370,13,19,0.00000000,0.00000000,0.00000304,0.00001654,0.00001654,0.00001654
TA01-S0370,14,20,0.00000000,0.00000000,0.00000358,0.00001538,0.00001538,0.00001538
TA01-S0370,15,21,0.00000000,0.00000000,0.00000413,0.00001424,0.00001424,0.00001424
TA01-S0370,16,22,0.00000000,0.00000000,0.00000468,0.00001307,0.00001307,0.00001307
TA01-S0370,17,23,0.00000000,0.00000000,0.00000522,0.00001186,0.00001186,0.00001186
TA01-S0370,18,24,0.00000000,0.00000000,0.00000577,0.00001057,0.00001057,0.00001057
TA01-S0374,6,12,0.00007000,0.00000000,0.00021028,0.00005405,0.00005405,-0.00001595
TA01-S0374,7,13,0.00009000,0.00001000,0.00019197,0.00007150,0.00007150,-0.00001850
TA01-S0374,8,14,0.00010000,0.00002000,0.00019242,0.00008127,0.00008127,-0.00001873
TA01-S0374,9,15,0.00011000,0.00004000,0.00020660,0.00010390,0.00010390,-0.00000610
TA01-S0374,10,16,0.00012000,0.00005000,0.00020706,0.00011456,0.00011456,-0.00000544
TA01-S0374,11,17,0.00014000,0.00006000,0.00020753,0.00012556,0.00012556,-0.00001444
TA01-S0374,12,18,0.00015000,0.00007000,0.00020800,0.00013598,0.00013598,-0.00001402
TA01-S0374,13,19,0.00015000,0.00009000,0.00018429,0.00014504,0.00014504,-0.00000496
TA01-S0374,14,20,0.00015000,0.00010000,0.00014690,0.00014345,0.00014345,-0.00000655
TA01-S0374,15,21,0.00015000,0.00011000,0.00011000,0.00014215,0.00014215,-0.00000785
TA01-S0374,16,22,0.00015000,0.00012000,0.00012000,0.00014078,0.00014078,-0.00000922
TA01-S0374,17,23,0.00015000,0.00014000,0.00014000,0.00014927,0.00014927,-0.00000073
TA01-S0374,18,24,0.00015000,0.00015000,0.00015000,0.00014764,0.00015000,0.00000000
TA01-S0376,6,12,0.00016000,0.00008000,0.00021175,0.00016919,0.00016919,0.00000919
TA01-S0376,7,13,0.00017000,0.00009000,0.00021430,0.00017780,0.00017780,0.00000780
TA01-S0376,8,14,0.00018000,0.00011000,0.00023054,0.00019748,0.00019748,0.00001748
TA01-S0376,9,15,0.00020000,0.00012000,0.00023309,0.00020606,0.00020606,0.00000606
TA01-S0376,10,16,0.00021000,0.00013000,0.00023562,0.00021573,0.00021573,0.00000573
TA01-S0376,11,17,0.00022000,0.00014000,0.00023815,0.00022534,0.00022534,0.00000534
TA01-S0376,12,18,0.00024000,0.00016000,0.00025441,0.00024597,0.00024597,0.00000597
TA01-S0376,13,19,0.00025000,0.00017000,0.00025694,0.00025509,0.00025509,0.00000509
TA01-S0376,14,20,0.00026000,0.00018000,0.00025947,0.00026487,0.00026487,0.00000487
TA01-S0376,15,21,0.00028000,0.00020000,0.00027573,0.00028509,0.00028509,0.00000509
TA01-S0376,16,22,0.00029000,0.00021000,0.00027825,0.00029370,0.00029370,0.00000370
TA01-S0376,17,23,0.00030000,0.00022000,0.00028080,0.00030269,0.00030269,0.00000269
TA01-S0376,18,24,0.00032000,0.00024000,0.00029704,0.00032201,0.00032201,0.00000201
TA01-S0382,6,12,0.00002000,0.00001000,0.00001000,0.00000627,0.00001000,-0.00001000
TA01-S0382,7,13,0.00003000,0.00001000,0.00001000,0.00000642,0.00001000,-0.00002000
TA01-S0382,8,14,0.00003000,0.00002000,0.00002000,0.00001697,0.00002000,-0.00001000
TA01-S0382,9,15,0.00003000,0.00002000,0.00002000,0.00001673,0.00002000,-0.00001000
TA01-S0382,10,16,0.00003000,0.00002000,0.00002000,0.00001701,0.00002000,-0.00001000
TA01-S0382,11,17,0.00003000,0.00002000,0.00002000,0.00001711,0.00002000,-0.00001000
TA01-S0382,12,18,0.00004000,0.00002000,0.00002000,0.00001713,0.00002000,-0.00002000
TA01-S0382,13,19,0.00004000,0.00003000,0.00003000,0.00002726,0.00003000,-0.00001000
TA01-S0382,14,20,0.00004000,0.00003000,0.00003000,0.00002655,0.00003000,-0.00001000
TA01-S0382,15,21,0.00004000,0.00003000,0.00003000,0.00002603,0.00003000,-0.00001000
TA01-S0382,16,22,0.00004000,0.00003000,0.00003000,0.00002522,0.00003000,-0.00001000
TA01-S0382,17,23,0.00005000,0.00003000,0.00003000,0.00002421,0.00003000,-0.00002000
TA01-S0382,18,24,0.00005000,0.00004000,0.00004000,0.00003320,0.00004000,-0.00001000
TA01-S0387,6,12,0.00000000,0.00000000,0.00006399,0.00004695,0.00004695,0.00004695
TA01-S0387,7,13,0.00000000,0.00000000,0.00006454,0.00004347,0.00004347,0.00004347
TA01-S0387,8,14,0.00000000,0.00000000,0.00006508,0.00004020,0.00004020,0.00004020
TA01-S0387,9,15,0.00000000,0.00000000,0.00006563,0.00003732,0.00003732,0.00003732
TA01-S0387,10,16,0.00000000,0.00000000,0.00006618,0.00003486,0.00003486,0.00003486
TA01-S0387,11,17,0.00000000,0.00000000,0.00006672,0.00003272,0.00003272,0.00003272
TA01-S0387,12,18,0.00000000,0.00000000,0.00006727,0.00003063,0.00003063,0.00003063
TA01-S0387,13,19,0.00000000,0.00000000,0.00006781,0.00002823,0.00002823,0.00002823
TA01-S0387,14,20,0.00000000,0.00000000,0.00006836,0.00002513,0.00002513,0.00002513
TA01-S0387,15,21,0.00000000,0.00000000,0.00006891,0.00002108,0.00002108,0.00002108
TA01-S0387,16,22,0.00000000,0.00000000,0.00006945,0.00001598,0.00001598,0.00001598
TA01-S0387,17,23,0.00000000,0.00000000,0.00007000,0.00000990,0.00000990,0.00000990
TA01-S0387,18,24,0.00000000,0.00000000,0.00007054,0.00000302,0.00000302,0.00000302
TA01-S0389,6,12,0.00000000,0.00000000,0.00001645,0.00000082,0.00000082,0.00000082
TA01-S0389,7,13,0.00000000,0.00000000,0.00001700,-0.00000022,0.00000000,0.00000000
TA01-S0389,8,14,0.00000000,0.00000000,0.00001754,-0.00000084,0.00000000,0.00000000
TA01-S0389,9,15,0.00000000,0.00000000,0.00001809,-0.00000112,0.00000000,0.00000000
TA01-S0389,10,16,0.00000000,0.00000000,0.00001864,-0.00000115,0.00000000,0.00000000
TA01-S0389,11,17,0.00000000,0.00000000,0.00001918,-0.00000101,0.00000000,0.00000000
TA01-S0389,12,18,0.00000000,0.00000000,0.00001973,-0.00000077,0.00000000,0.00000000
TA01-S0389,13,19,0.00000000,0.00000000,0.00002027,-0.00000051,0.00000000,0.00000000
TA01-S0389,14,20,0.00000000,0.00000000,0.00002082,-0.00000028,0.00000000,0.00000000
TA01-S0389,15,21,0.00000000,0.00000000,0.00002136,-0.00000015,0.00000000,0.00000000
TA01-S0389,16,22,0.00000000,0.00000000,0.00002191,-0.00000015,0.00000000,0.00000000
TA01-S0389,17,23,0.00000000,0.00000000,0.00002246,-0.00000033,0.00000000,0.00000000
TA01-S0389,18,24,0.00000000,0.00000000,0.00002300,-0.00000074,0.00000000,0.00000000
TA01-S0399,6,12,0.00027000,0.00000000,0.00030932,0.00028666,0.00028666,0.00001666
TA01-S0399,7,13,0.00036000,0.00000000,0.00040978,0.00038665,0.00038665,0.00002665
TA01-S0399,8,14,0.00045000,0.00000000,0.00051024,0.00049668,0.00049668,0.00004668
TA01-S0399,9,15,0.00054000,0.00000000,0.00061070,0.00061789,0.00061789,0.00007789
TA01-S0399,10,16,0.00054000,0.00009000,0.00054893,0.00057887,0.00057887,0.00003887
TA01-S0399,11,17,0.00054000,0.00018000,0.00053669,0.00057819,0.00057819,0.00003819
TA01-S0399,12,18,0.00054000,0.00027000,0.00052446,0.00056927,0.00056927,0.00002927
TA01-S0399,13,19,0.00054000,0.00036000,0.00051222,0.00056508,0.00056508,0.00002508
TA01-S0399,14,20,0.00054000,0.00045000,0.00050000,0.00056511,0.00056511,0.00002511
TA01-S0399,15,21,0.00054000,0.00054000,0.00054000,0.00056946,0.00056946,0.00002946
TA01-S0399,16,22,0.00054000,0.00054000,0.00054000,0.00057956,0.00057956,0.00003956
TA01-S0399,17,23,0.00054000,0.00054000,0.00054000,0.00055957,0.00055957,0.00001957
TA01-S0399,18,24,0.00054000,0.00054000,0.00054000,0.00055814,0.00055814,0.00001814
TA01-S0400,6,12,0.00024000,0.00012000,0.00022775,0.00022955,0.00022955,-0.00001045
TA01-S0400,7,13,0.00027000,0.00014000,0.00024954,0.00025024,0.00025024,-0.00001976
TA01-S0400,8,14,0.00029000,0.00016000,0.00027134,0.00027067,0.00027067,-0.00001933
TA01-S0400,9,15,0.00031000,0.00018000,0.00029314,0.00029079,0.00029079,-0.00001921
TA01-S0400,10,16,0.00033000,0.00020000,0.00031494,0.00031055,0.00031055,-0.00001945
TA01-S0400,11,17,0.00035000,0.00022000,0.00033675,0.00032994,0.00032994,-0.00002006
TA01-S0400,12,18,0.00037000,0.00024000,0.00035855,0.00034895,0.00034895,-0.00002105
TA01-S0400,13,19,0.00039000,0.00027000,0.00039406,0.00037789,0.00037789,-0.00001211
TA01-S0400,14,20,0.00041000,0.00029000,0.00041586,0.00039619,0.00039619,-0.00001381
TA01-S0400,15,21,0.00043000,0.00031000,0.00043766,0.00041406,0.00041406,-0.00001594
TA01-S0400,16,22,0.00045000,0.00033000,0.00045945,0.00043160,0.00043160,-0.00001840
TA01-S0400,17,23,0.00047000,0.00035000,0.00048127,0.00044882,0.00044882,-0.00002118
TA01-S0400,18,24,0.00049000,0.00037000,0.00050307,0.00046573,0.00046573,-0.00002427
TA01-S0403,6,12,0.00040000,0.00020000,0.00061267,0.00041555,0.00041555,0.00001555
TA01-S0403,7,13,0.00043000,0.00023000,0.00061105,0.00044716,0.00044716,0.00001716
TA01-S0403,8,14,0.00047000,0.00027000,0.00062312,0.00049037,0.00049037,0.00002037
TA01-S0403,9,15,0.00050000,0.00030000,0.00062149,0.00052080,0.00052080,0.00002080
TA01-S0403,10,16,0.00053000,0.00033000,0.00061987,0.00055093,0.00055093,0.00002093
TA01-S0403,11,17,0.00057000,0.00037000,0.00063195,0.00059225,0.00059225,0.00002225
TA01-S0403,12,18,0.00060000,0.00040000,0.00063033,0.00062033,0.00062033,0.00002033
TA01-S0403,13,19,0.00063000,0.00043000,0.00062870,0.00064807,0.00064807,0.00001807
TA01-S0403,14,20,0.00067000,0.00047000,0.00064079,0.00068698,0.00068698,0.00001698
TA01-S0403,15,21,0.00070000,0.00050000,0.00063916,0.00071249,0.00071249,0.00001249
TA01-S0403,16,22,0.00073000,0.00053000,0.00063754,0.00073785,0.00073785,0.00000785
TA01-S0403,17,23,0.00077000,0.00057000,0.00064962,0.00077440,0.00077440,0.00000440
TA01-S0403,18,24,0.00080000,0.00060000,0.00064800,0.00079758,0.00079758,-0.00000242
TA01-S0415,6,12,0.00000000,0.00000000,0.00003816,0.00000673,0.00000673,0.00000673
TA01-S0415,7,13,0.00000000,0.00000000,0.00003870,0.00000357,0.00000357,0.00000357
TA01-S0415,8,14,0.00000000,0.00000000,0.00003925,0.00000108,0.00000108,0.00000108
TA01-S0415,9,15,0.00000000,0.00000000,0.00003979,-0.00000078,0.00000000,0.00000000
TA01-S0415,10,16,0.00000000,0.00000000,0.00004034,-0.00000203,0.00000000,0.00000000
TA01-S0415,11,17,0.00000000,0.00000000,0.00004088,-0.00000277,0.00000000,0.00000000
TA01-S0415,12,18,0.00000000,0.00000000,0.00004143,-0.00000308,0.00000000,0.00000000
TA01-S0415,13,19,0.00000000,0.00000000,0.00004198,-0.00000308,0.00000000,0.00000000
TA01-S0415,14,20,0.00000000,0.00000000,0.00004252,-0.00000287,0.00000000,0.00000000
TA01-S0415,15,21,0.00000000,0.00000000,0.00004307,-0.00000254,0.00000000,0.00000000
TA01-S0415,16,22,0.00000000,0.00000000,0.00004361,-0.00000217,0.00000000,0.00000000
TA01-S0415,17,23,0.00000000,0.00000000,0.00004416,-0.00000184,0.00000000,0.00000000
TA01-S0415,18,24,0.00000000,0.00000000,0.00004471,-0.00000161,0.00000000,0.00000000
TA01-S0422,6,12,0.00000000,0.00000000,0.00000000,0.00000689,0.00000689,0.00000689
TA01-S0422,7,13,0.00000000,0.00000000,0.00000000,0.00000527,0.00000527,0.00000527
TA01-S0422,8,14,0.00000000,0.00000000,0.00000000,0.00000391,0.00000391,0.00000391
TA01-S0422,9,15,0.00000000,0.00000000,0.00000000,0.00000278,0.00000278,0.00000278
TA01-S0422,10,16,0.00000000,0.00000000,0.00000000,0.00000182,0.00000182,0.00000182
TA01-S0422,11,17,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0422,12,18,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0422,13,19,0.00000000,0.00000000,0.00000000,-0.00000041,0.00000000,0.00000000
TA01-S0422,14,20,0.00000000,0.00000000,0.00000000,-0.00000111,0.00000000,0.00000000
TA01-S0422,15,21,0.00000000,0.00000000,0.00000000,-0.00000188,0.00000000,0.00000000
TA01-S0422,16,22,0.00000000,0.00000000,0.00000000,-0.00000276,0.00000000,0.00000000
TA01-S0422,17,23,0.00000000,0.00000000,0.00000000,-0.00000380,0.00000000,0.00000000
TA01-S0422,18,24,0.00000000,0.00000000,0.00000000,-0.00000503,0.00000000,0.00000000
TA01-S0427,6,12,0.00000000,0.00000000,0.00000000,0.00001357,0.00001357,0.00001357
TA01-S0427,7,13,0.00000000,0.00000000,0.00000000,0.00001313,0.00001313,0.00001313
TA01-S0427,8,14,0.00000000,0.00000000,0.00000000,0.00001291,0.00001291,0.00001291
TA01-S0427,9,15,0.00000000,0.00000000,0.00000000,0.00001286,0.00001286,0.00001286
TA01-S0427,10,16,0.00000000,0.00000000,0.00000000,0.00001293,0.00001293,0.00001293
TA01-S0427,11,17,0.00000000,0.00000000,0.00000000,0.00001306,0.00001306,0.00001306
TA01-S0427,12,18,0.00000000,0.00000000,0.00000000,0.00001321,0.00001321,0.00001321
TA01-S0427,13,19,0.00000000,0.00000000,0.00000000,0.00001331,0.00001331,0.00001331
TA01-S0427,14,20,0.00000000,0.00000000,0.00000000,0.00001331,0.00001331,0.00001331
TA01-S0427,15,21,0.00000000,0.00000000,0.00000000,0.00001317,0.00001317,0.00001317
TA01-S0427,16,22,0.00000000,0.00000000,0.00000000,0.00001284,0.00001284,0.00001284
TA01-S0427,17,23,0.00000000,0.00000000,0.00000000,0.00001229,0.00001229,0.00001229
TA01-S0427,18,24,0.00000000,0.00000000,0.00000000,0.00001149,0.00001149,0.00001149
TA01-S0431,6,12,0.00000000,0.00000000,0.00001953,0.00001003,0.00001003,0.00001003
TA01-S0431,7,13,0.00000000,0.00000000,0.00002007,0.00000998,0.00000998,0.00000998
TA01-S0431,8,14,0.00000000,0.00000000,0.00002062,0.00001019,0.00001019,0.00001019
TA01-S0431,9,15,0.00000000,0.00000000,0.00002116,0.00001068,0.00001068,0.00001068
TA01-S0431,10,16,0.00000000,0.00000000,0.00002171,0.00001145,0.00001145,0.00001145
TA01-S0431,11,17,0.00000000,0.00000000,0.00002225,0.00001247,0.00001247,0.00001247
TA01-S0431,12,18,0.00000000,0.00000000,0.00002280,0.00001372,0.00001372,0.00001372
TA01-S0431,13,19,0.00000000,0.00000000,0.00002335,0.00001513,0.00001513,0.00001513
TA01-S0431,14,20,0.00000000,0.00000000,0.00002389,0.00001663,0.00001663,0.00001663
TA01-S0431,15,21,0.00000000,0.00000000,0.00002444,0.00001815,0.00001815,0.00001815
TA01-S0431,16,22,0.00000000,0.00000000,0.00002498,0.00001963,0.00001963,0.00001963
TA01-S0431,17,23,0.00000000,0.00000000,0.00002553,0.00002099,0.00002099,0.00002099
TA01-S0431,18,24,0.00000000,0.00000000,0.00002608,0.00002218,0.00002218,0.00002218
TA01-S0443,6,12,0.00034000,0.00000000,0.00063292,0.00046878,0.00046878,0.00012878
TA01-S0443,7,13,0.00039000,0.00006000,0.00063095,0.00049429,0.00049429,0.00010429
TA01-S0443,8,14,0.00045000,0.00011000,0.00066404,0.00051552,0.00051552,0.00006552
TA01-S0443,9,15,0.00051000,0.00017000,0.00071082,0.00058141,0.00058141,0.00007141
TA01-S0443,10,16,0.00056000,0.00023000,0.00075763,0.00065428,0.00065428,0.00009428
TA01-S0443,11,17,0.00062000,0.00028000,0.00079070,0.00071277,0.00071277,0.00009277
TA01-S0443,12,18,0.00068000,0.00034000,0.00083748,0.00078449,0.00078449,0.00010449
TA01-S0443,13,19,0.00068000,0.00039000,0.00077227,0.00077763,0.00077763,0.00009763
TA01-S0443,14,20,0.00068000,0.00045000,0.00072076,0.00077542,0.00077542,0.00009542
TA01-S0443,15,21,0.00068000,0.00051000,0.00066926,0.00076397,0.00076397,0.00008397
TA01-S0443,16,22,0.00068000,0.00056000,0.00060403,0.00073596,0.00073596,0.00005596
TA01-S0443,17,23,0.00068000,0.00062000,0.00062000,0.00071908,0.00071908,0.00003908
TA01-S0443,18,24,0.00068000,0.00068000,0.00068000,0.00070564,0.00070564,0.00002564
TA01-S0458,6,12,0.00000000,0.00000000,0.00005447,0.00001982,0.00001982,0.00001982
