scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0229,2024-05-02,21,0,0,0,RECTANGULAR_24H_ESTIMATED,166.748,41.241,21.007,2740.436,0.28,5.48043109910301e-9,0.40265,20.399,0.345,366,630,19.46455,0,19.46455,4.36761,183.7642,424.1354,1.8201,NORMAL,135,9.651292e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0229,2024-05-02,22,0,0,0,RECTANGULAR_24H_ESTIMATED,166.748,41.241,21.007,2740.436,0.28,5.48043109910301e-9,0.40265,20.399,0.345,366,630,19.46455,0,19.46455,4.36761,183.7642,424.1354,1.8201,NORMAL,135,9.651292e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0229,2024-05-02,23,0,0,0,RECTANGULAR_24H_ESTIMATED,166.748,41.241,21.007,2740.436,0.28,5.48043109910301e-9,0.40265,20.399,0.345,366,630,19.46455,0,19.46455,4.36761,183.7642,424.1354,1.8201,NORMAL,135,9.651292e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0229,2024-05-02,24,0,0,0,RECTANGULAR_24H_ESTIMATED,166.748,41.241,21.007,2740.436,0.28,5.48043109910301e-9,0.40265,20.399,0.345,366,630,19.46455,0,19.46455,4.36761,183.7642,424.1354,1.8201,NORMAL,135,9.651292e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,1,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,2,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,3,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,4,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,5,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,6,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,7,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,8,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,9,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,10,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,11,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,12,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,13,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,14,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,15,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,16,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,17,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,18,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,19,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,20,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,21,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,22,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,23,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0232,2024-04-24,24,0,0,0,RECTANGULAR_24H_ESTIMATED,67.699,42.691,20.503,2056.686,0.28,3.3681678394149325e-8,0.1467,58.422,0.16498,366,630,23.11153,0,23.11153,13.65444,556.7698,332.7289,0.8171,CRITICO,138,9.627131e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,1,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,2,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,3,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,4,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,5,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,6,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,7,0.106667,0.106667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47944,0.00004,57.47944,18.56928,353.8213,388.0265,1.8581,NORMAL,137,8.36739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,8,0.106667,0.213333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.4794,0.00008,57.4794,18.56931,353.8221,388.0263,1.8581,NORMAL,137,8.388204e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,9,0.106667,0.32,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47937,0.00012,57.47937,18.56933,353.8229,388.0262,1.8581,NORMAL,137,8.347921e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,10,0.106667,0.426667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47933,0.00016,57.47933,18.56935,353.8237,388.0261,1.8581,NORMAL,137,8.339981e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,11,0.106667,0.533333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47929,0.0002,57.47929,18.56938,353.8244,388.026,1.8581,NORMAL,137,8.386079e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,12,0.106667,0.64,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47926,0.00024,57.47926,18.5694,353.8252,388.0259,1.8581,NORMAL,137,8.377307e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,13,0.106667,0.746667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47922,0.00028,57.47922,18.56943,353.826,388.0258,1.8581,NORMAL,137,8.356994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,14,0.106667,0.853333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47918,0.00032,57.47918,18.56945,353.8268,388.0257,1.8581,NORMAL,137,8.365251e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,15,0.106667,0.96,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47915,0.00035,57.47915,18.56948,353.8275,388.0256,1.8581,NORMAL,137,8.353263e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,16,0.106667,1.066667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47911,0.00039,57.47911,18.5695,353.8283,388.0255,1.8581,NORMAL,137,8.319622e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,17,0.106667,1.173333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47908,0.00043,57.47908,18.56953,353.8291,388.0254,1.8581,NORMAL,137,8.387219e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,18,0.106667,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,19,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,20,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,21,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,22,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,23,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,24,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,1,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,2,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,3,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,4,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,5,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
