scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0309,3,9,0,0,0.00010323,0.00010323,0.00010323
TA01-S0309,4,10,0,0,0.00010458,0.00010458,0.00010458
TA01-S0309,5,11,0,0,0.00010593,0.00010593,0.00010593
TA01-S0309,6,12,0,0,0.00010729,0.00010729,0.00010729
TA01-S0309,7,13,0,0,0.00010864,0.00010864,0.00010864
TA01-S0309,8,14,0,0,0.00010999,0.00010999,0.00010999
TA01-S0309,9,15,0,0,0.00011134,0.00011134,0.00011134
TA01-S0309,10,16,0,0,0.00011269,0.00011269,0.00011269
TA01-S0309,11,17,0,0,0.00011404,0.00011404,0.00011404
TA01-S0309,12,18,0,0,0.00011539,0.00011539,0.00011539
TA01-S0309,13,19,0,0,0.00011674,0.00011674,0.00011674
TA01-S0309,14,20,0,0,0.00011809,0.00011809,0.00011809
TA01-S0309,15,21,0,0,0.00011944,0.00011944,0.00011944
TA01-S0309,16,22,0,0,0.00012079,0.00012079,0.00012079
TA01-S0309,17,23,0,0,0.00012214,0.00012214,0.00012214
TA01-S0309,18,24,0,0,0.00012349,0.00012349,0.00012349
TA01-S0317,1,7,0.00003,0,0.00006575,0.00006575,0.00003575
TA01-S0317,2,8,0.00006,0,0.0001171,0.0001171,0.0000571
TA01-S0317,3,9,0.00009,0,0.00016846,0.00016846,0.00007846
TA01-S0317,4,10,0.00013,0,0.00021981,0.00021981,0.00008981
TA01-S0317,5,11,0.00016,0,0.00027117,0.00027117,0.00011117
TA01-S0317,6,12,0.00019,0,0.00032252,0.00032252,0.00013252
TA01-S0317,7,13,0.00022,0.00003,0.00032932,0.00032932,0.00010932
TA01-S0317,8,14,0.00025,0.00006,0.00035345,0.00035345,0.00010345
TA01-S0317,9,15,0.00028,0.00009,0.00037758,0.00037758,0.00009758
TA01-S0317,10,16,0.00031,0.00013,0.00041508,0.00041508,0.00010508
TA01-S0317,11,17,0.00034,0.00016,0.00043921,0.00043921,0.00009921
TA01-S0317,12,18,0.00038,0.00019,0.00046335,0.00046335,0.00008335
TA01-S0317,13,19,0.00038,0.00022,0.00043748,0.00043748,0.00005748
TA01-S0317,14,20,0.00038,0.00025,0.00041161,0.00041161,0.00003161
TA01-S0317,15,21,0.00038,0.00028,0.00038573,0.00038573,0.00000573
TA01-S0317,16,22,0.00038,0.00031,0.00035986,0.00035986,-0.00002014
TA01-S0317,17,23,0.00038,0.00034,0.00033399,0.00034,-0.00004
TA01-S0317,18,24,0.00038,0.00038,0.00032148,0.00038,0
TA01-S0322,1,7,0,0,-0.00003147,0,0
TA01-S0322,2,8,0,0,-0.00003012,0,0
TA01-S0322,3,9,0,0,-0.00002877,0,0
TA01-S0322,4,10,0,0,-0.00002742,0,0
TA01-S0322,5,11,0,0,-0.00002607,0,0
TA01-S0322,6,12,0,0,-0.00002472,0,0
TA01-S0322,7,13,0,0,-0.00002337,0,0
TA01-S0322,8,14,0,0,-0.00002202,0,0
TA01-S0322,9,15,0,0,-0.00002067,0,0
TA01-S0322,10,16,0,0,-0.00001932,0,0
TA01-S0322,11,17,0,0,-0.00001797,0,0
TA01-S0322,12,18,0,0,-0.00001662,0,0
TA01-S0322,13,19,0,0,-0.00001527,0,0
TA01-S0322,14,20,0,0,-0.00001392,0,0
TA01-S0322,15,21,0,0,-0.00001257,0,0
TA01-S0322,16,22,0,0,-0.00001122,0,0
TA01-S0322,17,23,0,0,-0.00000987,0,0
TA01-S0322,18,24,0,0,-0.00000852,0,0
TA01-S0326,1,7,0,0,0.00002763,0.00002763,0.00002763
TA01-S0326,2,8,0,0,0.00002898,0.00002898,0.00002898
TA01-S0326,3,9,0,0,0.00003033,0.00003033,0.00003033
TA01-S0326,4,10,0,0,0.00003168,0.00003168,0.00003168
TA01-S0326,5,11,0,0,0.00003303,0.00003303,0.00003303
TA01-S0326,6,12,0,0,0.00003438,0.00003438,0.00003438
TA01-S0326,7,13,0,0,0.00003573,0.00003573,0.00003573
TA01-S0326,8,14,0,0,0.00003708,0.00003708,0.00003708
TA01-S0326,9,15,0,0,0.00003843,0.00003843,0.00003843
TA01-S0326,10,16,0,0,0.00003978,0.00003978,0.00003978
TA01-S0326,11,17,0,0,0.00004113,0.00004113,0.00004113
TA01-S0326,12,18,0,0,0.00004248,0.00004248,0.00004248
TA01-S0326,13,19,0,0,0.00004384,0.00004384,0.00004384
TA01-S0326,14,20,0,0,0.00004519,0.00004519,0.00004519
TA01-S0326,15,21,0,0,0.00004654,0.00004654,0.00004654
TA01-S0326,16,22,0,0,0.00004789,0.00004789,0.00004789
TA01-S0326,17,23,0,0,0.00004924,0.00004924,0.00004924
TA01-S0326,18,24,0,0,0.00005059,0.00005059,0.00005059
TA01-S0329,1,7,0,0,0.00006993,0.00006993,0.00006993
TA01-S0329,2,8,0,0,0.00007128,0.00007128,0.00007128
TA01-S0329,3,9,0,0,0.00007263,0.00007263,0.00007263
TA01-S0329,4,10,0,0,0.00007398,0.00007398,0.00007398
TA01-S0329,5,11,0,0,0.00007533,0.00007533,0.00007533
TA01-S0329,6,12,0,0,0.00007668,0.00007668,0.00007668
TA01-S0329,7,13,0,0,0.00007803,0.00007803,0.00007803
TA01-S0329,8,14,0,0,0.00007938,0.00007938,0.00007938
TA01-S0329,9,15,0,0,0.00008073,0.00008073,0.00008073
TA01-S0329,10,16,0,0,0.00008208,0.00008208,0.00008208
TA01-S0329,11,17,0,0,0.00008343,0.00008343,0.00008343
TA01-S0329,12,18,0,0,0.00008478,0.00008478,0.00008478
TA01-S0329,13,19,0,0,0.00008613,0.00008613,0.00008613
TA01-S0329,14,20,0,0,0.00008748,0.00008748,0.00008748
TA01-S0329,15,21,0,0,0.00008883,0.00008883,0.00008883
TA01-S0329,16,22,0,0,0.00009018,0.00009018,0.00009018
TA01-S0329,17,23,0,0,0.00009153,0.00009153,0.00009153
TA01-S0329,18,24,0,0,0.00009288,0.00009288,0.00009288
TA01-S0336,1,7,0,0,-0.00003962,0,0
TA01-S0336,2,8,0,0,-0.00003827,0,0
TA01-S0336,3,9,0,0,-0.00003692,0,0
TA01-S0336,4,10,0,0,-0.00003557,0,0
TA01-S0336,5,11,0,0,-0.00003422,0,0
TA01-S0336,6,12,0,0,-0.00003287,0,0
TA01-S0336,7,13,0,0,-0.00003152,0,0
TA01-S0336,8,14,0,0,-0.00003017,0,0
TA01-S0336,9,15,0,0,-0.00002881,0,0
TA01-S0336,10,16,0,0,-0.00002746,0,0
TA01-S0336,11,17,0,0,-0.00002611,0,0
TA01-S0336,12,18,0,0,-0.00002476,0,0
TA01-S0336,13,19,0,0,-0.00002341,0,0
TA01-S0336,14,20,0,0,-0.00002206,0,0
TA01-S0336,15,21,0,0,-0.00002071,0,0
TA01-S0336,16,22,0,0,-0.00001936,0,0
TA01-S0336,17,23,0,0,-0.00001801,0,0
TA01-S0336,18,24,0,0,-0.00001666,0,0
TA01-S0339,1,7,0,0,0.00002471,0.00002471,0.00002471
TA01-S0339,2,8,0,0,0.00002606,0.00002606,0.00002606
TA01-S0339,3,9,0,0,0.00002741,0.00002741,0.00002741
TA01-S0339,4,10,0.00123,0,0.00056485,0.00056485,-0.00066515
TA01-S0339,5,11,0.00247,0,0.00110229,0.00110229,-0.00136771
TA01-S0339,6,12,0.0037,0,0.00163973,0.00163973,-0.00206027
TA01-S0339,7,13,0.00493,0,0.00217717,0.00217717,-0.00275283
TA01-S0339,8,14,0.00617,0,0.00271461,0.00271461,-0.00345539
TA01-S0339,9,15,0.0074,0,0.00325205,0.00325205,-0.00414795
TA01-S0339,10,16,0.0074,0.00123,0.00398942,0.00398942,-0.00341058
TA01-S0339,11,17,0.0074,0.00247,0.00492603,0.00492603,-0.00247397
TA01-S0339,12,18,0.0074,0.0037,0.00584927,0.00584927,-0.00155073
TA01-S0339,13,19,0.0074,0.00493,0.00677251,0.00677251,-0.00062749
TA01-S0339,14,20,0.0074,0.00617,0.00770911,0.00770911,0.00030911
TA01-S0339,15,21,0.0074,0.0074,0.00863235,0.00863235,0.00123235
TA01-S0339,16,22,0.0074,0.0074,0.00881958,0.00881958,0.00141958
TA01-S0339,17,23,0.0074,0.0074,0.00882093,0.00882093,0.00142093
TA01-S0339,18,24,0.0074,0.0074,0.00882228,0.00882228,0.00142228
TA01-S0340,1,7,0.00008,0.00001,0.00015024,0.00015024,0.00007024
TA01-S0340,2,8,0.00009,0.00002,0.00016405,0.00016405,0.00007405
TA01-S0340,3,9,0.0001,0.00003,0.00017786,0.00017786,0.00007786
TA01-S0340,4,10,0.00011,0.00005,0.00020502,0.00020502,0.00009502
TA01-S0340,5,11,0.00012,0.00006,0.00021883,0.00021883,0.00009883
TA01-S0340,6,12,0.00014,0.00007,0.00023264,0.00023264,0.00009264
TA01-S0340,7,13,0.00015,0.00008,0.00024645,0.00024645,0.00009645
TA01-S0340,8,14,0.00016,0.00009,0.00026025,0.00026025,0.00010025
TA01-S0340,9,15,0.00017,0.0001,0.00027406,0.00027406,0.00010406
TA01-S0340,10,16,0.00018,0.00011,0.00028787,0.00028787,0.00010787
TA01-S0340,11,17,0.00019,0.00012,0.00030167,0.00030167,0.00011167
TA01-S0340,12,18,0.0002,0.00014,0.00032884,0.00032884,0.00012884
TA01-S0340,13,19,0.00021,0.00015,0.00034265,0.00034265,0.00013265
TA01-S0340,14,20,0.00023,0.00016,0.00035645,0.00035645,0.00012645
TA01-S0340,15,21,0.00024,0.00017,0.00037026,0.00037026,0.00013026
TA01-S0340,16,22,0.00025,0.00018,0.00038407,0.00038407,0.00013407
TA01-S0340,17,23,0.00026,0.00019,0.00039787,0.00039787,0.00013787
TA01-S0340,18,24,0.00027,0.0002,0.00041168,0.00041168,0.00014168
TA01-S0354,1,7,0,0,0.00008507,0.00008507,0.00008507
TA01-S0354,2,8,0,0,0.00008643,0.00008643,0.00008643
TA01-S0354,3,9,0,0,0.00008778,0.00008778,0.00008778
TA01-S0354,4,10,0,0,0.00008913,0.00008913,0.00008913
TA01-S0354,5,11,0,0,0.00009048,0.00009048,0.00009048
TA01-S0354,6,12,0,0,0.00009183,0.00009183,0.00009183
TA01-S0354,7,13,0,0,0.00009318,0.00009318,0.00009318
TA01-S0354,8,14,0,0,0.00009453,0.00009453,0.00009453
TA01-S0354,9,15,0,0,0.00009588,0.00009588,0.00009588
TA01-S0354,10,16,0,0,0.00009723,0.00009723,0.00009723
TA01-S0354,11,17,0,0,0.00009858,0.00009858,0.00009858
TA01-S0354,12,18,0,0,0.00009993,0.00009993,0.00009993
TA01-S0354,13,19,0,0,0.00010128,0.00010128,0.00010128
TA01-S0354,14,20,0,0,0.00010263,0.00010263,0.00010263
TA01-S0354,15,21,0,0,0.00010398,0.00010398,0.00010398
TA01-S0354,16,22,0,0,0.00010533,0.00010533,0.00010533
TA01-S0354,17,23,0,0,0.00010668,0.00010668,0.00010668
TA01-S0354,18,24,0,0,0.00010803,0.00010803,0.00010803
TA01-S0358,1,7,0,0,-0.00005324,0,0
TA01-S0358,2,8,0,0,-0.00005209,0,0
TA01-S0358,3,9,0,0,-0.00005094,0,0
TA01-S0358,4,10,0,0,-0.00004979,0,0
TA01-S0358,5,11,0,0,-0.00004864,0,0
TA01-S0358,6,12,0,0,-0.00004749,0,0
TA01-S0358,7,13,0,0,-0.00004634,0,0
TA01-S0358,8,14,0,0,-0.0000452,0,0
TA01-S0358,9,15,0,0,-0.00004405,0,0
TA01-S0358,10,16,0,0,-0.0000429,0,0
TA01-S0358,11,17,0,0,-0.00004175,0,0
TA01-S0358,12,18,0,0,-0.0000406,0,0
TA01-S0358,13,19,0,0,-0.00003945,0,0
TA01-S0358,14,20,0,0,-0.0000383,0,0
TA01-S0358,15,21,0,0,-0.00003715,0,0
TA01-S0358,16,22,0,0,-0.000036,0,0
TA01-S0358,17,23,0,0,-0.00003485,0,0
TA01-S0358,18,24,0,0,-0.0000337,0,0
TA01-S0361,1,7,0,0,-0.00000418,0,0
TA01-S0361,2,8,0,0,-0.00000283,0,0
TA01-S0361,3,9,0,0,-0.00000148,0,0
TA01-S0361,4,10,0,0,-1.3e-7,0,0
TA01-S0361,5,11,0,0,0.00000122,0.00000122,0.00000122
TA01-S0361,6,12,0,0,0.00000257,0.00000257,0.00000257
TA01-S0361,7,13,0,0,0.00000392,0.00000392,0.00000392
TA01-S0361,8,14,0,0,0.00000527,0.00000527,0.00000527
TA01-S0361,9,15,0,0,0.00000662,0.00000662,0.00000662
TA01-S0361,10,16,0,0,0.00000797,0.00000797,0.00000797
TA01-S0361,11,17,0,0,0.00000933,0.00000933,0.00000933
TA01-S0361,12,18,0,0,0.00001068,0.00001068,0.00001068
TA01-S0361,13,19,0,0,0.00001203,0.00001203,0.00001203
TA01-S0361,14,20,0,0,0.00001338,0.00001338,0.00001338
TA01-S0361,15,21,0,0,0.00001473,0.00001473,0.00001473
TA01-S0361,16,22,0,0,0.00001608,0.00001608,0.00001608
TA01-S0361,17,23,0,0,0.00001743,0.00001743,0.00001743
TA01-S0361,18,24,0,0,0.00001878,0.00001878,0.00001878
TA01-S0372,1,7,0,0,-0.00000268,0,0
TA01-S0372,2,8,0,0,-0.00000132,0,0
TA01-S0372,3,9,0,0,3e-8,3e-8,3e-8
TA01-S0372,4,10,0.00001,0,0.00003626,0.00003626,0.00002626
TA01-S0372,5,11,0.00003,0,0.0000725,0.0000725,0.0000425
TA01-S0372,6,12,0.00004,0,0.00010874,0.00010874,0.00006874
TA01-S0372,7,13,0.00006,0,0.00014497,0.00014497,0.00008497
TA01-S0372,8,14,0.00007,0,0.00018121,0.00018121,0.00011121
TA01-S0372,9,15,0.00009,0,0.00021745,0.00021745,0.00012745
TA01-S0372,10,16,0.00009,0.00001,0.00017311,0.00017311,0.00008311
TA01-S0372,11,17,0.00009,0.00003,0.00015422,0.00015422,0.00006422
TA01-S0372,12,18,0.00009,0.00004,0.00012198,0.00012198,0.00003198
TA01-S0372,13,19,0.00009,0.00006,0.0001031,0.0001031,0.0000131
TA01-S0372,14,20,0.00009,0.00007,0.00007085,0.00007085,-0.00001915
TA01-S0372,15,21,0.00009,0.00009,0.00005197,0.00009,0
TA01-S0372,16,22,0.00009,0.00009,0.00006541,0.00009,0
TA01-S0372,17,23,0.00009,0.00009,0.00006676,0.00009,0
TA01-S0372,18,24,0.00009,0.00009,0.00006811,0.00009,0
TA01-S0374,1,7,0.00002,0,0.00002295,0.00002295,0.00000295
TA01-S0374,2,8,0.00004,0,0.00007895,0.00007895,0.00003895
TA01-S0374,3,9,0.00006,0,0.00013496,0.00013496,0.00007496
TA01-S0374,4,10,0.00008,0,0.00019097,0.00019097,0.00011097
TA01-S0374,5,11,0.0001,0,0.00024697,0.00024697,0.00014697
TA01-S0374,6,12,0.00012,0,0.00030298,0.00030298,0.00018298
TA01-S0374,7,13,0.00014,0.00002,0.00029319,0.00029319,0.00015319
TA01-S0374,8,14,0.00016,0.00004,0.00030236,0.00030236,0.00014236
TA01-S0374,9,15,0.00018,0.00006,0.00031152,0.00031152,0.00013152
TA01-S0374,10,16,0.0002,0.00008,0.00032068,0.00032068,0.00012068
TA01-S0374,11,17,0.00022,0.0001,0.00032985,0.00032985,0.00010985
TA01-S0374,12,18,0.00024,0.00012,0.00033901,0.00033901,0.00009901
TA01-S0374,13,19,0.00024,0.00014,0.00029352,0.00029352,0.00005352
TA01-S0374,14,20,0.00024,0.00016,0.00024803,0.00024803,0.00000803
TA01-S0374,15,21,0.00024,0.00018,0.00020254,0.00020254,-0.00003746
TA01-S0374,16,22,0.00024,0.0002,0.00015704,0.0002,-0.00004
TA01-S0374,17,23,0.00024,0.00022,0.00011155,0.00022,-0.00002
TA01-S0374,18,24,0.00024,0.00024,0.00006606,0.00024,0
TA01-S0383,1,7,0,0,-0.00003796,0,0
TA01-S0383,2,8,0,0,-0.00003661,0,0
TA01-S0383,3,9,0,0,-0.00003526,0,0
TA01-S0383,4,10,0,0,-0.00003391,0,0
TA01-S0383,5,11,0,0,-0.00003256,0,0
TA01-S0383,6,12,0,0,-0.00003121,0,0
TA01-S0383,7,13,0,0,-0.00002986,0,0
TA01-S0383,8,14,0,0,-0.00002851,0,0
TA01-S0383,9,15,0,0,-0.00002716,0,0
TA01-S0383,10,16,0,0,-0.00002581,0,0
TA01-S0383,11,17,0,0,-0.00002446,0,0
TA01-S0383,12,18,0,0,-0.00002311,0,0
TA01-S0383,13,19,0,0,-0.00002176,0,0
TA01-S0383,14,20,0,0,-0.00002041,0,0
TA01-S0383,15,21,0,0,-0.00001906,0,0
TA01-S0383,16,22,0,0,-0.00001771,0,0
TA01-S0383,17,23,0,0,-0.00001635,0,0
TA01-S0383,18,24,0,0,-0.000015,0,0
TA01-S0395,1,7,0,0,-0.00004412,0,0
TA01-S0395,2,8,0,0,-0.00004277,0,0
TA01-S0395,3,9,0,0,-0.00004142,0,0
TA01-S0395,4,10,0,0,-0.00004007,0,0
TA01-S0395,5,11,0,0,-0.00003872,0,0
TA01-S0395,6,12,0,0,-0.00003737,0,0
TA01-S0395,7,13,0,0,-0.00003602,0,0
TA01-S0395,8,14,0,0,-0.00003467,0,0
TA01-S0395,9,15,0,0,-0.00003332,0,0
TA01-S0395,10,16,0,0,-0.00003197,0,0
TA01-S0395,11,17,0,0,-0.00003062,0,0
TA01-S0395,12,18,0,0,-0.00002927,0,0
TA01-S0395,13,19,0,0,-0.00002792,0,0
TA01-S0395,14,20,0,0,-0.00002657,0,0
TA01-S0395,15,21,0,0,-0.00002522,0,0
TA01-S0395,16,22,0,0,-0.00002387,0,0
TA01-S0395,17,23,0,0,-0.00002252,0,0
TA01-S0395,18,24,0,0,-0.00002117,0,0
TA01-S0396,1,7,0,0,0.00011105,0.00011105,0.00011105
TA01-S0396,2,8,0,0,0.0001124,0.0001124,0.0001124
TA01-S0396,3,9,0,0,0.00011375,0.00011375,0.00011375
TA01-S0396,4,10,0,0,0.0001151,0.0001151,0.0001151
TA01-S0396,5,11,0,0,0.00011645,0.00011645,0.00011645
TA01-S0396,6,12,0,0,0.0001178,0.0001178,0.0001178
TA01-S0396,7,13,0,0,0.00011915,0.00011915,0.00011915
TA01-S0396,8,14,0,0,0.0001205,0.0001205,0.0001205
TA01-S0396,9,15,0,0,0.00012186,0.00012186,0.00012186
TA01-S0396,10,16,0,0,0.00012321,0.00012321,0.00012321
TA01-S0396,11,17,0,0,0.00012456,0.00012456,0.00012456
TA01-S0396,12,18,0,0,0.00012591,0.00012591,0.00012591
TA01-S0396,13,19,0,0,0.00012726,0.00012726,0.00012726
TA01-S0396,14,20,0,0,0.00012861,0.00012861,0.00012861
TA01-S0396,15,21,0,0,0.00012996,0.00012996,0.00012996
TA01-S0396,16,22,0,0,0.00013131,0.00013131,0.00013131
TA01-S0396,17,23,0,0,0.00013266,0.00013266,0.00013266
TA01-S0396,18,24,0,0,0.00013401,0.00013401,0.00013401
TA01-S0398,1,7,0.00035,0,0.00029862,0.00029862,-0.00005138
TA01-S0398,2,8,0.0007,0,0.00054941,0.00054941,-0.00015059
TA01-S0398,3,9,0.00104,0,0.0008002,0.0008002,-0.0002398
TA01-S0398,4,10,0.00139,0,0.00105099,0.00105099,-0.00033901
TA01-S0398,5,11,0.00174,0,0.00130178,0.00130178,-0.00043822
TA01-S0398,6,12,0.00209,0,0.00155257,0.00155257,-0.00053743
TA01-S0398,7,13,0.00244,0.00035,0.0018488,0.0018488,-0.0005912
TA01-S0398,8,14,0.00278,0.0007,0.00223152,0.00223152,-0.00054848
TA01-S0398,9,15,0.00313,0.00104,0.00260087,0.00260087,-0.00052913
TA01-S0398,10,16,0.00348,0.00139,0.00298359,0.00298359,-0.00049641
TA01-S0398,11,17,0.00383,0.00174,0.0033663,0.0033663,-0.0004637
TA01-S0398,12,18,0.00418,0.00209,0.00374902,0.00374902,-0.00043098
TA01-S0398,13,19,0.00418,0.00244,0.0038823,0.0038823,-0.0002977
TA01-S0398,14,20,0.00418,0.00278,0.00400221,0.00400221,-0.00017779
TA01-S0398,15,21,0.00418,0.00313,0.00413549,0.00413549,-0.00004451
TA01-S0398,16,22,0.00418,0.00348,0.00426876,0.00426876,0.00008876
TA01-S0398,17,23,0.00418,0.00383,0.00440204,0.00440204,0.00022204
TA01-S0398,18,24,0.00418,0.00418,0.00453532,0.00453532,0.00035532
TA01-S0403,1,7,0.00037,0.00005,0.00087039,0.00087039,0.00050039
TA01-S0403,2,8,0.00043,0.00011,0.00089267,0.00089267,0.00046267
TA01-S0403,3,9,0.00048,0.00016,0.00090158,0.00090158,0.00042158
TA01-S0403,4,10,0.00053,0.00021,0.00091049,0.00091049,0.00038049
TA01-S0403,5,11,0.00058,0.00027,0.00093277,0.00093277,0.00035277
TA01-S0403,6,12,0.00064,0.00032,0.00094168,0.00094168,0.00030168
TA01-S0403,7,13,0.00069,0.00037,0.0009506,0.0009506,0.0002606
TA01-S0403,8,14,0.00074,0.00043,0.00097287,0.00097287,0.00023287
TA01-S0403,9,15,0.0008,0.00048,0.00098178,0.00098178,0.00018178
TA01-S0403,10,16,0.00085,0.00053,0.0009907,0.0009907,0.0001407
TA01-S0403,11,17,0.0009,0.00058,0.00099961,0.00099961,0.00009961
TA01-S0403,12,18,0.00096,0.00064,0.00102189,0.00102189,0.00006189
TA01-S0403,13,19,0.00101,0.00069,0.0010308,0.0010308,0.0000208
TA01-S0403,14,20,0.00106,0.00074,0.00103971,0.00103971,-0.00002029
TA01-S0403,15,21,0.00112,0.0008,0.00106199,0.00106199,-0.00005801
TA01-S0403,16,22,0.00117,0.00085,0.0010709,0.0010709,-0.0000991
TA01-S0403,17,23,0.00122,0.0009,0.00107982,0.00107982,-0.00014018
TA01-S0403,18,24,0.00128,0.00096,0.00110209,0.00110209,-0.00017791
TA01-S0423,1,7,0,0,-0.0000274,0,0
TA01-S0423,2,8,0,0,-0.00002605,0,0
TA01-S0423,3,9,0,0,-0.0000247,0,0
TA01-S0423,4,10,0,0,-0.00002335,0,0
TA01-S0423,5,11,0,0,-0.000022,0,0
TA01-S0423,6,12,0,0,-0.00002065,0,0
TA01-S0423,7,13,0,0,-0.0000193,0,0
TA01-S0423,8,14,0,0,-0.00001795,0,0
TA01-S0423,9,15,0,0,-0.00001659,0,0
TA01-S0423,10,16,0,0,-0.00001524,0,0
TA01-S0423,11,17,0,0,-0.00001389,0,0
TA01-S0423,12,18,0,0,-0.00001254,0,0
TA01-S0423,13,19,0,0,-0.00001119,0,0
TA01-S0423,14,20,0,0,-0.00000984,0,0
TA01-S0423,15,21,0,0,-0.00000849,0,0
TA01-S0423,16,22,0,0,-0.00000714,0,0
TA01-S0423,17,23,0,0,-0.00000579,0,0
TA01-S0423,18,24,0,0,-0.00000444,0,0
TA01-S0425,1,7,0,0,-0.00003061,0,0
TA01-S0425,2,8,0,0,-0.00002868,0,0
TA01-S0425,3,9,0,0,-0.00002675,0,0
TA01-S0425,4,10,0,0,-0.00002482,0,0
TA01-S0425,5,11,0,0,-0.00002289,0,0
TA01-S0425,6,12,0,0,-0.00002095,0,0
TA01-S0425,7,13,0,0,-0.00002001,0,0
TA01-S0425,8,14,0,0,-0.00001886,0,0
TA01-S0425,9,15,0,0,-0.00001771,0,0
TA01-S0425,10,16,0,0,-0.00001656,0,0
TA01-S0425,11,17,0,0,-0.00001541,0,0
TA01-S0425,12,18,0,0,-0.00001426,0,0
TA01-S0425,13,19,0,0,-0.00001369,0,0
TA01-S0425,14,20,0,0,-0.00001312,0,0
TA01-S0425,15,21,0,0,-0.00001256,0,0
TA01-S0425,16,22,0,0,-0.00001199,0,0
TA01-S0425,17,23,0,0,-0.00001142,0,0
TA01-S0425,18,24,0,0,-0.00001085,0,0
TA01-S0433,1,7,0,0,-0.00006157,0,0
TA01-S0433,2,8,0,0,-0.00006022,0,0
TA01-S0433,3,9,0,0,-0.00005887,0,0
TA01-S0433,4,10,0,0,-0.00005752,0,0
TA01-S0433,5,11,0,0,-0.00005617,0,0
TA01-S0433,6,12,0,0,-0.00005482,0,0
TA01-S0433,7,13,0,0,-0.00005347,0,0
TA01-S0433,8,14,0,0,-0.00005212,0,0
TA01-S0433,9,15,0,0,-0.00005077,0,0
TA01-S0433,10,16,0,0,-0.00004942,0,0
TA01-S0433,11,17,0,0,-0.00004807,0,0
TA01-S0433,12,18,0,0,-0.00004672,0,0
TA01-S0433,13,19,0,0,-0.00004537,0,0
TA01-S0433,14,20,0,0,-0.00004402,0,0
TA01-S0433,15,21,0,0,-0.00004267,0,0
TA01-S0433,16,22,0,0,-0.00004132,0,0
TA01-S0433,17,23,0,0,-0.00003997,0,0
TA01-S0433,18,24,0,0,-0.00003862,0,0
TA01-S0444,1,7,0,0,0.00002484,0.00002484,0.00002484
TA01-S0444,2,8,0,0,0.00002619,0.00002619,0.00002619
TA01-S0444,3,9,0,0,0.00002754,0.00002754,0.00002754
TA01-S0444,4,10,0,0,0.00002889,0.00002889,0.00002889
TA01-S0444,5,11,0,0,0.00003024,0.00003024,0.00003024
TA01-S0444,6,12,0,0,0.00003159,0.00003159,0.00003159
TA01-S0444,7,13,0,0,0.00003294,0.00003294,0.00003294
TA01-S0444,8,14,0,0,0.00003429,0.00003429,0.00003429
TA01-S0444,9,15,0,0,0.00003564,0.00003564,0.00003564
TA01-S0444,10,16,0,0,0.00003699,0.00003699,0.00003699
TA01-S0444,11,17,0,0,0.00003834,0.00003834,0.00003834
TA01-S0444,12,18,0,0,0.00003969,0.00003969,0.00003969
TA01-S0444,13,19,0,0,0.00004104,0.00004104,0.00004104
TA01-S0444,14,20,0,0,0.00004239,0.00004239,0.00004239
TA01-S0444,15,21,0,0,0.00004374,0.00004374,0.00004374
TA01-S0444,16,22,0,0,0.00004509,0.00004509,0.00004509
TA01-S0444,17,23,0,0,0.00004644,0.00004644,0.00004644
TA01-S0444,18,24,0,0,0.00004779,0.00004779,0.00004779
TA01-S0448,1,7,0,0,0.00007813,0.00007813,0.00007813
TA01-S0448,2,8,0,0,0.00007938,0.00007938,0.00007938
TA01-S0448,3,9,0,0,0.00008063,0.00008063,0.00008063
TA01-S0448,4,10,0,0,0.00008188,0.00008188,0.00008188
TA01-S0448,5,11,0,0,0.00008313,0.00008313,0.00008313
TA01-S0448,6,12,0.00001,0,0.00008438,0.00008438,0.00007438
TA01-S0448,7,13,0.00001,0,0.00008563,0.00008563,0.00007563
TA01-S0448,8,14,0.00001,0,0.00008688,0.00008688,0.00007688
TA01-S0448,9,15,0.00001,0,0.00008813,0.00008813,0.00007813
TA01-S0448,10,16,0.00001,0,0.00008938,0.00008938,0.00007938
TA01-S0448,11,17,0.00001,0,0.00009063,0.00009063,0.00008063
TA01-S0448,12,18,0.00001,0.00001,0.00010524,0.00010524,0.00009524
TA01-S0448,13,19,0.00001,0.00001,0.00010649,0.00010649,0.00009649
TA01-S0448,14,20,0.00001,0.00001,0.00010774,0.00010774,0.00009774
TA01-S0448,15,21,0.00001,0.00001,0.00010899,0.00010899,0.00009899
TA01-S0448,16,22,0.00001,0.00001,0.00011024,0.00011024,0.00010024
TA01-S0448,17,23,0.00001,0.00001,0.00011149,0.00011149,0.00010149
TA01-S0448,18,24,0.00001,0.00001,0.00011274,0.00011274,0.00010274
TA01-S0453,1,7,0,0,-0.00008432,0,0
TA01-S0453,2,8,0,0,-0.00008297,0,0
TA01-S0453,3,9,0,0,-0.00008162,0,0
TA01-S0453,4,10,0,0,-0.00008027,0,0
TA01-S0453,5,11,0,0,-0.00007892,0,0
TA01-S0453,6,12,0,0,-0.00007757,0,0
TA01-S0453,7,13,0,0,-0.00007622,0,0
TA01-S0453,8,14,0,0,-0.00007487,0,0
TA01-S0453,9,15,0,0,-0.00007352,0,0
TA01-S0453,10,16,0,0,-0.00007217,0,0
