scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0305,1,7,0,0,0.0000065,0.0000065,0.0000065
TA01-S0305,2,8,0,0,0.00000745,0.00000745,0.00000745
TA01-S0305,3,9,0,0,0.0000084,0.0000084,0.0000084
TA01-S0305,4,10,0,0,0.00000935,0.00000935,0.00000935
TA01-S0305,5,11,0,0,0.0000103,0.0000103,0.0000103
TA01-S0305,6,12,0,0,0.00001125,0.00001125,0.00001125
TA01-S0305,7,13,0,0,0.00001144,0.00001144,0.00001144
TA01-S0305,8,14,0,0,0.00001184,0.00001184,0.00001184
TA01-S0305,9,15,0,0,0.00001224,0.00001224,0.00001224
TA01-S0305,10,16,0,0,0.00001264,0.00001264,0.00001264
TA01-S0305,11,17,0,0,0.00001305,0.00001305,0.00001305
TA01-S0305,12,18,0,0,0.00001345,0.00001345,0.00001345
TA01-S0305,13,19,0,0,0.00001345,0.00001345,0.00001345
TA01-S0305,14,20,0,0,0.00001344,0.00001344,0.00001344
TA01-S0305,15,21,0,0,0.00001344,0.00001344,0.00001344
TA01-S0305,16,22,0,0,0.00001343,0.00001343,0.00001343
TA01-S0305,17,23,0,0,0.00001343,0.00001343,0.00001343
TA01-S0305,18,24,0,0,0.00001342,0.00001342,0.00001342
TA01-S0307,1,7,0,0,-0.00002283,0,0
TA01-S0307,2,8,0,0,-0.00002229,0,0
TA01-S0307,3,9,0,0,-0.00002174,0,0
TA01-S0307,4,10,0,0,-0.0000212,0,0
TA01-S0307,5,11,0,0,-0.00002065,0,0
TA01-S0307,6,12,0,0,-0.0000201,0,0
TA01-S0307,7,13,0,0,-0.00001956,0,0
TA01-S0307,8,14,0,0,-0.00001901,0,0
TA01-S0307,9,15,0,0,-0.00001847,0,0
TA01-S0307,10,16,0,0,-0.00001792,0,0
TA01-S0307,11,17,0,0,-0.00001737,0,0
TA01-S0307,12,18,0,0,-0.00001683,0,0
TA01-S0307,13,19,0,0,-0.00001628,0,0
TA01-S0307,14,20,0,0,-0.00001574,0,0
TA01-S0307,15,21,0,0,-0.00001519,0,0
TA01-S0307,16,22,0,0,-0.00001464,0,0
TA01-S0307,17,23,0,0,-0.0000141,0,0
TA01-S0307,18,24,0,0,-0.00001355,0,0
TA01-S0308,1,7,0,0,4.1e-7,4.1e-7,4.1e-7
TA01-S0308,2,8,0,0,9.6e-7,9.6e-7,9.6e-7
TA01-S0308,3,9,0,0,0.0000015,0.0000015,0.0000015
TA01-S0308,4,10,0,0,0.00000205,0.00000205,0.00000205
TA01-S0308,5,11,0,0,0.0000026,0.0000026,0.0000026
TA01-S0308,6,12,0,0,0.00000314,0.00000314,0.00000314
TA01-S0308,7,13,0,0,0.00000369,0.00000369,0.00000369
TA01-S0308,8,14,0,0,0.00000423,0.00000423,0.00000423
TA01-S0308,9,15,0,0,0.00000478,0.00000478,0.00000478
TA01-S0308,10,16,0,0,0.00000532,0.00000532,0.00000532
TA01-S0308,11,17,0,0,0.00000587,0.00000587,0.00000587
TA01-S0308,12,18,0,0,0.00000642,0.00000642,0.00000642
TA01-S0308,13,19,0,0,0.00000696,0.00000696,0.00000696
TA01-S0308,14,20,0,0,0.00000751,0.00000751,0.00000751
TA01-S0308,15,21,0,0,0.00000805,0.00000805,0.00000805
TA01-S0308,16,22,0,0,0.0000086,0.0000086,0.0000086
TA01-S0308,17,23,0,0,0.00000915,0.00000915,0.00000915
TA01-S0308,18,24,0,0,0.00000969,0.00000969,0.00000969
TA01-S0317,1,7,0.00002,0,0.00004222,0.00004222,0.00002222
TA01-S0317,2,8,0.00004,0,0.00007742,0.00007742,0.00003742
TA01-S0317,3,9,0.00006,0,0.00011261,0.00011261,0.00005261
TA01-S0317,4,10,0.00008,0,0.0001478,0.0001478,0.0000678
TA01-S0317,5,11,0.0001,0,0.000183,0.000183,0.000083
TA01-S0317,6,12,0.00012,0,0.00021819,0.00021819,0.00009819
TA01-S0317,7,13,0.00014,0.00002,0.0002163,0.0002163,0.0000763
TA01-S0317,8,14,0.00016,0.00004,0.00023161,0.00023161,0.00007161
TA01-S0317,9,15,0.00018,0.00006,0.00024692,0.00024692,0.00006692
TA01-S0317,10,16,0.0002,0.00008,0.00026224,0.00026224,0.00006224
TA01-S0317,11,17,0.00022,0.0001,0.00027755,0.00027755,0.00005755
TA01-S0317,12,18,0.00024,0.00012,0.00029284,0.00029284,0.00005284
TA01-S0317,13,19,0.00024,0.00014,0.0002735,0.0002735,0.0000335
TA01-S0317,14,20,0.00024,0.00016,0.00025417,0.00025417,0.00001417
TA01-S0317,15,21,0.00024,0.00018,0.00023483,0.00023483,-0.00000517
TA01-S0317,16,22,0.00024,0.0002,0.0002155,0.0002155,-0.0000245
TA01-S0317,17,23,0.00024,0.00022,0.00019614,0.00022,-0.00002
TA01-S0317,18,24,0.00024,0.00024,0.0001768,0.00024,0
TA01-S0321,1,7,0,0,0.00003077,0.00003077,0.00003077
TA01-S0321,2,8,0,0,0.00003131,0.00003131,0.00003131
TA01-S0321,3,9,0,0,0.00003186,0.00003186,0.00003186
TA01-S0321,4,10,0,0,0.00003241,0.00003241,0.00003241
TA01-S0321,5,11,0,0,0.00003295,0.00003295,0.00003295
TA01-S0321,6,12,0,0,0.0000335,0.0000335,0.0000335
TA01-S0321,7,13,0,0,0.00003404,0.00003404,0.00003404
TA01-S0321,8,14,0,0,0.00003459,0.00003459,0.00003459
TA01-S0321,9,15,0,0,0.00003514,0.00003514,0.00003514
TA01-S0321,10,16,0,0,0.00003568,0.00003568,0.00003568
TA01-S0321,11,17,0,0,0.00003623,0.00003623,0.00003623
TA01-S0321,12,18,0,0,0.00003677,0.00003677,0.00003677
TA01-S0321,13,19,0,0,0.00003732,0.00003732,0.00003732
TA01-S0321,14,20,0,0,0.00003786,0.00003786,0.00003786
TA01-S0321,15,21,0,0,0.00003841,0.00003841,0.00003841
TA01-S0321,16,22,0,0,0.00003896,0.00003896,0.00003896
TA01-S0321,17,23,0,0,0.0000395,0.0000395,0.0000395
TA01-S0321,18,24,0,0,0.00004005,0.00004005,0.00004005
TA01-S0324,1,7,0,0,0.00000155,0.00000155,0.00000155
TA01-S0324,2,8,0,0,0.0000021,0.0000021,0.0000021
TA01-S0324,3,9,0,0,0.00000264,0.00000264,0.00000264
TA01-S0324,4,10,0,0,0.00000319,0.00000319,0.00000319
TA01-S0324,5,11,0,0,0.00000373,0.00000373,0.00000373
TA01-S0324,6,12,0,0,0.00000428,0.00000428,0.00000428
TA01-S0324,7,13,0,0,0.00000483,0.00000483,0.00000483
TA01-S0324,8,14,0,0,0.00000537,0.00000537,0.00000537
TA01-S0324,9,15,0,0,0.00000592,0.00000592,0.00000592
TA01-S0324,10,16,0,0,0.00000646,0.00000646,0.00000646
TA01-S0324,11,17,0,0,0.00000701,0.00000701,0.00000701
TA01-S0324,12,18,0,0,0.00000756,0.00000756,0.00000756
TA01-S0324,13,19,0,0,0.0000081,0.0000081,0.0000081
TA01-S0324,14,20,0,0,0.00000865,0.00000865,0.00000865
TA01-S0324,15,21,0,0,0.00000919,0.00000919,0.00000919
TA01-S0324,16,22,0,0,0.00000974,0.00000974,0.00000974
TA01-S0324,17,23,0,0,0.00001028,0.00001028,0.00001028
TA01-S0324,18,24,0,0,0.00001083,0.00001083,0.00001083
TA01-S0334,1,7,0,0,0.00004259,0.00004259,0.00004259
TA01-S0334,2,8,0,0,0.00004314,0.00004314,0.00004314
TA01-S0334,3,9,0,0,0.00004368,0.00004368,0.00004368
TA01-S0334,4,10,0,0,0.00004423,0.00004423,0.00004423
TA01-S0334,5,11,0,0,0.00004477,0.00004477,0.00004477
TA01-S0334,6,12,0,0,0.00004532,0.00004532,0.00004532
TA01-S0334,7,13,0,0,0.00004587,0.00004587,0.00004587
TA01-S0334,8,14,0,0,0.00004641,0.00004641,0.00004641
TA01-S0334,9,15,0,0,0.00004696,0.00004696,0.00004696
TA01-S0334,10,16,0,0,0.0000475,0.0000475,0.0000475
TA01-S0334,11,17,0,0,0.00004805,0.00004805,0.00004805
TA01-S0334,12,18,0,0,0.0000486,0.0000486,0.0000486
TA01-S0334,13,19,0,0,0.00004914,0.00004914,0.00004914
TA01-S0334,14,20,0,0,0.00004969,0.00004969,0.00004969
TA01-S0334,15,21,0,0,0.00005023,0.00005023,0.00005023
TA01-S0334,16,22,0,0,0.00005078,0.00005078,0.00005078
TA01-S0334,17,23,0,0,0.00005133,0.00005133,0.00005133
TA01-S0334,18,24,0,0,0.00005187,0.00005187,0.00005187
TA01-S0350,1,7,0,0,-0.00001794,0,0
TA01-S0350,2,8,0.00001,0,-0.0000041,0,-0.00001
TA01-S0350,3,9,0.00001,0,0.00000974,0.00000974,-2.6e-7
TA01-S0350,4,10,0.00001,0,0.00002358,0.00002358,0.00001358
TA01-S0350,5,11,0.00002,0,0.00003742,0.00003742,0.00001742
TA01-S0350,6,12,0.00002,0,0.00005126,0.00005126,0.00003126
TA01-S0350,7,13,0.00003,0,0.00004036,0.00004036,0.00001036
TA01-S0350,8,14,0.00003,0.00001,0.00004976,0.00004976,0.00001976
TA01-S0350,9,15,0.00003,0.00001,0.00004547,0.00004547,0.00001547
TA01-S0350,10,16,0.00004,0.00001,0.00004116,0.00004116,0.00000116
TA01-S0350,11,17,0.00004,0.00002,0.00005056,0.00005056,0.00001056
TA01-S0350,12,18,0.00004,0.00002,0.00004625,0.00004625,0.00000625
TA01-S0350,13,19,0.00004,0.00003,0.00004238,0.00004238,0.00000238
TA01-S0350,14,20,0.00004,0.00003,0.00002478,0.00003,-0.00001
TA01-S0350,15,21,0.00004,0.00003,0.00000717,0.00003,-0.00001
TA01-S0350,16,22,0.00004,0.00004,0.00000328,0.00004,0
TA01-S0350,17,23,0.00004,0.00004,-0.00001432,0.00004,0
TA01-S0350,18,24,0.00004,0.00004,-0.00003191,0.00004,0
TA01-S0365,1,7,0,0,0.00001952,0.00001952,0.00001952
TA01-S0365,2,8,0.00001,0,0.00002853,0.00002853,0.00001853
TA01-S0365,3,9,0.00001,0,0.00003753,0.00003753,0.00002753
TA01-S0365,4,10,0.00002,0,0.00004654,0.00004654,0.00002654
TA01-S0365,5,11,0.00002,0,0.00005555,0.00005555,0.00003555
TA01-S0365,6,12,0.00003,0,0.00006455,0.00006455,0.00003455
TA01-S0365,7,13,0.00003,0,0.00005781,0.00005781,0.00002781
TA01-S0365,8,14,0.00004,0.00001,0.00006897,0.00006897,0.00002897
TA01-S0365,9,15,0.00004,0.00001,0.00006644,0.00006644,0.00002644
TA01-S0365,10,16,0.00005,0.00002,0.0000776,0.0000776,0.0000276
TA01-S0365,11,17,0.00005,0.00002,0.00007505,0.00007505,0.00002505
TA01-S0365,12,18,0.00005,0.00003,0.00008622,0.00008622,0.00003622
TA01-S0365,13,19,0.00005,0.00003,0.00007521,0.00007521,0.00002521
TA01-S0365,14,20,0.00005,0.00004,0.00007791,0.00007791,0.00002791
TA01-S0365,15,21,0.00005,0.00004,0.0000669,0.0000669,0.0000169
TA01-S0365,16,22,0.00005,0.00005,0.0000696,0.0000696,0.0000196
TA01-S0365,17,23,0.00005,0.00005,0.00005859,0.00005859,0.00000859
TA01-S0365,18,24,0.00005,0.00005,0.00004758,0.00005,0
TA01-S0370,1,7,0,0,-0.00000351,0,0
TA01-S0370,2,8,0,0,-0.00000297,0,0
TA01-S0370,3,9,0,0,-0.00000242,0,0
TA01-S0370,4,10,0,0,-0.00000187,0,0
TA01-S0370,5,11,0,0,-0.00000133,0,0
TA01-S0370,6,12,0,0,-7.8e-7,0,0
TA01-S0370,7,13,0,0,-2.4e-7,0,0
TA01-S0370,8,14,0,0,3.1e-7,3.1e-7,3.1e-7
TA01-S0370,9,15,0,0,8.5e-7,8.5e-7,8.5e-7
TA01-S0370,10,16,0,0,0.0000014,0.0000014,0.0000014
TA01-S0370,11,17,0,0,0.00000195,0.00000195,0.00000195
TA01-S0370,12,18,0,0,0.00000249,0.00000249,0.00000249
TA01-S0370,13,19,0,0,0.00000304,0.00000304,0.00000304
TA01-S0370,14,20,0,0,0.00000358,0.00000358,0.00000358
TA01-S0370,15,21,0,0,0.00000413,0.00000413,0.00000413
TA01-S0370,16,22,0,0,0.00000468,0.00000468,0.00000468
TA01-S0370,17,23,0,0,0.00000522,0.00000522,0.00000522
TA01-S0370,18,24,0,0,0.00000577,0.00000577,0.00000577
TA01-S0374,1,7,0.00001,0,0.00001819,0.00001819,0.00000819
TA01-S0374,2,8,0.00002,0,0.00005661,0.00005661,0.00003661
TA01-S0374,3,9,0.00004,0,0.00009503,0.00009503,0.00005503
TA01-S0374,4,10,0.00005,0,0.00013344,0.00013344,0.00008344
TA01-S0374,5,11,0.00006,0,0.00017186,0.00017186,0.00011186
TA01-S0374,6,12,0.00007,0,0.00021028,0.00021028,0.00014028
TA01-S0374,7,13,0.00009,0.00001,0.00019197,0.00019197,0.00010197
TA01-S0374,8,14,0.0001,0.00002,0.00019242,0.00019242,0.00009242
TA01-S0374,9,15,0.00011,0.00004,0.0002066,0.0002066,0.0000966
TA01-S0374,10,16,0.00012,0.00005,0.00020706,0.00020706,0.00008706
TA01-S0374,11,17,0.00014,0.00006,0.00020753,0.00020753,0.00006753
TA01-S0374,12,18,0.00015,0.00007,0.000208,0.000208,0.000058
TA01-S0374,13,19,0.00015,0.00009,0.00018429,0.00018429,0.00003429
TA01-S0374,14,20,0.00015,0.0001,0.0001469,0.0001469,-0.0000031
TA01-S0374,15,21,0.00015,0.00011,0.00010948,0.00011,-0.00004
TA01-S0374,16,22,0.00015,0.00012,0.00007208,0.00012,-0.00003
TA01-S0374,17,23,0.00015,0.00014,0.00004838,0.00014,-0.00001
TA01-S0374,18,24,0.00015,0.00015,0.00001098,0.00015,0
TA01-S0376,1,7,0.00009,0.00001,0.00017165,0.00017165,0.00008165
TA01-S0376,2,8,0.00011,0.00003,0.00018791,0.00018791,0.00007791
TA01-S0376,3,9,0.00012,0.00004,0.00019043,0.00019043,0.00007043
TA01-S0376,4,10,0.00013,0.00005,0.00019298,0.00019298,0.00006298
TA01-S0376,5,11,0.00014,0.00007,0.00020922,0.00020922,0.00006922
TA01-S0376,6,12,0.00016,0.00008,0.00021175,0.00021175,0.00005175
TA01-S0376,7,13,0.00017,0.00009,0.0002143,0.0002143,0.0000443
TA01-S0376,8,14,0.00018,0.00011,0.00023054,0.00023054,0.00005054
TA01-S0376,9,15,0.0002,0.00012,0.00023309,0.00023309,0.00003309
TA01-S0376,10,16,0.00021,0.00013,0.00023562,0.00023562,0.00002562
TA01-S0376,11,17,0.00022,0.00014,0.00023815,0.00023815,0.00001815
TA01-S0376,12,18,0.00024,0.00016,0.00025441,0.00025441,0.00001441
TA01-S0376,13,19,0.00025,0.00017,0.00025694,0.00025694,0.00000694
TA01-S0376,14,20,0.00026,0.00018,0.00025947,0.00025947,-5.3e-7
TA01-S0376,15,21,0.00028,0.0002,0.00027573,0.00027573,-0.00000427
TA01-S0376,16,22,0.00029,0.00021,0.00027825,0.00027825,-0.00001175
TA01-S0376,17,23,0.0003,0.00022,0.0002808,0.0002808,-0.0000192
TA01-S0376,18,24,0.00032,0.00024,0.00029704,0.00029704,-0.00002296
TA01-S0382,1,7,0.00001,0,-0.00001136,0,-0.00001
TA01-S0382,2,8,0.00002,0,-0.00001376,0,-0.00002
TA01-S0382,3,9,0.00002,0.00001,-0.00000245,0.00001,-0.00001
TA01-S0382,4,10,0.00002,0.00001,-0.00000485,0.00001,-0.00001
TA01-S0382,5,11,0.00002,0.00001,-0.00000725,0.00001,-0.00001
TA01-S0382,6,12,0.00002,0.00001,-0.00000965,0.00001,-0.00001
TA01-S0382,7,13,0.00003,0.00001,-0.00001204,0.00001,-0.00002
TA01-S0382,8,14,0.00003,0.00002,-7.2e-7,0.00002,-0.00001
TA01-S0382,9,15,0.00003,0.00002,-0.00000313,0.00002,-0.00001
TA01-S0382,10,16,0.00003,0.00002,-0.00000553,0.00002,-0.00001
TA01-S0382,11,17,0.00003,0.00002,-0.00000793,0.00002,-0.00001
TA01-S0382,12,18,0.00004,0.00002,-0.00001033,0.00002,-0.00002
TA01-S0382,13,19,0.00004,0.00003,9.8e-7,0.00003,-0.00001
TA01-S0382,14,20,0.00004,0.00003,-0.00000142,0.00003,-0.00001
TA01-S0382,15,21,0.00004,0.00003,-0.00000382,0.00003,-0.00001
TA01-S0382,16,22,0.00004,0.00003,-0.00000622,0.00003,-0.00001
TA01-S0382,17,23,0.00005,0.00003,-0.00000862,0.00003,-0.00002
TA01-S0382,18,24,0.00005,0.00004,0.00000269,0.00004,-0.00001
TA01-S0387,1,7,0,0,0.00006126,0.00006126,0.00006126
TA01-S0387,2,8,0,0,0.00006181,0.00006181,0.00006181
TA01-S0387,3,9,0,0,0.00006235,0.00006235,0.00006235
TA01-S0387,4,10,0,0,0.0000629,0.0000629,0.0000629
TA01-S0387,5,11,0,0,0.00006345,0.00006345,0.00006345
TA01-S0387,6,12,0,0,0.00006399,0.00006399,0.00006399
TA01-S0387,7,13,0,0,0.00006454,0.00006454,0.00006454
TA01-S0387,8,14,0,0,0.00006508,0.00006508,0.00006508
TA01-S0387,9,15,0,0,0.00006563,0.00006563,0.00006563
TA01-S0387,10,16,0,0,0.00006618,0.00006618,0.00006618
TA01-S0387,11,17,0,0,0.00006672,0.00006672,0.00006672
TA01-S0387,12,18,0,0,0.00006727,0.00006727,0.00006727
TA01-S0387,13,19,0,0,0.00006781,0.00006781,0.00006781
TA01-S0387,14,20,0,0,0.00006836,0.00006836,0.00006836
TA01-S0387,15,21,0,0,0.00006891,0.00006891,0.00006891
TA01-S0387,16,22,0,0,0.00006945,0.00006945,0.00006945
TA01-S0387,17,23,0,0,0.00007,0.00007,0.00007
TA01-S0387,18,24,0,0,0.00007054,0.00007054,0.00007054
TA01-S0389,1,7,0,0,0.00001372,0.00001372,0.00001372
TA01-S0389,2,8,0,0,0.00001427,0.00001427,0.00001427
TA01-S0389,3,9,0,0,0.00001481,0.00001481,0.00001481
TA01-S0389,4,10,0,0,0.00001536,0.00001536,0.00001536
TA01-S0389,5,11,0,0,0.00001591,0.00001591,0.00001591
TA01-S0389,6,12,0,0,0.00001645,0.00001645,0.00001645
TA01-S0389,7,13,0,0,0.000017,0.000017,0.000017
TA01-S0389,8,14,0,0,0.00001754,0.00001754,0.00001754
TA01-S0389,9,15,0,0,0.00001809,0.00001809,0.00001809
TA01-S0389,10,16,0,0,0.00001864,0.00001864,0.00001864
TA01-S0389,11,17,0,0,0.00001918,0.00001918,0.00001918
TA01-S0389,12,18,0,0,0.00001973,0.00001973,0.00001973
TA01-S0389,13,19,0,0,0.00002027,0.00002027,0.00002027
TA01-S0389,14,20,0,0,0.00002082,0.00002082,0.00002082
TA01-S0389,15,21,0,0,0.00002136,0.00002136,0.00002136
TA01-S0389,16,22,0,0,0.00002191,0.00002191,0.00002191
TA01-S0389,17,23,0,0,0.00002246,0.00002246,0.00002246
TA01-S0389,18,24,0,0,0.000023,0.000023,0.000023
TA01-S0399,1,7,0,0,0.00000685,0.00000685,0.00000685
TA01-S0399,2,8,0,0,0.0000074,0.0000074,0.0000074
TA01-S0399,3,9,0,0,0.00000794,0.00000794,0.00000794
TA01-S0399,4,10,0.00009,0,0.0001084,0.0001084,0.0000184
TA01-S0399,5,11,0.00018,0,0.00020886,0.00020886,0.00002886
TA01-S0399,6,12,0.00027,0,0.00030932,0.00030932,0.00003932
TA01-S0399,7,13,0.00036,0,0.00040978,0.00040978,0.00004978
TA01-S0399,8,14,0.00045,0,0.00051024,0.00051024,0.00006024
TA01-S0399,9,15,0.00054,0,0.0006107,0.0006107,0.0000707
TA01-S0399,10,16,0.00054,0.00009,0.00054893,0.00054893,0.00000893
TA01-S0399,11,17,0.00054,0.00018,0.00053669,0.00053669,-0.00000331
TA01-S0399,12,18,0.00054,0.00027,0.00052446,0.00052446,-0.00001554
TA01-S0399,13,19,0.00054,0.00036,0.00051222,0.00051222,-0.00002778
TA01-S0399,14,20,0.00054,0.00045,0.0005,0.0005,-0.00004
TA01-S0399,15,21,0.00054,0.00054,0.00048778,0.00054,0
TA01-S0399,16,22,0.00054,0.00054,0.00053787,0.00054,0
TA01-S0399,17,23,0.00054,0.00054,0.00053842,0.00054,0
TA01-S0399,18,24,0.00054,0.00054,0.00053897,0.00054,0
TA01-S0400,1,7,0.00014,0.00002,0.00011874,0.00011874,-0.00002126
TA01-S0400,2,8,0.00016,0.00004,0.00014054,0.00014054,-0.00001946
TA01-S0400,3,9,0.00018,0.00006,0.00016233,0.00016233,-0.00001767
TA01-S0400,4,10,0.0002,0.00008,0.00018413,0.00018413,-0.00001587
TA01-S0400,5,11,0.00022,0.0001,0.00020593,0.00020593,-0.00001407
TA01-S0400,6,12,0.00024,0.00012,0.00022775,0.00022775,-0.00001225
TA01-S0400,7,13,0.00027,0.00014,0.00024954,0.00024954,-0.00002046
TA01-S0400,8,14,0.00029,0.00016,0.00027134,0.00027134,-0.00001866
TA01-S0400,9,15,0.00031,0.00018,0.00029314,0.00029314,-0.00001686
TA01-S0400,10,16,0.00033,0.0002,0.00031494,0.00031494,-0.00001506
TA01-S0400,11,17,0.00035,0.00022,0.00033675,0.00033675,-0.00001325
TA01-S0400,12,18,0.00037,0.00024,0.00035855,0.00035855,-0.00001145
TA01-S0400,13,19,0.00039,0.00027,0.00039406,0.00039406,0.00000406
TA01-S0400,14,20,0.00041,0.00029,0.00041586,0.00041586,0.00000586
TA01-S0400,15,21,0.00043,0.00031,0.00043766,0.00043766,0.00000766
TA01-S0400,16,22,0.00045,0.00033,0.00045945,0.00045945,0.00000945
TA01-S0400,17,23,0.00047,0.00035,0.00048127,0.00048127,0.00001127
TA01-S0400,18,24,0.00049,0.00037,0.00050307,0.00050307,0.00001307
TA01-S0403,1,7,0.00023,0.00003,0.00059338,0.00059338,0.00036338
TA01-S0403,2,8,0.00027,0.00007,0.00060546,0.00060546,0.00033546
TA01-S0403,3,9,0.0003,0.0001,0.00060384,0.00060384,0.00030384
TA01-S0403,4,10,0.00033,0.00013,0.00060221,0.00060221,0.00027221
TA01-S0403,5,11,0.00037,0.00017,0.0006143,0.0006143,0.0002443
TA01-S0403,6,12,0.0004,0.0002,0.00061267,0.00061267,0.00021267
TA01-S0403,7,13,0.00043,0.00023,0.00061105,0.00061105,0.00018105
TA01-S0403,8,14,0.00047,0.00027,0.00062312,0.00062312,0.00015312
TA01-S0403,9,15,0.0005,0.0003,0.00062149,0.00062149,0.00012149
TA01-S0403,10,16,0.00053,0.00033,0.00061987,0.00061987,0.00008987
TA01-S0403,11,17,0.00057,0.00037,0.00063195,0.00063195,0.00006195
TA01-S0403,12,18,0.0006,0.0004,0.00063033,0.00063033,0.00003033
TA01-S0403,13,19,0.00063,0.00043,0.0006287,0.0006287,-0.0000013
TA01-S0403,14,20,0.00067,0.00047,0.00064079,0.00064079,-0.00002921
TA01-S0403,15,21,0.0007,0.0005,0.00063916,0.00063916,-0.00006084
TA01-S0403,16,22,0.00073,0.00053,0.00063754,0.00063754,-0.00009246
TA01-S0403,17,23,0.00077,0.00057,0.00064962,0.00064962,-0.00012038
TA01-S0403,18,24,0.0008,0.0006,0.000648,0.000648,-0.000152
TA01-S0415,1,7,0,0,0.00003543,0.00003543,0.00003543
TA01-S0415,2,8,0,0,0.00003597,0.00003597,0.00003597
TA01-S0415,3,9,0,0,0.00003652,0.00003652,0.00003652
TA01-S0415,4,10,0,0,0.00003706,0.00003706,0.00003706
TA01-S0415,5,11,0,0,0.00003761,0.00003761,0.00003761
TA01-S0415,6,12,0,0,0.00003816,0.00003816,0.00003816
TA01-S0415,7,13,0,0,0.0000387,0.0000387,0.0000387
TA01-S0415,8,14,0,0,0.00003925,0.00003925,0.00003925
TA01-S0415,9,15,0,0,0.00003979,0.00003979,0.00003979
TA01-S0415,10,16,0,0,0.00004034,0.00004034,0.00004034
TA01-S0415,11,17,0,0,0.00004088,0.00004088,0.00004088
TA01-S0415,12,18,0,0,0.00004143,0.00004143,0.00004143
TA01-S0415,13,19,0,0,0.00004198,0.00004198,0.00004198
TA01-S0415,14,20,0,0,0.00004252,0.00004252,0.00004252
TA01-S0415,15,21,0,0,0.00004307,0.00004307,0.00004307
TA01-S0415,16,22,0,0,0.00004361,0.00004361,0.00004361
TA01-S0415,17,23,0,0,0.00004416,0.00004416,0.00004416
TA01-S0415,18,24,0,0,0.00004471,0.00004471,0.00004471
TA01-S0422,1,7,0,0,-0.00001219,0,0
TA01-S0422,2,8,0,0,-0.00001164,0,0
TA01-S0422,3,9,0,0,-0.0000111,0,0
TA01-S0422,4,10,0,0,-0.00001055,0,0
TA01-S0422,5,11,0,0,-0.00001001,0,0
TA01-S0422,6,12,0,0,-0.00000946,0,0
TA01-S0422,7,13,0,0,-0.00000891,0,0
TA01-S0422,8,14,0,0,-0.00000837,0,0
TA01-S0422,9,15,0,0,-0.00000782,0,0
TA01-S0422,10,16,0,0,-0.00000728,0,0
TA01-S0422,11,17,0,0,-0.00000673,0,0
TA01-S0422,12,18,0,0,-0.00000618,0,0
TA01-S0422,13,19,0,0,-0.00000564,0,0
TA01-S0422,14,20,0,0,-0.00000509,0,0
TA01-S0422,15,21,0,0,-0.00000455,0,0
TA01-S0422,16,22,0,0,-0.000004,0,0
TA01-S0422,17,23,0,0,-0.00000346,0,0
TA01-S0422,18,24,0,0,-0.00000291,0,0
TA01-S0427,1,7,0,0,-0.00007026,0,0
TA01-S0427,2,8,0,0,-0.00006971,0,0
TA01-S0427,3,9,0,0,-0.00006917,0,0
TA01-S0427,4,10,0,0,-0.00006862,0,0
TA01-S0427,5,11,0,0,-0.00006808,0,0
TA01-S0427,6,12,0,0,-0.00006753,0,0
TA01-S0427,7,13,0,0,-0.00006698,0,0
TA01-S0427,8,14,0,0,-0.00006644,0,0
TA01-S0427,9,15,0,0,-0.00006589,0,0
TA01-S0427,10,16,0,0,-0.00006535,0,0
TA01-S0427,11,17,0,0,-0.0000648,0,0
TA01-S0427,12,18,0,0,-0.00006425,0,0
TA01-S0427,13,19,0,0,-0.00006371,0,0
TA01-S0427,14,20,0,0,-0.00006316,0,0
TA01-S0427,15,21,0,0,-0.00006262,0,0
TA01-S0427,16,22,0,0,-0.00006207,0,0
TA01-S0427,17,23,0,0,-0.00006152,0,0
TA01-S0427,18,24,0,0,-0.00006098,0,0
TA01-S0431,1,7,0,0,0.0000168,0.0000168,0.0000168
TA01-S0431,2,8,0,0,0.00001734,0.00001734,0.00001734
TA01-S0431,3,9,0,0,0.00001789,0.00001789,0.00001789
TA01-S0431,4,10,0,0,0.00001843,0.00001843,0.00001843
TA01-S0431,5,11,0,0,0.00001898,0.00001898,0.00001898
TA01-S0431,6,12,0,0,0.00001953,0.00001953,0.00001953
TA01-S0431,7,13,0,0,0.00002007,0.00002007,0.00002007
TA01-S0431,8,14,0,0,0.00002062,0.00002062,0.00002062
TA01-S0431,9,15,0,0,0.00002116,0.00002116,0.00002116
TA01-S0431,10,16,0,0,0.00002171,0.00002171,0.00002171
TA01-S0431,11,17,0,0,0.00002225,0.00002225,0.00002225
TA01-S0431,12,18,0,0,0.0000228,0.0000228,0.0000228
TA01-S0431,13,19,0,0,0.00002335,0.00002335,0.00002335
TA01-S0431,14,20,0,0,0.00002389,0.00002389,0.00002389
TA01-S0431,15,21,0,0,0.00002444,0.00002444,0.00002444
TA01-S0431,16,22,0,0,0.00002498,0.00002498,0.00002498
TA01-S0431,17,23,0,0,0.00002553,0.00002553,0.00002553
TA01-S0431,18,24,0,0,0.00002608,0.00002608,0.00002608
TA01-S0443,1,7,0.00006,0,0.00013868,0.00013868,0.00007868
TA01-S0443,2,8,0.00011,0,0.00023753,0.00023753,0.00012753
